fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.999839949999999953e+04	8.291740241134363317e-05	9.775172452393204002e-05	1.306094250345603996e-04	1.500549485538019080e-04	3.241765774719748282e-04	8.708447181543420507e-04
1.998799624000000040e+04	8.716394621382973372e-05	1.026561541776694388e-04	1.369231487805039793e-04	1.571771987946832055e-04	3.379912135244851992e-04	9.025659421481503240e-04
1.997760411999999997e+04	9.160926935938634112e-05	1.077850810965932119e-04	1.435143863779189395e-04	1.646062995889720410e-04	3.523344520468794125e-04	9.353058528708530330e-04
1.996722313999999824e+04	9.626169504468373229e-05	1.131476718077847285e-04	1.503939611679958293e-04	1.723539496284384742e-04	3.672238777213783978e-04	9.690919907954540858e-04
1.995685327999999936e+04	1.011298566552741563e-04	1.187534251250220517e-04	1.575730694958876862e-04	1.804322407983991339e-04	3.826775836239510288e-04	1.003952530521993102e-03
1.994649451000000045e+04	1.062227036927884883e-04	1.246121778307179167e-04	1.650632856739927233e-04	1.888536626432281060e-04	3.987141703570623238e-04	1.039916262639949823e-03
1.993614682000000175e+04	1.115494962003900744e-04	1.307340971318170198e-04	1.728765500617584605e-04	1.976310878694352579e-04	4.153527093934639104e-04	1.077012496676381251e-03
1.992581019999999990e+04	1.171198226460030500e-04	1.371297000992861284e-04	1.810251916515577650e-04	2.067777966553086184e-04	4.326127805310865117e-04	1.115271131237046548e-03
1.991548461999999927e+04	1.229436207551346102e-04	1.438098763962070484e-04	1.895219546372002941e-04	2.163075053253432297e-04	4.505145165731555654e-04	1.154722737632388934e-03
1.990517007000000012e+04	1.290311654976067401e-04	1.507858732732810945e-04	1.983799768756176350e-04	2.262343410149534337e-04	4.690785460847131448e-04	1.195398417960815991e-03
1.989486652999999933e+04	1.353930950981653818e-04	1.580693241824339564e-04	2.076128238481237309e-04	2.365728785990610155e-04	4.883260533982281947e-04	1.237329922783967197e-03
1.988457398000000103e+04	1.420404156809793993e-04	1.656722528214840532e-04	2.172344912488081124e-04	2.473381423744947308e-04	5.082787718952146584e-04	1.280549620695074732e-03
1.987429239999999845e+04	1.489845113533658011e-04	1.736070833899477721e-04	2.272594154248178914e-04	2.585456165296962723e-04	5.289589937029020271e-04	1.325090504200221410e-03
1.986402178999999887e+04	1.562371400220960655e-04	1.818866345288253702e-04	2.377024631874470378e-04	2.702112325500899350e-04	5.503895369158058474e-04	1.370986104718934081e-03
1.985376210999999967e+04	1.638104858302869081e-04	1.905241778637478396e-04	2.485790030452540104e-04	2.823514475506967735e-04	5.725938796828912393e-04	1.418270764831414902e-03
1.984351335000000108e+04	1.717171210831444292e-04	1.995333931567677503e-04	2.599048459000057325e-04	2.949831767274683982e-04	5.955960257706650017e-04	1.466979334380541251e-03
1.983327549999999974e+04	1.799700366920723132e-04	2.089284016980091821e-04	2.716962844849899633e-04	3.081238361487012123e-04	6.194205733160207178e-04	1.517147303429365341e-03
1.982304853000000003e+04	1.885826701763106778e-04	2.187237967578097258e-04	2.839701287753185134e-04	3.217913808831506851e-04	6.440927734554729263e-04	1.568810909690348133e-03
1.981283242999999857e+04	1.975688844730402348e-04	2.289346180250589186e-04	2.967436710783876580e-04	3.360042647595533013e-04	6.696384469461805471e-04	1.622006947515474773e-03
1.980262718999999925e+04	2.069429941359324818e-04	2.395763799847027179e-04	3.100347188201978024e-04	3.507814755742537935e-04	6.960840377369412017e-04	1.676772866050934511e-03
1.979243277999999918e+04	2.167197961883589590e-04	2.506651054410413281e-04	3.238616334674619115e-04	3.661425769726001415e-04	7.234566770974516000e-04	1.733146885885839157e-03
1.978224918999999863e+04	2.269145449086205479e-04	2.622172953791263505e-04	3.382432899272976175e-04	3.821076619173457696e-04	7.517840896334437037e-04	1.791167788934012279e-03
1.977207640000000174e+04	2.375429912755531341e-04	2.742499721885520024e-04	3.531991274950929379e-04	3.986974079080665310e-04	7.810946811568758846e-04	1.850875084640362734e-03
1.976191439000000173e+04	2.486213858496670809e-04	2.867806813401375097e-04	3.687491488427899027e-04	4.159330744021540378e-04	8.114175229266209913e-04	1.912308961437489234e-03
1.975176314999999886e+04	2.601664791781225171e-04	2.998274902853482506e-04	3.849139156262512164e-04	4.338364965311747898e-04	8.427823298816429802e-04	1.975510227725275902e-03
1.974162266000000091e+04	2.721955556956732114e-04	3.134090251928078625e-04	4.017145909508729900e-04	4.524301307120401263e-04	8.752195298373918395e-04	2.040520436602429218e-03
1.973149290000000110e+04	2.847264358035296139e-04	3.275444716363781522e-04	4.191729369971702195e-04	4.717370505096673714e-04	9.087602447776760945e-04	2.107381831862380813e-03
1.972137385999999969e+04	2.977774751481014658e-04	3.422535721563187334e-04	4.373113088669470074e-04	4.917809383721982340e-04	9.434362655622387283e-04	2.176137282718336018e-03
1.971126551000000109e+04	3.113676155939410590e-04	3.575566820493918216e-04	4.561527201754040999e-04	5.125861566267485596e-04	9.792801636102131755e-04	2.246830490071990375e-03
1.970116785000000164e+04	3.255163319997766611e-04	3.734747077203356188e-04	4.757207638283839578e-04	5.341776584570554192e-04	1.016325125916596158e-03	2.319505644935955686e-03
