fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.999839949999999953e+04	8.289470772282619428e-05	9.756037295984641808e-05	1.299809603201424434e-04	1.491256381045503792e-04	3.197694145250481513e-04	8.506692352785957291e-04
1.998799624000000040e+04	8.714008923317700917e-05	1.024552020632159120e-04	1.362643037718411318e-04	1.562037792912563847e-04	3.333962413499915508e-04	8.816555509532003404e-04
1.997760411999999997e+04	9.158419567991887898e-05	1.075740889724166707e-04	1.428238257373825616e-04	1.635868706645060024e-04	3.475444843228500322e-04	9.136369527108244076e-04
1.996722313999999824e+04	9.623534798162343179e-05	1.129261822708080482e-04	1.496702974783382088e-04	1.712865384644879634e-04	3.622314890630390035e-04	9.466403429745534918e-04
1.995685327999999936e+04	1.011021771608429436e-04	1.185209621779852326e-04	1.568148614654265747e-04	1.793147996898392213e-04	3.774751026721342496e-04	9.806932436032488303e-04
1.994649451000000045e+04	1.061936302696865977e-04	1.243682462205967262e-04	1.642690363179114151e-04	1.876840665354935868e-04	3.932936728784145711e-04	1.015823778174130285e-03
1.993614682000000175e+04	1.115189648167968210e-04	1.304781817030069768e-04	1.720447049407672401e-04	1.964071319855502883e-04	4.097060118789866423e-04	1.052060577179390714e-03
1.992581019999999990e+04	1.170877666456881074e-04	1.368612651087345829e-04	1.801541370018736011e-04	2.054971939723548489e-04	4.267314332854848743e-04	1.089432846542334266e-03
1.991548461999999927e+04	1.229099707618611537e-04	1.435283647840532230e-04	1.886100153726843792e-04	2.149678838733489047e-04	4.443897961967585380e-04	1.127970449305893547e-03
1.990517007000000012e+04	1.289958493228273123e-04	1.504907059628701976e-04	1.974254146935535456e-04	2.248332413326854914e-04	4.627014487336212115e-04	1.167703767003833897e-03
1.989486652999999933e+04	1.353560376415963791e-04	1.577598993243166684e-04	2.066138351715793233e-04	2.351077509611116517e-04	4.816872872286833405e-04	1.208663814609730594e-03
1.988457398000000103e+04	1.420015388299043313e-04	1.653479450294990602e-04	2.161892051565421585e-04	2.458063440079539565e-04	5.013687495993058869e-04	1.250882210810375702e-03
1.987429239999999845e+04	1.489437338791794996e-04	1.732672429572309461e-04	2.261658915309502612e-04	2.569444087659769572e-04	5.217678249124514103e-04	1.294391183750765242e-03
1.986402178999999887e+04	1.561943774779922663e-04	1.815305866556771403e-04	2.365586895701581027e-04	2.685377780547607636e-04	5.429070210518708835e-04	1.339223488003952632e-03
1.985376210999999967e+04	1.637656504345964164e-04	1.901512217709059769e-04	2.473828938327223394e-04	2.806028070681811874e-04	5.648094969823565193e-04	1.385412670510916900e-03
1.984351335000000108e+04	1.716701216130909504e-04	1.991428012864673251e-04	2.586542391417071766e-04	2.931563062440929474e-04	5.874989301405018297e-04	1.432992773723198695e-03
1.983327549999999974e+04	1.799207783691987106e-04	2.085194188496803085e-04	2.703889398332245779e-04	3.062155837907208785e-04	6.109995842528528941e-04	1.481998465480060525e-03
1.982304853000000003e+04	1.885310545442376716e-04	2.182956391641630532e-04	2.826037249963528602e-04	3.197984835786487940e-04	6.353363671680856660e-04	1.532465143948859342e-03
1.981283242999999857e+04	1.975148092810285908e-04	2.284864724782096539e-04	2.953158037315750965e-04	3.339233451495493164e-04	6.605347486115506267e-04	1.584428751040393426e-03
1.980262718999999925e+04	2.068863532152713329e-04	2.391074029067435448e-04	3.085428977793370120e-04	3.486090387057733369e-04	6.866208130279893157e-04	1.637925868289581005e-03
1.979243277999999918e+04	2.166604793203113089e-04	2.501744218889945313e-04	3.223032802548665894e-04	3.638750067323618959e-04	7.136213228389436244e-04	1.692993830801694426e-03
1.978224918999999863e+04	2.268524376992690436e-04	2.617039981088904710e-04	3.366157352432369684e-04	3.797412177536257948e-04	7.415636257356235687e-04	1.749670522002091120e-03
1.977207640000000174e+04	2.374779750198506003e-04	2.737131206342397665e-04	3.514996085020661892e-04	3.962282212105832594e-04	7.704757413544993400e-04	1.807994535991993244e-03
1.976191439000000173e+04	2.485533373946953429e-04	2.862193005901292765e-04	3.669748064546847163e-04	4.133571448979254655e-04	8.003863457322472376e-04	1.868005130129701775e-03
1.975176314999999886e+04	2.600952707862466250e-04	2.992405700605007992e-04	3.830617918186280508e-04	4.311496887192856238e-04	8.313247498348268639e-04	1.929742167377586750e-03
1.974162266000000091e+04	2.721210548984093376e-04	3.127955187527495674e-04	3.997816258669167639e-04	4.496281700159435288e-04	8.633209678131800692e-04	1.993246238143860267e-03
1.973149290000000110e+04	2.846485052548478100e-04	3.269032946844587710e-04	4.171559660650702795e-04	4.688155194550976189e-04	8.964056985494151105e-04	2.058558607529632333e-03
1.972137385999999969e+04	2.976959724779265843e-04	3.415836017493330463e-04	4.352070599468828619e-04	4.887352728162765300e-04	9.306103007082461818e-04	2.125721151566250123e-03
1.971126551000000109e+04	3.112823932476994513e-04	3.568567553980896883e-04	4.539578103909195760e-04	5.094116415473992762e-04	9.659669029021110019e-04	2.194776558705215617e-03
1.970116785000000164e+04	3.254272370925121675e-04	3.727436211106152837e-04	4.734316967789610410e-04	5.308694242937519363e-04	1.002508240950596543e-03	2.265767996154193550e-03
1.969108084999999846e+04	3.401505998422959523e-04	3.892657177352786208e-04	4.936528985654921103e-04	5.531341416359941048e-04	1.040267877001206350e-03	2.338739522786235578e-03
1.968100449999999910e+04	3.554731478822299837e-04	4.064451531110913670e-04	5.146462129648511630e-04	5.762319438235202805e-04	1.079280030726656849e-03	2.413735745319156405e-03
1.967093878000000041e+04	3.714161735119490132e-04	4.243046844711882465e-04	5.364371255885193616e-04	6.001896870463046098e-04	1.119579697651539940e-03	2.490802032925750094e-03
1.966088366999999926e+04	3.880015944261104533e-04	4.428677160533873200e-04	5.590518040522096579e-04	6.250349248071385361e-04	1.161202622740817314e-03	2.569984450554508616e-03
1.965083915999999954e+04	4.052519495098131958e-04	4.621582926427605042e-04	5.825170867583454688e-04	6.507958940721328628e-04	1.204185266017219732e-03	2.651329679290095973e-03
1.964080523000000176e+04	4.231904451620773855e-04	4.822011496185115093e-04	6.068605404196597336e-04	6.775015769014972261e-04	1.248564894276312258e-03	2.734885175996573485e-03
1.963078186999999889e+04	4.418409343268223837e-04	5.030216876942748784e-04	6.321104258676369086e-04	7.051816613435915810e-04	1.294379504286374610e-03	2.820699013237970478e-03
1.962076904999999897e+04	4.612279855316342545e-04	5.246460481833821205e-04	6.582957858733869128e-04	7.338666361484165067e-04	1.341667968084024132e-03	2.908820136934974539e-03
1.961076675999999861e+04	4.813768221310932315e-04	5.471010433349959975e-04	6.854463571448729574e-04	7.635876927128006737e-04	1.390469859004878593e-03	2.999298025767232600e-03
1.960077497999999832e+04	5.023133922808146025e-04	5.704142325805715459e-04	7.135926592121035047e-04	7.943768209158250755e-04	1.440825598415502659e-03	3.092182950992864929e-03
1.959079371000000174e+04	5.240643201799413458e-04	5.946138664000425508e-04	7.427659231247882472e-04	8.262667295457639489e-04	1.492776313887553882e-03	3.187525700181304510e-03
1.958082290999999896e+04	5.466570498799158250e-04	6.197290444983261006e-04	7.729982786452900025e-04	8.592910493777256324e-04	1.546364158559731476e-03	3.285378149304679120e-03
1.957086258000000089e+04	5.701196849095843504e-04	6.457895355199884000e-04	8.043225333445728261e-04	8.934840901253458248e-04	1.601631903439199164e-03	3.385792499997377584e-03
1.956091269000000102e+04	5.944811589127747603e-04	6.728259649265630731e-04	8.367723952799451187e-04	9.288810821640191857e-04	1.658623318306282068e-03	3.488821961688653647e-03
1.955097323999999935e+04	6.197711083157429572e-04	7.008696717201881674e-04	8.703822972184684266e-04	9.655179831035569414e-04	1.717382847327847580e-03	3.594520147901493490e-03
1.954104420000000027e+04	6.460200335341273773e-04	7.299528855021440157e-04	9.051876055658320767e-04	1.003431704139270920e-03	1.777955961646409105e-03	3.702941699171000134e-03
1.953112556000000041e+04	6.732591884490153437e-04	7.601086020231889034e-04	9.412244675301906140e-04	1.042659941854095400e-03	1.840388877240736959e-03	3.814141759844274365e-03
1.952121730000000025e+04	7.015206716849162021e-04	7.913706825504151750e-04	9.785299265975874045e-04	1.083241302548144935e-03	1.904728742268028789e-03	3.928176300287108784e-03
1.951131941000000006e+04	7.308373860748612312e-04	8.237738071919306756e-04	1.017141863219166989e-03	1.125215236177095181e-03	1.971023520117659144e-03	4.045101894285156076e-03
1.950143187000000034e+04	7.612431102617487223e-04	8.573535523179329687e-04	1.057099083675883643e-03	1.168622131542226784e-03	2.039322128485824073e-03	4.164975951168249646e-03
1.949155466000000160e+04	7.927724865367570279e-04	8.921463752952538779e-04	1.098441298248232665e-03	1.213503291033031766e-03	2.109674386988322648e-03	4.287856607572621166e-03
1.948168777000000046e+04	8.254610019771284118e-04	9.281895919981477143e-04	1.141209091128736735e-03	1.259900896590932786e-03	2.182130952400928095e-03	4.413802600836951029e-03
1.947183118000000104e+04	8.593450671307252065e-04	9.655214619487860819e-04	1.185444018157864659e-03	1.307858114419809415e-03	2.256743470948720416e-03	4.542873520574307843e-03
1.946198487999999998e+04	8.944619646159071569e-04	1.004181130000735044e-03	1.231188534248028226e-03	1.357419014899468061e-03	2.333564441433094282e-03	4.675129556362956663e-03
1.945214884000000166e+04	9.308499706204077014e-04	1.044208758521736119e-03	1.278486146498869795e-03	1.408628737182506105e-03	2.412647458710512251e-03	4.810631902735011851e-03
1.944232305999999880e+04	9.685481884449647760e-04	1.085645342681788210e-03	1.327381192518328193e-03	1.461533247836732359e-03	2.494046828488524943e-03	4.949442083056019605e-03
1.943250750999999946e+04	1.007596785928359861e-03	1.128532970139618395e-03	1.377919144042510360e-03	1.516179668350733359e-03	2.577818061204143266e-03	5.091622780962211207e-03
1.942270218999999997e+04	1.048036780567164310e-03	1.172914583451574759e-03	1.430146323448072340e-03	1.572615967240972509e-03	2.664017386531684559e-03	5.237236997787431819e-03
1.941290707000000111e+04	1.089910294026581435e-03	1.218834258264118444e-03	1.484110228485097669e-03	1.630891310067502905e-03	2.752702278047964527e-03	5.386348928005615933e-03
1.940312213999999949e+04	1.133260365486489247e-03	1.266336997133848648e-03	1.539859286488604083e-03	1.691055792699073168e-03	2.843931033189947815e-03	5.539023232840200803e-03
1.939334737999999925e+04	1.178131092375498106e-03	1.315468882787388305e-03	1.597443031765835445e-03	1.753160631981534948e-03	2.937763052300691041e-03	5.695325495784522157e-03
1.938358279000000039e+04	1.224567509692669771e-03	1.366276944936365735e-03	1.656911946719641327e-03	1.817257993482948976e-03	3.034258566480709310e-03	5.855321753609470103e-03
1.937382833000000028e+04	1.272615890429127728e-03	1.418809488095881680e-03	1.718317842977816262e-03	1.883401401511725602e-03	3.133479243365177615e-03	6.019079485831971103e-03
1.936408399999999892e+04	1.322323382170255543e-03	1.473115693164638636e-03	1.781713392507877202e-03	1.951645232997929443e-03	3.235487413234816589e-03	6.186666315471108825e-03
1.935434977000000072e+04	1.373738365352985278e-03	1.529246008526274686e-03	1.847152582537791785e-03	2.022045206952565854e-03	3.340346792023952179e-03	6.358151187606030791e-03
1.934462565000000177e+04	1.426910109253355045e-03	1.587251773803734223e-03	1.914690274311162252e-03	2.094657909051811460e-03	3.448121759702601780e-03	6.533603169289467667e-03
1.933491159999999945e+04	1.481889270462626593e-03	1.647185763572016825e-03	1.984382834615595632e-03	2.169541470471694246e-03	3.558878358255875181e-03	6.713093062305012550e-03
1.932520761000000130e+04	1.538727483845958458e-03	1.709101740718249520e-03	2.056287613336157862e-03	2.246755005612419837e-03	3.672683442965695745e-03	6.896691999715104902e-03
1.931551367000000027e+04	1.597477537554199646e-03	1.773054647542994739e-03	2.130463164557689498e-03	2.326358849786834809e-03	3.789605024549222174e-03	7.084471988241203451e-03
1.930582977000000028e+04	1.658193393014396931e-03	1.839100627745435257e-03	2.206969270524090573e-03	2.408414584859574180e-03	3.909712294625322486e-03	7.276505930790346660e-03
1.929615587999999843e+04	1.720930337604258857e-03	1.907297192791834219e-03	2.285867132701400236e-03	2.492985244067691050e-03	4.033075911860113140e-03	7.472868062226191779e-03
1.928649198999999862e+04	1.785744755997777317e-03	1.977702973823501457e-03	2.367219083179566801e-03	2.580135002640844902e-03	4.159767536311951425e-03	7.673633184659192467e-03
