fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.999839949999999953e+04	8.289470703271557372e-05	8.288072013206845780e-05	8.286612190371745606e-05	8.285833695715489873e-05	8.284116605230511384e-05	8.282665904865558386e-05
1.998799624000000040e+04	8.714008851080829756e-05	8.712538632118370537e-05	8.711004285184824759e-05	8.710186153167396867e-05	8.708382075645855816e-05	8.706858370167229705e-05
1.997760411999999997e+04	9.158419492394229882e-05	9.156874416952197229e-05	9.155262103290643619e-05	9.154402521695389431e-05	9.152507555667318412e-05	9.150907650043019800e-05
1.996722313999999824e+04	9.623534719064002346e-05	9.621911324209836468e-05	9.620217465517814915e-05	9.619314553996125949e-05	9.617324664038274791e-05	9.615645266335573851e-05
1.995685327999999936e+04	1.011021763334038877e-04	1.010851231648253695e-04	1.010673319523091462e-04	1.010578500409332230e-04	1.010369602068777675e-04	1.010193374429713684e-04
1.994649451000000045e+04	1.061936294042905860e-04	1.061757195506930421e-04	1.061570371116116423e-04	1.061470822038643739e-04	1.061251584062406709e-04	1.061066720750679105e-04
1.993614682000000175e+04	1.115189639118907610e-04	1.115001584295527339e-04	1.114805447084826209e-04	1.114700958945851887e-04	1.114470937895979197e-04	1.114277082426853806e-04
1.992581019999999990e+04	1.170877656996624602e-04	1.170680241256129636e-04	1.170474375849978109e-04	1.170364732413079259e-04	1.170123471986554974e-04	1.169920259771394059e-04
1.991548461999999927e+04	1.229099697730512625e-04	1.228892500835847225e-04	1.228676476773076474e-04	1.228561454642526402e-04	1.228308486055647124e-04	1.228095545109136768e-04
1.990517007000000012e+04	1.289958482895101901e-04	1.289741068636542803e-04	1.289514440183493022e-04	1.289393808842460517e-04	1.289128651404357871e-04	1.288905603259490179e-04
1.989486652999999933e+04	1.353560365619894078e-04	1.353332281440072261e-04	1.353094587423346346e-04	1.352968109302829123e-04	1.352690271124729743e-04	1.352456731916945652e-04
1.988457398000000103e+04	1.420015377021641232e-04	1.419776153672242447e-04	1.419526917378299521e-04	1.419394347984600645e-04	1.419103326894301242e-04	1.418858908679108684e-04
1.987429239999999845e+04	1.489437327013995124e-04	1.489186478241239073e-04	1.488925207384628722e-04	1.488786295489471730e-04	1.488481580169840007e-04	1.488225892496672679e-04
1.986402178999999887e+04	1.561943762482024232e-04	1.561680784771939676e-04	1.561406971569715080e-04	1.561261459486319259e-04	1.560942530899344944e-04	1.560675182700320288e-04
1.985376210999999967e+04	1.637656491507594745e-04	1.637380863804621331e-04	1.637093985073703327e-04	1.636941608979052508e-04	1.636607942002386027e-04	1.636328543745048272e-04
1.984351335000000108e+04	1.716701202731025545e-04	1.716412386290795959e-04	1.716111903741668234e-04	1.715952394140768877e-04	1.715603459637269224e-04	1.715311625932286704e-04
1.983327549999999974e+04	1.799207769708841139e-04	1.798905207981250714e-04	1.798590568608323542e-04	1.798423650893001447e-04	1.798058918126441900e-04	1.797754270729578553e-04
1.982304853000000003e+04	1.885310530853517895e-04	1.884993649412761586e-04	1.884664286007775981e-04	1.884489681129748186e-04	1.884108620587233627e-04	1.883790791857786957e-04
1.981283242999999857e+04	1.975148077592522877e-04	1.974816284210106790e-04	1.974471616107462515e-04	1.974289041429061139e-04	1.973891128204894587e-04	1.973559765159531927e-04
1.980262718999999925e+04	2.068863516282108803e-04	2.068516201079935478e-04	2.068155635080355128e-04	2.067964805381989984e-04	2.067549523100008690e-04	2.067204292057933288e-04
1.979243277999999918e+04	2.166604776654958099e-04	2.166241312349467699e-04	2.165864243846329072e-04	2.165664872511700347e-04	2.165231717856029548e-04	2.164872309749198706e-04
1.978224918999999863e+04	2.268524359741490239e-04	2.268144102092552498e-04	2.267749916531594978e-04	2.267541716987572808e-04	2.267090205031031358e-04	2.266716341548966572e-04
1.977207640000000174e+04	2.374779732217952976e-04	2.374382020599284399e-04	2.373970095202507485e-04	2.373752782587911002e-04	2.373282452894408332e-04	2.372893893465045380e-04
1.976191439000000173e+04	2.485533355209930319e-04	2.485117513388657769e-04	2.484687219250118566e-04	2.484460512380618478e-04	2.483970936056713644e-04	2.483567485825227705e-04
1.975176314999999886e+04	2.600952688340986549e-04	2.600518025500839735e-04	2.600068730109390564e-04	2.599832353779424322e-04	2.599323141597411810e-04	2.598904660523879595e-04
1.974162266000000091e+04	2.721210528649315678e-04	2.720756340637520642e-04	2.720287410829118390e-04	2.720041098466586854e-04	2.719511910134960755e-04	2.719078323298897951e-04
1.973149290000000110e+04	2.846485031370681170e-04	2.846010602260235986e-04	2.845521407718181752e-04	2.845264904468512148e-04	2.844715459254769786e-04	2.844266768557105894e-04
1.972137385999999969e+04	2.976959702727815008e-04	2.976464306743835690e-04	2.975954224124058344e-04	2.975687290420380641e-04	2.975117379293802308e-04	2.974653676719185309e-04
1.971126551000000109e+04	3.112823909520334069e-04	3.112306813297854640e-04	3.111775230978957208e-04	3.111497646618834934e-04	3.110907146016321859e-04	3.110428628575847882e-04
1.970116785000000164e+04	3.254272347030752661e-04	3.253732812428002650e-04	3.253179136144838056e-04	3.252890705025272464e-04	3.252279592606596562e-04	3.251786579277308738e-04
1.969108084999999846e+04	3.401505973557405029e-04	3.400943260854301289e-04	3.400366920086276418e-04	3.400067475558582095e-04	3.399435847954518039e-04	3.398928798673100916e-04
1.968100449999999910e+04	3.554731452951101207e-04	3.554144824743147549e-04	3.553545280208689444e-04	3.553234691255242341e-04	3.552582784283990491e-04	3.552062321395908079e-04
1.967093878000000041e+04	3.714161708207178235e-04	3.713550433899718704e-04	3.712927186112893524e-04	3.712605364355664786e-04	3.711933575823199503e-04	3.711400508137670945e-04
1.966088366999999926e+04	3.880015916271181871e-04	3.879379277354232970e-04	3.878731876476083397e-04	3.878398784166078015e-04	3.877707699640455473e-04	3.877163049440986446e-04
1.965083915999999954e+04	4.052519465993047187e-04	4.051856762203744728e-04	4.051184819353259494e-04	4.050840478459249755e-04	4.050130900356963123e-04	4.049575933683377061e-04
1.964080523000000176e+04	4.231904421361904443e-04	4.231214977772793464e-04	4.230518177905020095e-04	4.230162680398510738e-04	4.229435660701466549e-04	4.228871921221881046e-04
1.963078186999999889e+04	4.418409311815841363e-04	4.417692487080161008e-04	4.416970603729047104e-04	4.416604123255010771e-04	4.415861000346847426e-04	4.415290347248262796e-04
1.962076904999999897e+04	4.612279822629633303e-04	4.611535018394434895e-04	4.610787930380346204e-04	4.610410735419125561e-04	4.609653175412427870e-04	4.609077825691460786e-04
1.961076675999999861e+04	4.813768187347892686e-04	4.812994859187113834e-04	4.812222569712353145e-04	4.811835038486965877e-04	4.811065081656271157e-04	4.810487657321313275e-04
1.960077497999999832e+04	5.023133887525669215e-04	5.022331557381706649e-04	5.021534215614405694e-04	5.021136852862772637e-04	5.020356965623361993e-04	5.019780546266138172e-04
1.959079371000000174e+04	5.240643165153177283e-04	5.239811435656423081e-04	5.238989361257808059e-04	5.238582817147963318e-04	5.237795950261479698e-04	5.237224131564358325e-04
1.958082290999999896e+04	5.466570460743628386e-04	5.465709031370766463e-04	5.464862742080346409e-04	5.464447833421962183e-04	5.463657487018174939e-04	5.463094445825322776e-04
1.957086258000000089e+04	5.701196809584300595e-04	5.700305495316100113e-04	5.699435738315929752e-04	5.699013472459939396e-04	5.698223768701820820e-04	5.697674335246980144e-04
1.956091269000000102e+04	5.944811548112186430e-04	5.943890300424631637e-04	5.942998087527685954e-04	5.942569689109376309e-04	5.941785453210614212e-04	5.941255191304509013e-04
1.955097323999999935e+04	6.197711040588592662e-04	6.196759971471060748e-04	6.195846618900258162e-04	6.195413559846211582e-04	6.194640410333339745e-04	6.194135706144563748e-04
1.954104420000000027e+04	6.460200291168616705e-04	6.459219700150020628e-04	6.458286873135842855e-04	6.457850906203010423e-04	6.457095355412457429e-04	6.456623515883928117e-04
1.953112556000000041e+04	6.732591838661812315e-04	6.731582243552168944e-04	6.730632006546666051e-04	6.730195202838465656e-04	6.729464768605712167e-04	6.729034130186140788e-04
1.952121730000000025e+04	7.015206669311924203e-04	7.014168840836910827e-04	7.013203713781239598e-04	7.012768504618586236e-04	7.012071834365966655e-04	7.011691883236915697e-04
1.951131941000000006e+04	7.308373811447940261e-04	7.307308812384874204e-04	7.306331833795458785e-04	7.305901057412811112e-04	7.305248065768929228e-04	7.304929570464409154e-04
1.950143187000000034e+04	7.612431051497444779e-04	7.611340280706591944e-04	7.610355078249636876e-04	7.609932031817121878e-04	7.609334053220029445e-04	7.609089210977665546e-04
1.949155466000000160e+04	7.927724812370824832e-04	7.926610054370783649e-04	7.925620923780330850e-04	7.925209421296529463e-04	7.924679378940896902e-04	7.924521976892688396e-04
1.948168777000000046e+04	8.254609964839106605e-04	8.253473445535599836e-04	8.252485438733547698e-04	8.252089875361749228e-04	8.251642467986436717e-04	8.251588060453240092e-04
1.947183118000000104e+04	8.593450614379422644e-04	8.592295063555929627e-04	8.591314086929931421e-04	8.590939510463075799e-04	8.590591418897215595e-04	8.590657522511536233e-04
1.946198487999999998e+04	8.944619587173970694e-04	8.943448308581858960e-04	8.942481232475921931e-04	8.942133422574403100e-04	8.941903537565038017e-04	8.942109845380775751e-04
1.945214884000000166e+04	9.308499645098560751e-04	9.307316594874207993e-04	9.306371375483789374e-04	9.306056931561855917e-04	9.305966605390385109e-04	9.306335222278414206e-04
1.944232305999999880e+04	9.685481821159097659e-04	9.684291695583427699e-04	9.683377510372443266e-04	9.683103948726202830e-04	9.683177271739232955e-04	9.683732971662785839e-04
1.943250750999999946e+04	1.007596779374184039e-03	1.007477612718488472e-03	1.007390352541172839e-03	1.007367938684251537e-03	1.007394349271267071e-03	1.007471400156050674e-03
1.942270218999999997e+04	1.048036773781100411e-03	1.047918101204429282e-03	1.047836208154178479e-03	1.047819704998250064e-03	1.047868245030379643e-03	1.047969875417293934e-03
1.941290707000000111e+04	1.089910287001704010e-03	1.089792863601981177e-03	1.089717718828674348e-03	1.089708222203652609e-03	1.089782317510457890e-03	1.089911985869544469e-03
1.940312213999999949e+04	1.133260358215718239e-03	1.133145059569312489e-03	1.133078237053512056e-03	1.133076984664940084e-03	1.133180476105873601e-03	1.133342037601914711e-03
1.939334737999999925e+04	1.178131084851591912e-03	1.178018922090334070e-03	1.177962211292403558e-03	1.177970598644280387e-03	1.178107786431907729e-03	1.178305533197503878e-03
1.938358279000000039e+04	1.224567501908221771e-03	1.224459638455405305e-03	1.224415069304695845e-03	1.224434667188598579e-03	1.224610359329832490e-03	1.224849064253157125e-03
1.937382833000000028e+04	1.272615882376577565e-03	1.272513652541427650e-03	1.272483523088966490e-03	1.272516096877054134e-03	1.272735662417937442e-03	1.273020627083750952e-03
1.936408399999999892e+04	1.322323373841871770e-03	1.322228303390486507e-03	1.322215210190185201e-03	1.322262740923985840e-03	1.322532167825082568e-03	1.322869274324739528e-03
1.935434977000000072e+04	1.373738356740873820e-03	1.373652185710411405e-03	1.373659057383103859e-03	1.373723765001728502e-03	1.374049723663356253e-03	1.374445491247068161e-03
1.934462565000000177e+04	1.426910100349453557e-03	1.426834808219793263e-03	1.426864942243783558e-03	1.426949310920780714e-03	1.427339223099663868e-03	1.427800869289162907e-03
1.933491159999999945e+04	1.481889261258700994e-03	1.481827094852766931e-03	1.481884198201659448e-03	1.481991004256202372e-03	1.482453118748141424e-03	1.482988626220603122e-03
1.932520761000000130e+04	1.538727474333611168e-03	1.538680978524472123e-03	1.538769212102419123e-03	1.538901554369328508e-03	1.539445028910056386e-03	1.540063217462247147e-03
1.931551367000000027e+04	1.597477527724858746e-03	1.597449579314697042e-03	1.597573606756377482e-03	1.597734939822129585e-03	1.598369930360192840e-03	1.599080535014826615e-03
1.930582977000000028e+04	1.658193382859321366e-03	1.658187227888812190e-03	1.658352269030125524e-03	1.658546439510124367e-03	1.659284197226760984e-03	1.660097952723790619e-03
1.929615587999999843e+04	1.720930327114530414e-03	1.720949621963747695e-03	1.721161511474207303e-03	1.721392797651668648e-03	1.722245774549023729e-03	1.723174506906509666e-03
1.928649198999999862e+04	1.785744745164310598e-03	1.785793601628919139e-03	1.786058852952095979e-03	1.786332007818871919e-03	1.787313970811761502e-03	1.788370695744114294e-03
1.927683809000000110e+04	1.852694260800881324e-03	1.852777295616270725e-03	1.853103170892860235e-03	1.853423469049747703e-03	1.854549623788289943e-03	1.855748653056666199e-03
1.926719414999999935e+04	1.921837906480728612e-03	1.921960295721382396e-03	1.922354882246432844e-03	1.922728171007893677e-03	1.924015296272313380e-03	1.925372352630007073e-03
1.925756017000000065e+04	1.993235796085859879e-03	1.993403334566754004e-03	1.993875627798076967e-03	1.994308382430214858e-03	1.995774974665790423e-03	1.997307314804269707e-03
1.924793612999999823e+04	2.066949504180421154e-03	2.067168670668981592e-03	2.067728664984516251e-03	2.068228048912125732e-03	2.069894479218921564e-03	2.071621026810456252e-03
1.923832200999999986e+04	2.143041958170545987e-03	2.143319986613492593e-03	2.143978773930878962e-03	2.144552703901167912e-03	2.146441387187386120e-03	2.148382875540164570e-03
1.922871779999999853e+04	2.221577385451898017e-03	2.221922342695339427e-03	2.222692219542366562e-03	2.223349436098736882e-03	2.225485013216725594e-03	2.227664138148063595e-03
1.921912349000000177e+04	2.302621417704649436e-03	2.303042288333383147e-03	2.303936872180870846e-03	2.304687015958207987e-03	2.307096550088295894e-03	2.309538134034134355e-03
1.920953904999999941e+04	2.386241301645813245e-03	2.386748080635608168e-03	2.387782436383417001e-03	2.388636130781641130e-03	2.391349319427872253e-03	2.394080487874469809e-03
1.919996446999999898e+04	2.472505597412591460e-03	2.473109390676947201e-03	2.474300167169899908e-03	2.475269107204146595e-03	2.478318508924458319e-03	2.481368878097439667e-03
1.919039975000000049e+04	2.561484283103115326e-03	2.562197416865728133e-03	2.563562994700803628e-03	2.564660042854190105e-03	2.568081320868410670e-03	2.571483198502963041e-03
1.918084485000000132e+04	2.653249268243278603e-03	2.654085408479924402e-03	2.655646060807475162e-03	2.656885351010235957e-03	2.660717536625990982e-03	2.664506138340447250e-03
1.917129977000000144e+04	2.747873693820649006e-03	2.748847974939197959e-03	2.750626039639620952e-03	2.752023088063465951e-03	2.756308859792797571e-03	2.760522536910316616e-03
1.916176449000000139e+04	2.845432541033152476e-03	2.846561706125948134e-03	2.848581772778173253e-03	2.850153597814153884e-03	2.854939582708591796e-03	2.859620067423728710e-03
1.915223900000000140e+04	2.946002392400796834e-03	2.947304944722436114e-03	2.949594055482854249e-03	2.951359306117438009e-03	2.956696400688056062e-03	2.961889065812307528e-03
