Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.999839949999999953e+04	-3.480693533253328628e-06	2.960258962793143288e-08	3.510296122881260061e-06	2.867073743013240166e-06	6.347767276266568794e-06	2.837471153385308733e-06	4.616937618848675857e-06	8.097631152102004485e-06	4.587335029220744424e-06	1.749863875835435691e-06	1.128054120765406435e-05	1.476123474090739298e-05	1.125093861802613292e-05	8.413467464640824183e-06	6.663603588805388491e-06
1.998799624000000040e+04	-3.648512914914523613e-06	2.973121706305054818e-08	3.678244131977574161e-06	3.001934459175099250e-06	6.650447374089622863e-06	2.972203242112048702e-06	4.834600211991085588e-06	8.483113126905609202e-06	4.804868994928035040e-06	1.832665752815986339e-06	1.181345833799898686e-05	1.546197125291351047e-05	1.178372712093593631e-05	8.811523878823887611e-06	6.978858126007901272e-06
1.997760411999999997e+04	-3.823622022398277180e-06	2.979083368840761310e-08	3.853412856086684793e-06	3.142462195784593237e-06	6.966084218182870417e-06	3.112671362096185623e-06	5.061439601766431324e-06	8.885061624164708504e-06	5.031648768078023711e-06	1.918977405981838087e-06	1.236891990656689656e-05	1.619254192896517374e-05	1.233912907287848895e-05	9.226457710782303323e-06	7.307480304800465236e-06
1.996722313999999824e+04	-4.006297413204336442e-06	2.977474943769570226e-08	4.036072162642032144e-06	3.288861676893303256e-06	7.295159090097639697e-06	3.259086927455607553e-06	5.297789093058920934e-06	9.304086506263257376e-06	5.268014343621225232e-06	2.008927416165617679e-06	1.294774967439238475e-05	1.695404708759672119e-05	1.291797492495468905e-05	9.658887997499081496e-06	7.649960581333463817e-06
1.995685327999999936e+04	-4.196824655111828215e-06	2.967585175696080962e-08	4.226500506868789025e-06	3.441343789643383261e-06	7.638168444755211476e-06	3.411667937886422451e-06	5.543992123335442094e-06	9.740816778447270309e-06	5.514316271578481284e-06	2.102648333692058833e-06	1.355079673983565058e-05	1.774762139494747879e-05	1.352112088807868977e-05	1.010945295019226732e-05	8.006804616500208483e-06
1.994649451000000045e+04	-4.395498402576860373e-06	2.948658442045691552e-08	4.424984986997317288e-06	3.600125593188063799e-06	7.995623995764924172e-06	3.570639008767606884e-06	5.800402286635378485e-06	1.019590068921223886e-05	5.770915702214921570e-06	2.200276693447314686e-06	1.417893562666502352e-05	1.857443402924188389e-05	1.414944904224456660e-05	1.057881003347695972e-05	8.378533340029645031e-06
1.993614682000000175e+04	-4.602622023497211453e-06	2.919892655465431818e-08	4.631820950051865771e-06	3.765429967838082722e-06	8.368051991335294175e-06	3.736231041283428404e-06	6.067382776726759261e-06	1.067000480022397071e-05	6.038183850172104943e-06	2.301952808888676539e-06	1.483306494998866377e-05	1.943568697348587522e-05	1.480386602343400945e-05	1.106763498215058105e-05	8.765682173261904507e-06
1.992581019999999990e+04	-4.818508139302303192e-06	2.880437043989133097e-08	4.847312509742194523e-06	3.937485993392108815e-06	8.755994132694412007e-06	3.908681622952217484e-06	6.345307008014057417e-06	1.116381514731636061e-05	6.316502637574166086e-06	2.407821014621948602e-06	1.551410896826038699e-05	2.033261710756269019e-05	1.548530459782049566e-05	1.157662297486827818e-05	9.168801960246329577e-06
1.991548461999999927e+04	-5.043479266619472503e-06	2.829389728916222382e-08	5.071773163908634727e-06	4.116529403888890279e-06	9.160008670508362782e-06	4.088235506599728055e-06	6.634559360722038770e-06	1.167803862734151127e-05	6.606265463432876546e-06	2.518029956833148491e-06	1.622301944232906420e-05	2.126649870894853670e-05	1.619472554503990198e-05	1.210649003844017392e-05	9.588460081607025429e-06
1.990517007000000012e+04	-5.277867181986331925e-06	2.765795467050144799e-08	5.305525136656833373e-06	4.302802023059971569e-06	9.580669205046303495e-06	4.275144068389470121e-06	6.935534279967504184e-06	1.221340146195383611e-05	6.907876325297002736e-06	2.632732256907532615e-06	1.696077346208168190e-05	2.223864064406801382e-05	1.693311550741118045e-05	1.265797143902171033e-05	1.002523918211417771e-05
1.989486652999999933e+04	-5.522013754042330840e-06	2.688643023691407452e-08	5.548900184279244915e-06	4.496552366938070004e-06	1.001856612098040084e-05	4.469665936701155929e-06	7.248637260656959173e-06	1.277065101469929001e-05	7.221750830420045099e-06	2.752084893718889170e-06	1.772837589595352772e-05	2.325038964999585856e-05	1.770148946571661365e-05	1.323182352901545772e-05	1.047973863529656855e-05
1.988457398000000103e+04	-5.776270941614528769e-06	2.596862596121918450e-08	5.802239567575747953e-06	4.698035579296780178e-06	1.047430652091130895e-05	4.672066953335560994e-06	7.574284755220778631e-06	1.335055569683530740e-05	7.548316129259559446e-06	2.876249175923998452e-06	1.852685920266414037e-05	2.430313014427866914e-05	1.850089057670292118e-05	1.382882362336736019e-05	1.095257444744336174e-05
1.987429239999999845e+04	-6.041000996911380415e-06	2.489323097941463850e-08	6.065894227890795054e-06	4.907513528189304209e-06	1.094851452510068462e-05	4.882620297209889571e-06	7.912904342102344401e-06	1.395390533901372482e-05	7.888011111122929762e-06	3.005390813913040192e-06	1.935728388374586780e-05	2.539828488065724822e-05	1.933239065276645316e-05	1.444977035555656359e-05	1.144437954164352340e-05
1.986402178999999887e+04	-6.316576121500629398e-06	2.364829592698823764e-08	6.340224417427617635e-06	5.125254467839651879e-06	1.144183058934028128e-05	5.101606171912663641e-06	8.264934192059661400e-06	1.458151031356029080e-05	8.241285896132673162e-06	3.139679724220009521e-06	2.022073721561911015e-05	2.653731333711973955e-05	2.019708891969212191e-05	1.509548274777945827e-05	1.195580302355944875e-05
1.985376210999999967e+04	-6.603380267847908623e-06	2.222119644277524390e-08	6.625601464290683867e-06	5.351534393178156504e-06	1.195491466102606513e-05	5.329313196735381260e-06	8.630825271633180314e-06	1.523420553948108894e-05	8.608604075190405070e-06	3.279290878455023810e-06	2.111833869742038073e-05	2.772171896526828935e-05	2.109611750097760549e-05	1.576680430424222423e-05	1.248751342578720042e-05
1.984351335000000108e+04	-6.901807492294920144e-06	2.059861057684140087e-08	6.922406102871761545e-06	5.586635665560414892e-06	1.248844315785533504e-05	5.566037054983573491e-06	9.011039135682066478e-06	1.591284662797698662e-05	8.990440525105225077e-06	3.424403470121651586e-06	2.205123468254760184e-05	2.895304217484252199e-05	2.203063607197076044e-05	1.646459901698718695e-05	1.304019554686553536e-05
