Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.999839949999999953e+04	-3.371277869980272390e-06	4.384468849329196906e-07	3.809724754913192081e-06	3.726980382915242229e-06	7.098258252895514619e-06	3.288533497982322538e-06	5.796310560446184842e-06	9.167588430426457232e-06	5.357863675513265152e-06	2.069330177530942613e-06	1.335842707327698753e-05	1.672970494325725992e-05	1.291998018834406784e-05	9.631446690361745305e-06	7.562116512830802692e-06
1.998799624000000040e+04	-3.533476253444133540e-06	4.595069016181095329e-07	3.992983155062243073e-06	3.905757253627286968e-06	7.439233507071420508e-06	3.446250352009177435e-06	6.074115628256044025e-06	9.607591881700177565e-06	5.614608726637934492e-06	2.168358374628757057e-06	1.399676194748472699e-05	1.753023820092886053e-05	1.353725504586661746e-05	1.009100469385744003e-05	7.922646319228682970e-06
1.997760411999999997e+04	-3.702700304367406020e-06	4.814773085304253951e-07	4.184177612897831415e-06	4.092250200018554638e-06	7.794950504385960658e-06	3.610772891488129243e-06	6.363898842623466221e-06	1.006659914699087224e-05	5.882421534093040826e-06	2.271648642604911584e-06	1.466252227067915389e-05	1.836522257504655991e-05	1.418104496214872849e-05	1.057027207066059925e-05	8.298623428055687664e-06
1.996722313999999824e+04	-3.879215476021284116e-06	5.043924048498592489e-07	4.383607880871143365e-06	4.286749408120228331e-06	8.165964884141512447e-06	3.782357003270369082e-06	6.666110105517538114e-06	1.054532558153882223e-05	6.161717700667678865e-06	2.379360697397309783e-06	1.535673349804670459e-05	1.923594897406798870e-05	1.485234109319684534e-05	1.106998408992647626e-05	8.690623392529166474e-06
1.995685327999999936e+04	-4.063295815967971764e-06	5.282875939541774053e-07	4.591583409922149169e-06	4.489554396956419976e-06	8.552850212924391739e-06	3.961266803002242570e-06	6.981213765387017005e-06	1.104450958135498877e-05	6.452926171432839600e-06	2.491659368430597030e-06	1.608045381922381311e-05	2.014374963519178488e-05	1.555216622526963571e-05	1.159089942226739314e-05	9.099240053836796108e-06
1.994649451000000045e+04	-4.255224034348776912e-06	5.531993913406301356e-07	4.808423425689407047e-06	4.700974086920030868e-06	8.956198121268807780e-06	4.147774695579400732e-06	7.309688721252724703e-06	1.156491275560150161e-05	6.756489329912094568e-06	2.608714634332693835e-06	1.683477437889220878e-05	2.108999841324098569e-05	1.628157498755157865e-05	1.213380029197217791e-05	9.525085657639484078e-06
1.993614682000000175e+04	-4.455291137775817668e-06	5.791653760606332380e-07	5.034456513836450906e-06	4.921326389475399478e-06	9.376617527251217147e-06	4.342161013414766240e-06	7.652027783186776113e-06	1.210731892096259378e-05	7.072862407126142875e-06	2.730701393711376635e-06	1.762081779017184125e-05	2.207610892794765892e-05	1.704165241411120801e-05	1.269949140069644177e-05	9.968790006985065138e-06
1.992581019999999990e+04	-4.663796945468025052e-06	6.062242565563864208e-07	5.270021202024411473e-06	5.150938768485897185e-06	9.814735713953922237e-06	4.544714511929510764e-06	8.008738542438165403e-06	1.267253548790619046e-05	7.402514285881778983e-06	2.857799773952268219e-06	1.843974011512972285e-05	2.310353706059774790e-05	1.783351585857333643e-05	1.328880134664382567e-05	1.043100157269155745e-05
1.991548461999999927e+04	-4.881050703046791958e-06	6.344159489898046431e-07	5.515466652036596601e-06	5.390148908274573596e-06	1.027119961132136555e-05	4.755732959284768952e-06	8.380344407226531216e-06	1.326139511027332317e-05	7.745928458236726573e-06	2.990195498951957621e-06	1.929273322413875775e-05	2.417378392718554970e-05	1.865831727514895310e-05	1.390258431586418415e-05	1.091238881691222653e-05
1.990517007000000012e+04	-5.107370462877270549e-06	6.637814953396904954e-07	5.771151958216961045e-06	5.639304022963100103e-06	1.074667448584037065e-05	4.975522527623409607e-06	8.767383527762058785e-06	1.387475399063932933e-05	8.103602032422368290e-06	3.128079504798958682e-06	2.018102230945197670e-05	2.528839277232924725e-05	1.951724081411228620e-05	1.454171828648887659e-05	1.141363878168991791e-05
1.989486652999999933e+04	-5.343083881507039012e-06	6.943631651970831511e-07	6.037447046704122163e-06	5.898761725769838737e-06	1.124184560727687775e-05	5.204398560572755586e-06	9.170410144737259871e-06	1.451349402624429888e-05	8.476046979540176720e-06	3.271648418967421134e-06	2.110586896223658020e-05	2.644895284374361921e-05	2.041150579703949705e-05	1.520710723646674146e-05	1.193545881749932033e-05
1.988457398000000103e+04	-5.588528211296291169e-06	7.262044527564211552e-07	6.314732664052712325e-06	6.168890010298044109e-06	1.175741822159433528e-05	5.442685557541622953e-06	9.589994558300223666e-06	1.517852276959651484e-05	8.863790105543802511e-06	3.421104548002179557e-06	2.206857108240760650e-05	2.765709929370389767e-05	2.134236662965118534e-05	1.589968107210956239e-05	1.247857652410738283e-05
1.987429239999999845e+04	-5.844050489937446888e-06	7.593500992218000459e-07	6.603400589159246934e-06	6.450067449056560900e-06	1.229411793899400779e-05	5.690717349834760854e-06	1.002672343457499662e-05	1.587077392451244351e-05	9.267373335353196575e-06	3.576655985518435721e-06	2.307046356334635398e-05	2.891451405328380087e-05	2.231111346412455393e-05	1.662039611428979308e-05	1.304374012877135736e-05
1.986402178999999887e+04	-6.110007201676301725e-06	7.938460463860160833e-07	6.903853248062317809e-06	6.742682809970956034e-06	1.285269001164725776e-05	5.948836763584939950e-06	1.048119920832050393e-05	1.659120640999680566e-05	9.687353161934487847e-06	3.738516398349547897e-06	2.411291690354597033e-05	3.022292410522227205e-05	2.331907085715995425e-05	1.737023409357501430e-05	1.363171769522546640e-05
1.985376210999999967e+04	-6.386766008987919017e-06	8.297396584038766853e-07	7.216505667391795702e-06	7.047136950005686382e-06	1.343390295899360540e-05	6.217397291601809697e-06	1.095404302240134630e-05	1.734080903138926532e-05	1.012430336399746961e-05	3.906906072395659917e-06	2.519734393089019271e-05	3.158410993987811172e-05	2.436760427248631602e-05	1.815020698088450632e-05	1.424330090848884641e-05
1.984351335000000108e+04	-6.674704155718974010e-06	8.670795114126350969e-07	7.541783667131609107e-06	7.363841045430948593e-06	1.403854520114992260e-05	6.496761534018313496e-06	1.144589197756584764e-05	1.812059613328482165e-05	1.057881246615321254e-05	4.082050932134899043e-06	2.632519347585884494e-05	3.299989763157781895e-05	2.545811396444620984e-05	1.896135243042789634e-05	1.487930149829299730e-05
1.983327549999999974e+04	-6.974209383242574055e-06	9.059155086607085811e-07	7.880124891903282636e-06	7.693217586179321469e-06	1.466742696942189552e-05	6.787302077518612888e-06	1.195740067556840154e-05	1.893161005881097560e-05	1.105148516690769296e-05	4.264183089389080071e-06	2.749795389392906673e-05	3.447216327717164078e-05	2.659203838526835815e-05	1.980473630774974526e-05	1.554055321836066519e-05
1.982304853000000003e+04	-7.285680737221036929e-06	9.462989808462255684e-07	8.231979718067262497e-06	8.035701247885944755e-06	1.532138198510698168e-05	7.089402267039719187e-06	1.248924257223361640e-05	1.977492330945465333e-05	1.154294359138739083e-05	4.453541324347671648e-06	2.871715615023392727e-05	3.600283688745496420e-05	2.777085716938770170e-05	2.068145490234798252e-05	1.622791357800031087e-05
