Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.999839949999999953e+04	-3.480693172870611579e-06	2.960293853397546332e-08	3.510296111404587042e-06	2.867073688105108631e-06	6.347766860975720209e-06	2.837470749571133167e-06	4.616938011930144382e-06	8.097631184800755961e-06	4.587335073396168919e-06	1.749864323825035752e-06	1.128054149877489730e-05	1.476123467164550888e-05	1.125093856024092184e-05	8.413467810669788671e-06	6.663603486844752919e-06
1.998799624000000040e+04	-3.648512537350061713e-06	2.973158268357539800e-08	3.678244120033637111e-06	3.001934401769114987e-06	6.650446939119176700e-06	2.972202819085539589e-06	4.834600624004038640e-06	8.483113161354100353e-06	4.804869041320463242e-06	1.832666222234923654e-06	1.181345864336303796e-05	1.546197118071309968e-05	1.178372706067946256e-05	8.811524241593922976e-06	6.978858019358999323e-06
1.997760411999999997e+04	-3.823621626916113994e-06	2.979121674316089451e-08	3.853412843659274889e-06	3.142462135779437553e-06	6.966083762695551547e-06	3.112670919036276658e-06	5.061440033530891663e-06	8.885061660447005657e-06	5.031648816787730768e-06	1.918977897751454110e-06	1.236892022680195953e-05	1.619254185371807352e-05	1.233912901005879863e-05	9.226458091022521975e-06	7.307480193271067865e-06
1.996722313999999824e+04	-4.006296999040800618e-06	2.977515067361139692e-08	4.036072149714412015e-06	3.288861614184811427e-06	7.295158613225612046e-06	3.259086463511200031e-06	5.297789545426244764e-06	9.304086544467045383e-06	5.268014394752633368e-06	2.008927931241433337e-06	1.294775001015030904e-05	1.695404700919110965e-05	1.291797485947669764e-05	9.658888395965497609e-06	7.649960464724064272e-06
1.995685327999999936e+04	-4.196824221475235327e-06	2.967627194853873947e-08	4.226500493423774067e-06	3.441343724122809811e-06	7.638167945598045138e-06	3.411667452174271071e-06	5.543992597188671426e-06	9.740816818663906754e-06	5.514316325240132687e-06	2.102648873065861615e-06	1.355079709179312741e-05	1.774762131326836274e-05	1.352112081984458867e-05	1.010945336767031760e-05	8.006804494604455986e-06
1.994649451000000045e+04	-4.395497948645913722e-06	2.948702437183627935e-08	4.424984973017750001e-06	3.600125524744142479e-06	7.995623473390056201e-06	3.570638500372306200e-06	5.800402782890840339e-06	1.019590073153675406e-05	5.770915758519004060e-06	2.200277258146697860e-06	1.417893599552477854e-05	1.857443394417069226e-05	1.414944897115294226e-05	1.057881047078063606e-05	8.378533212633938201e-06
1.993614682000000175e+04	-4.602621548422032062e-06	2.919938709779765305e-08	4.631820935519829715e-06	3.765429896354044958e-06	8.368051444776077020e-06	3.736230509256247305e-06	6.067383296333211853e-06	1.067000484475524391e-05	6.038183909235414200e-06	2.301953399979166895e-06	1.483306533647884716e-05	1.943568688490087922e-05	1.480386594938104951e-05	1.106763544012480220e-05	8.765682040145635306e-06
1.992581019999999990e+04	-4.818507642200011679e-06	2.880485243889421582e-08	4.847312494638905895e-06	3.937485918749491966e-06	8.755993560949503645e-06	3.908681066310597751e-06	6.345307551957284466e-06	1.116381519415729614e-05	6.316502699518390250e-06	2.407821633207792500e-06	1.551410937313755503e-05	2.033261701533756671e-05	1.548530452069866081e-05	1.157662345438806306e-05	9.168801821180270562e-06
1.991548461999999927e+04	-5.043478746576872482e-06	2.829440163841013579e-08	5.071773148215282618e-06	4.116529325963431225e-06	9.160008072540303707e-06	4.088234924325021089e-06	6.634559930022288074e-06	1.167803867659916056e-05	6.606265528383877938e-06	2.518030604058856849e-06	1.622301986637742031e-05	2.126649861295429279e-05	1.619472546473901017e-05	1.210649054041398908e-05	9.588459936355132234e-06
1.990517007000000012e+04	-5.277866638057118190e-06	2.765848229689237686e-08	5.305525120354010566e-06	4.302801941723964846e-06	9.580668579781083036e-06	4.275143459427072469e-06	6.935534875682496277e-06	1.221340151373961447e-05	6.907876393385603900e-06	2.632732933958531430e-06	1.696077390611481139e-05	2.223864054417192958e-05	1.693311542381791901e-05	1.265797196439084654e-05	1.002523903043231511e-05
