Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	6.315085557979246802e-11	1.149540662478372834e-03
1.998799624000000040e+04	7.495156210334883158e-11	1.191027282258746859e-03
1.997760411999999997e+04	8.888446046291305409e-11	1.233831123179685973e-03
1.996722313999999824e+04	1.053211478709178142e-10	1.277987254611540795e-03
1.995685327999999936e+04	1.246955478189136803e-10	1.323531537457060814e-03
1.994649451000000045e+04	1.475139283292869879e-10	1.370500599298863980e-03
1.993614682000000175e+04	1.743663911514498735e-10	1.418931706587248359e-03
1.992581019999999990e+04	2.059402091897201028e-10	1.468862855257690005e-03
1.991548461999999927e+04	2.430352269475511521e-10	1.520332878742102194e-03
1.990517007000000012e+04	2.865813718057915868e-10	1.573381261649818130e-03
1.989486652999999933e+04	3.376590163492999689e-10	1.628048292209696973e-03
1.988457398000000103e+04	3.975222275250920432e-10	1.684375021393850124e-03
1.987429239999999845e+04	4.676254746008885310e-10	1.742403269417282978e-03
1.986402178999999887e+04	5.496540738812354459e-10	1.802175513873546841e-03
1.985376210999999967e+04	6.455597162918410127e-10	1.863735243108211341e-03
1.984351335000000108e+04	7.576000654790543414e-10	1.927126559145510417e-03
1.983327549999999974e+04	8.883848067199760744e-10	1.992394349673165619e-03
1.982304853000000003e+04	1.040928354030220538e-09	2.059584426450059014e-03
1.981283242999999857e+04	1.218709152924674652e-09	2.128743275472820985e-03
1.980262718999999925e+04	1.425738066054305222e-09	2.199918183376999275e-03
1.979243277999999918e+04	1.666636564118466225e-09	2.273157387563610587e-03
1.978224918999999863e+04	1.946724381884401130e-09	2.348509801672119240e-03
1.977207640000000174e+04	2.272120767719259694e-09	2.426025230069043300e-03
1.976191439000000173e+04	2.649858657945592739e-09	2.505754303185685553e-03
1.975176314999999886e+04	3.088014064655121295e-09	2.587748399348964445e-03
1.974162266000000091e+04	3.595854095990764562e-09	2.672059804982742422e-03
1.973149290000000110e+04	4.184003625865160966e-09	2.758741642726631350e-03
1.972137385999999969e+04	4.864633662757295472e-09	2.847847785026853557e-03
1.971126551000000109e+04	5.651677258075262657e-09	2.939433119557527917e-03
1.970116785000000164e+04	6.561067710237154235e-09	3.033553104610626182e-03
1.969108084999999846e+04	7.611016446736328032e-09	3.130264314598806431e-03
1.968100449999999910e+04	8.822317125134385525e-09	3.229623981905531318e-03
1.967093878000000041e+04	1.021869609827729657e-08	3.331690279024941172e-03
1.966088366999999926e+04	1.182720336530497390e-08	3.436522227619790652e-03
