Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	1.926072920858104324e-11	1.414193754972313945e-04
1.998799624000000040e+04	2.315139070752466853e-11	1.482534228923666514e-04
1.997760411999999997e+04	2.780312075700557073e-11	1.553877394030367311e-04
1.996722313999999824e+04	3.335977265484882092e-11	1.628340302213270344e-04
1.995685327999999936e+04	3.999141910916480327e-11	1.706044036715193425e-04
1.994649451000000045e+04	4.789894412824665909e-11	1.787113765497057403e-04
1.993614682000000175e+04	5.731938148718441052e-11	1.871678611886696576e-04
1.992581019999999990e+04	6.853217559441489952e-11	1.959871898687112540e-04
1.991548461999999927e+04	8.186649461736114770e-11	2.051831435350681394e-04
1.990517007000000012e+04	9.770967187682385882e-11	2.147699284467128385e-04
1.989486652999999933e+04	1.165171092843076702e-10	2.247622128896853595e-04
1.988457398000000103e+04	1.388237382030367461e-10	2.351751299320621093e-04
1.987429239999999845e+04	1.652573373535785732e-10	2.460242886734816722e-04
1.986402178999999887e+04	1.965539143458891727e-10	2.573257631658336223e-04
1.985376210999999967e+04	2.335757813992792516e-10	2.690961694444014081e-04
1.984351335000000108e+04	2.773320773224150379e-10	2.813526012857581757e-04
1.983327549999999974e+04	3.290027982917560379e-10	2.941126728203029088e-04
1.982304853000000003e+04	3.899666120439207905e-10	3.073945567764264008e-04
1.981283242999999857e+04	4.618326271321054427e-10	3.212169466214598030e-04
1.980262718999999925e+04	5.464773333171632656e-10	3.355990919519472601e-04
1.979243277999999918e+04	6.460872855690525871e-10	3.505608405115592015e-04
1.978224918999999863e+04	7.632076827456341362e-10	3.661225941484529058e-04
1.977207640000000174e+04	9.007988766855883114e-10	3.823053638241863741e-04
1.976191439000000173e+04	1.062300937593837262e-09	3.991307683840575890e-04
1.975176314999999886e+04	1.251707659071063693e-09	4.166210296555542653e-04
1.974162266000000091e+04	1.473651965681099626e-09	4.347990182307518510e-04
1.973149290000000110e+04	1.733503301279559359e-09	4.536882507110929965e-04
1.972137385999999969e+04	2.037478934142014965e-09	4.733128828428829300e-04
1.971126551000000109e+04	2.392772492726583679e-09	4.936977802529496796e-04
1.970116785000000164e+04	2.807698181871236289e-09	5.148684324762621903e-04
1.969108084999999846e+04	3.291859406072638581e-09	5.368510870043174607e-04
1.968100449999999910e+04	3.856336748509114211e-09	5.596726594740016568e-04
1.967093878000000041e+04	4.513905625492941772e-09	5.833608100939649977e-04
1.966088366999999926e+04	5.279282268457332944e-09	6.079439362841089489e-04
1.965083915999999954e+04	6.169402976136331439e-09	6.334511600226631336e-04
1.964080523000000176e+04	7.203743968057613128e-09	6.599123898603535474e-04
1.963078186999999889e+04	8.404680949475620294e-09	6.873582831736704942e-04
1.962076904999999897e+04	9.797902551862525190e-09	7.158203409728069967e-04
1.961076675999999861e+04	1.141287005921392857e-08	7.453308115137252448e-04
1.960077497999999832e+04	1.328334701477562321e-08	7.759227860918627888e-04
1.959079371000000174e+04	1.544798838460379979e-08	8.076301206228811945e-04
1.958082290999999896e+04	1.795102542293083084e-08	8.404876380627569320e-04
1.957086258000000089e+04	2.084300716809565278e-08	8.745308871554566179e-04
1.956091269000000102e+04	2.418167340979735832e-08	9.097963831475687274e-04
1.955097323999999935e+04	2.803290172658481434e-08	9.463214152970341429e-04
1.954104420000000027e+04	3.247181400537921654e-08	9.841442722976613631e-04
1.953112556000000041e+04	3.758398027253471805e-08	1.023304074356481312e-03
1.952121730000000025e+04	4.346680410243812492e-08	1.063840896638742128e-03
1.951131941000000006e+04	5.023105416403620100e-08	1.105795702529383103e-03
1.950143187000000034e+04	5.800260608256486752e-08	1.149210437640688781e-03
1.949155466000000160e+04	6.692437715994364523e-08	1.194128003235273407e-03
1.948168777000000046e+04	7.715848726874325334e-08	1.240592220357065708e-03
1.947183118000000104e+04	8.888870630844563326e-08	1.288647932470991450e-03
1.946198487999999998e+04	1.023231485507247717e-07	1.338340922661221443e-03
1.945214884000000166e+04	1.176973457799899644e-07	1.389718075562465429e-03
1.944232305999999880e+04	1.352775577973805209e-07	1.442827131657533008e-03
1.943250750999999946e+04	1.553646389813435196e-07	1.497717011640934716e-03
