Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.999839949999999953e+04	1.466566523702022380e-05	4.708625259731624908e-05	3.242058736029602528e-05	6.623093038172418495e-05	5.156526514470396116e-05	1.914467778440793588e-05	2.368747068022219570e-04	2.222090415652017332e-04	1.897884542049057079e-04	1.706437764204977721e-04	7.677745275557695077e-04	7.531088623187493381e-04	7.206882749584532857e-04	7.015435971740453499e-04	5.308998207535476320e-04
1.998799624000000040e+04	1.531511283003890282e-05	4.912421453866412267e-05	3.380910170862521985e-05	6.906369005807937557e-05	5.374857722804047275e-05	1.993947551941525290e-05	2.462561521168145145e-04	2.309410392867756253e-04	1.971319375781504190e-04	1.771924620587351660e-04	7.945154617200233041e-04	7.792003488899844690e-04	7.453912471813592356e-04	7.254517716619439827e-04	5.482593096032087896e-04
1.997760411999999997e+04	1.598989329249779175e-05	5.123963005746368267e-05	3.524973676496589092e-05	7.200267498458712344e-05	5.601278169208933168e-05	2.076304492712344077e-05	2.559602886429311261e-04	2.399703953504333750e-04	2.047206585854674705e-04	1.839576136583440298e-04	8.220527570309055015e-04	8.060628637384076962e-04	7.708131269734418188e-04	7.500500820463184594e-04	5.660924683879743754e-04
1.996722313999999824e+04	1.669083428918461645e-05	5.343494949671477698e-05	3.674411520753016053e-05	7.505119048286453161e-05	5.836035619367991516e-05	2.161624098614975463e-05	2.659961410814155446e-04	2.493053067922309553e-04	2.125611915847007947e-04	1.909449505985510401e-04	8.504049949929300871e-04	8.337141607037453894e-04	7.969700454962152288e-04	7.753538045100655555e-04	5.844088539115144341e-04
1.995685327999999936e+04	1.741878501714228900e-05	5.571268430458363116e-05	3.829389928744134216e-05	7.821262252899627775e-05	6.079383751185398876e-05	2.249993822441264659e-05	2.763729255112912925e-04	2.589541404941490170e-04	2.206602412067076749e-04	1.981603029822950283e-04	8.795910664424059274e-04	8.621722814252635436e-04	8.238783821378222556e-04	8.013784439134096632e-04	6.032181409311146349e-04
1.994649451000000045e+04	1.817461595091012850e-05	5.807540604822481736e-05	3.990079009731468886e-05	8.149043626580698913e-05	6.331582031489686063e-05	2.341503021758217177e-05	2.871000426087279463e-04	2.689254266578178449e-04	2.290246365605031560e-04	2.056096063429209842e-04	9.096301479044437144e-04	8.914555319535335046e-04	8.515547418562188428e-04	8.281397116386366710e-04	6.225301052957157681e-04
1.993614682000000175e+04	1.895921688621015580e-05	6.052574012397041907e-05	4.156652323776026327e-05	8.488816716875346730e-05	6.592895028254331150e-05	2.436242704478304823e-05	2.981870470621898078e-04	2.792278301759796655e-04	2.376613069382194022e-04	2.132988798934363540e-04	9.405416123625939340e-04	9.215823954763837375e-04	8.800158722386235014e-04	8.556534451938403989e-04	6.423545653004040720e-04
1.992581019999999990e+04	1.977349846304647554e-05	6.306637035618549371e-05	4.329287189313901817e-05	8.840942732666674147e-05	6.863592886362026592e-05	2.534305697048124775e-05	3.096436666397967669e-04	2.898701681767503185e-04	2.465772962836112461e-04	2.212342393131300254e-04	9.723450798966461585e-04	9.525715814335996559e-04	9.092787095404606919e-04	8.839356525699793628e-04	6.627014132568494458e-04
1.991548461999999927e+04	2.061839402219206932e-05	6.570004461082322553e-05	4.508165058863115621e-05	9.205791311148775100e-05	7.143951908929568168e-05	2.635786850066452547e-05	3.214798254348973571e-04	3.008614314127052878e-04	2.557797808240741587e-04	2.294219123234096333e-04	1.005060478544032420e-03	9.844420845218403507e-04	9.393604339332092216e-04	9.130025654325446419e-04	6.835806531091349544e-04
1.990517007000000012e+04	2.149485664004288535e-05	6.842956537072623327e-05	4.693470873068334792e-05	9.583739200985817914e-05	7.434253536981529379e-05	2.740782663913194587e-05	3.337055994107938992e-04	3.122107427707509868e-04	2.652760340400676931e-04	2.378682074009357201e-04	1.038707917681006530e-03	1.017213061040963618e-03	9.702783523102803242e-04	9.428705256711483783e-04	7.050023182702126311e-04
