Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.999839949999999953e+04	-1.398690064711592598e-08	-2.858512899811766015e-08	-1.459822835100173417e-08	-3.637007556067499165e-08	-2.238317491355906567e-08	-7.784946562557331501e-09	-5.354098041045988066e-08	-3.955407976334395469e-08	-2.495585141234222051e-08	-1.717090484978488901e-08	-6.804798405998986090e-08	-5.406108341287393492e-08	-3.946285506187220075e-08	-3.167790849931486925e-08	-1.450700364952998023e-08
1.998799624000000040e+04	-1.470218962459218792e-08	-3.004565896004996600e-08	-1.534346933545777808e-08	-3.822697913432888256e-08	-2.352478950973669464e-08	-8.181320174278916557e-09	-5.626775434973939338e-08	-4.156556472514720546e-08	-2.622209538968942738e-08	-1.804077521541051082e-08	-7.150480913600050937e-08	-5.680261951140832145e-08	-4.145915017595054337e-08	-3.327783000167162681e-08	-1.523705478626111599e-08
1.997760411999999997e+04	-1.545075442032652589e-08	-3.157389103586262426e-08	-1.612313661553609837e-08	-4.016970698840450701e-08	-2.471895256807798112e-08	-8.595815952541882750e-09	-5.911936726911469833e-08	-4.366861284878817244e-08	-2.754547623325207407e-08	-1.894966028071019132e-08	-7.511842351210081762e-08	-5.966766909177429173e-08	-4.354453247623819336e-08	-3.494871652369631061e-08	-1.599905624298611929e-08
1.996722313999999824e+04	-1.623394854165878445e-08	-3.317253546187431696e-08	-1.693858692021553251e-08	-4.220165067876397325e-08	-2.596770213710518881e-08	-9.029115216889656292e-09	-6.210055025727555418e-08	-4.586660171561676973e-08	-2.892801479540123722e-08	-1.989889957851158093e-08	-7.889452728428495397e-08	-6.266057874262616952e-08	-4.572199182241063701e-08	-3.669287660552098072e-08	-1.679397702700939979e-08
1.995685327999999936e+04	-1.705316857851817049e-08	-3.484438109474150523e-08	-1.779121251622333474e-08	-4.432629247066467975e-08	-2.727312389214650926e-08	-9.481911375923174519e-09	-6.521612652612019528e-08	-4.816295794760202479e-08	-3.037174543137869005e-08	-2.088983405545551553e-08	-8.283889043251928524e-08	-6.578572185400111474e-08	-4.799450933777778001e-08	-3.851259796185460549e-08	-1.762276390639908995e-08
1.994649451000000045e+04	-1.790985359754397425e-08	-3.659229267894369402e-08	-1.868243908139971977e-08	-4.654720042621216664e-08	-2.863734682866819238e-08	-9.954907747268472613e-09	-6.847099804991511971e-08	-5.056114445237114546e-08	-3.187870537097142569e-08	-2.192379762370295308e-08	-8.695732922267551679e-08	-6.904747562513154253e-08	-5.036503654373182277e-08	-4.041012879646335015e-08	-1.848633117276039708e-08
1.993614682000000175e+04	-1.880548233802704309e-08	-3.841920340814008929e-08	-1.961372107011304620e-08	-4.886801730557221134e-08	-3.006253496754516825e-08	-1.044881389743212204e-08	-7.187012229284124674e-08	-5.306463995481420365e-08	-3.345091888470115744e-08	-2.300210498726903540e-08	-9.125566920538039344e-08	-7.245018686735335035e-08	-5.283646579724030415e-08	-4.238765189980818211e-08	-1.938554691253914671e-08
1.992581019999999990e+04	-1.974157404949661732e-08	-4.032811466464936850e-08	-2.058654061515275118e-08	-5.129245835453432288e-08	-3.155088430503770556e-08	-1.096434368988495438e-08	-7.541850100696286061e-08	-5.567692695746624329e-08	-3.509038634231349211e-08	-2.412604265242853773e-08	-9.573972252305436564e-08	-7.599814847355774831e-08	-5.541160785840499713e-08	-4.444726416852004276e-08	-2.032122151609150502e-08
1.991548461999999927e+04	-2.071968946654005606e-08	-4.232209574361509540e-08	-2.160240627707503934e-08	-5.382430879862236568e-08	-3.310461933208230963e-08	-1.150221305500727029e-08	-7.912116748655015873e-08	-5.840147802001010267e-08	-3.679907174293506333e-08	-2.529685868792779305e-08	-1.004152621375856928e-07	-7.969557267104563671e-08	-5.809316639397059737e-08	-4.659095333896332708e-08	-2.129409465103553403e-08
1.990517007000000012e+04	-2.174142585590981523e-08	-4.440427116088785549e-08	-2.266284530497804026e-08	-5.646740526413836919e-08	-3.472597940822855396e-08	-1.206313410325051370e-08	-8.298314907440301064e-08	-6.124172321849319540e-08	-3.857887791351515515e-08	-2.651574381026464144e-08	-1.052879635611721730e-07	-8.354653770526235777e-08	-6.088369240028431752e-08	-4.882055829703380381e-08	-2.230481448676916237e-08
