Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.999839949999999953e+04	1.483432211258840685e-05	4.769202262321676643e-05	3.285770051062835958e-05	6.713754614245827487e-05	5.230322402986986802e-05	1.944552351924150844e-05	2.412591750606312086e-04	2.264248529480427882e-04	1.935671524374144286e-04	1.741216289181729202e-04	7.879273157429983769e-04	7.730929936304100107e-04	7.402352931197815969e-04	7.207897696005400884e-04	5.466681406823671683e-04
1.998799624000000040e+04	1.549220796383970512e-05	4.975920256667424560e-05	3.426699460283454048e-05	7.001325258085347176e-05	5.452104461701376664e-05	2.025405001417922616e-05	2.508272673106554519e-04	2.353350593468157468e-04	2.010680647439812199e-04	1.808140147298019937e-04	8.154019959343205767e-04	7.999097879704808716e-04	7.656427933676462905e-04	7.453887433534671456e-04	5.645747286236650706e-04
1.997760411999999997e+04	1.617581173720687075e-05	5.190511701853259838e-05	3.572930528132572763e-05	7.299703022958569992e-05	5.682121849237882917e-05	2.109191321105310154e-05	2.607251826874930714e-04	2.445493709502862142e-04	2.088200656689604730e-04	1.877281524579073714e-04	8.436965835114666919e-04	8.275207717742598347e-04	7.917914664929341477e-04	7.706995532818809377e-04	5.829714008239736747e-04
1.996722313999999824e+04	1.688597676310099626e-05	5.413226612331209703e-05	3.724628936021110077e-05	7.609225458375474193e-05	5.920627782065374567e-05	2.195998846044264490e-05	2.709621826766946519e-04	2.540762059135936828e-04	2.168299165533825684e-04	1.948699280929399235e-04	8.728302957507703399e-04	8.559443189876693708e-04	8.186980296274582293e-04	7.967380411670156115e-04	6.018681130740756880e-04
1.995685327999999936e+04	1.762356846974789536e-05	5.644321284061352994e-05	3.881964437086563458e-05	7.930238414312497765e-05	6.167881567337708229e-05	2.285917130251144771e-05	2.815477269686768725e-04	2.639241584989289501e-04	2.251045141280633426e-04	2.022453428255518949e-04	9.028226738667188920e-04	8.851991053969710237e-04	8.463794610261053892e-04	8.235202897235939686e-04	6.212749468980420737e-04
1.994649451000000045e+04	1.838947413792942846e-05	5.884058198120423503e-05	4.045110784327480657e-05	8.263095895043961775e-05	6.424148481251018930e-05	2.379037696923538272e-05	2.924914666642738220e-04	2.741019925263444342e-04	2.336508846830696005e-04	2.098605077138342178e-04	9.336935589471613214e-04	9.153040848092319336e-04	8.748529769659571000e-04	8.510625999967216630e-04	6.412020922828874994e-04
1.993614682000000175e+04	1.918460093142694545e-05	6.132705386136838609e-05	4.214245292994144064e-05	8.608159166904518357e-05	6.689699073761823812e-05	2.475453780767679747e-05	3.038032131930738225e-04	2.846186122616469177e-04	2.424761593317054499e-04	2.177216215240286524e-04	9.654630004759911632e-04	9.462783995445642584e-04	9.041359466146227635e-04	8.793814088069460203e-04	6.616597872829173407e-04
1.992581019999999990e+04	2.000987745328307831e-05	6.390536900555471495e-05	4.389549155227163665e-05	8.965797400930556834e-05	6.964809655602249004e-05	2.575260500375085339e-05	3.154929578850834346e-04	2.954830804318003563e-04	2.515875888795287467e-04	2.258349838757778933e-04	9.981513085910434166e-04	9.781414311377603383e-04	9.342459395854888372e-04	9.084933345817379838e-04	6.826583507059599820e-04
1.991548461999999927e+04	2.086625564107243819e-05	6.657833388206568391e-05	4.571207824099324571e-05	9.336388457020861954e-05	7.249762892913618135e-05	2.678555068814293563e-05	3.275708958180209552e-04	3.067046401769485441e-04	2.609925619359552713e-04	2.342070112478123356e-04	1.031779116877254432e-03	1.010912861236181858e-03	9.652007829951886938e-04	9.384152323070457311e-04	7.042082210592334225e-04
1.990517007000000012e+04	2.175470777567435447e-05	6.934881137801089494e-05	4.759410360233654047e-05	9.720317551734669365e-05	7.544846774167233918e-05	2.785436413933579870e-05	3.400473805871064318e-04	3.182926728114320774e-04	2.706985692090955369e-04	2.428442050697597111e-04	1.066367252463209332e-03	1.044612544687534977e-03	9.970184410851984369e-04	9.691640769458625569e-04	7.263198718761027916e-04
1.989486652999999933e+04	2.267622908426857454e-05	7.221972874995834907e-05	4.954349966568977453e-05	1.011797835008956337e-04	7.850355441662705915e-05	2.896005475093728463e-05	3.529329583000628129e-04	3.302567292157942112e-04	2.807132295501044367e-04	2.517531747991671792e-04	1.101936827685801815e-03	1.079260598601533214e-03	1.029717098935843548e-03	1.000757044184906290e-03	7.490038693857390024e-04
1.988457398000000103e+04	2.363183714050465386e-05	7.519407556782871306e-05	5.156223842732405921e-05	1.052977266935153314e-04	8.166588955301067759e-05	3.010365112568661838e-05	3.662383562142352590e-04	3.426065190737305781e-04	2.910442806464065731e-04	2.609406295207199276e-04	1.138509205014095332e-03	1.114877367873590760e-03	1.063315129446266646e-03	1.033211478320580001e-03	7.722708487998600733e-04
1.987429239999999845e+04	2.462257203658197108e-05	7.827490407145209030e-05	5.365233203487011922e-05	1.095611051763304713e-04	8.493853313974850019e-05	3.128620110487838096e-05	3.799744823495362260e-04	3.553519103129542550e-04	3.016995782780841628e-04	2.704133771732057548e-04	1.176105992846855717e-03	1.151483420810273583e-03	1.097831088775403545e-03	1.066544887670525191e-03	7.961315104973193824e-04
1.986402178999999887e+04	2.564949450672930468e-05	8.146532316535097236e-05	5.581582865862166768e-05	1.139740925279938695e-04	8.832459802126456480e-05	3.250876936264289713e-05	3.941523968937097819e-04	3.685029023869805043e-04	3.126870737283587824e-04	2.801783043657159124e-04	1.214748964696837907e-03	1.189099470190108738e-03	1.133283641531487125e-03	1.100774872168844200e-03	8.205965678031282339e-04
1.985376210999999967e+04	2.671369203346093154e-05	8.476851721496710232e-05	5.805482518150617078e-05	1.185409617204098655e-04	9.182726968694893393e-05	3.377244450544276315e-05	4.087833938526043041e-04	3.820697018191433997e-04	3.240148766376372289e-04	2.902424321321944657e-04	1.254460279001127967e-03	1.227746586967667008e-03	1.169691761786160892e-03	1.135919317280718183e-03	8.456768851485236627e-04
1.984351335000000108e+04	2.781627207362332116e-05	8.818772481686130331e-05	6.037145274323798215e-05	1.232660556443239690e-04	9.544978357070064783e-05	3.507833082746266568e-05	4.238789046875205725e-04	3.960626326138972243e-04	3.356911798706592692e-04	3.006128490431966035e-04	1.295262213297396822e-03	1.267445941223773473e-03	1.207074488480535572e-03	1.171996157653072907e-03	8.713833086098762490e-04
1.983327549999999974e+04	2.895836500593686885e-05	9.172624779291765006e-05	6.276788278698078121e-05	1.281537994566288991e-04	9.919543445069203022e-05	3.642755166371124901e-05	4.394505366239483775e-04	4.104921716180115086e-04	3.477242888310307545e-04	3.112967371673195055e-04	1.337177266737293001e-03	1.308218901731356132e-03	1.245451018944375432e-03	1.209023467280664075e-03	8.977267301133446233e-04
1.982304853000000003e+04	3.014112658149904799e-05	9.538745859900783558e-05	6.524633201750878759e-05	1.332087107068400072e-04	1.030675841253409592e-04	3.782125210783217166e-05	4.555101032791622484e-04	4.253689766976632004e-04	3.601226446801544128e-04	3.223013925723222412e-04	1.380228239514037347e-03	1.350087112932538353e-03	1.284840780915029674e-03	1.247019528807197502e-03	9.247181362348752065e-04
1.981283242999999857e+04	3.136573355201868383e-05	9.917478660534742325e-05	6.780905305332873942e-05	1.384353802865130665e-04	1.070696467344943827e-04	3.926059368116564330e-05	4.720695624731403124e-04	4.407038289211216014e-04	3.728947758677928891e-04	3.336341821866272458e-04	1.424438063042434647e-03	1.393072329490415828e-03	1.325263276437087115e-03	1.286002682755921526e-03	9.523685005692942261e-04
1.980262718999999925e+04	3.263338584877023617e-05	1.030917246842653207e-04	7.045833883549508449e-05	1.438384814383213118e-04	1.112050955895510756e-04	4.074675675405599112e-05	4.891410436010086658e-04	4.565076577522385109e-04	3.860493189167433993e-04	3.453025621626874082e-04	1.469829871915001975e-03	1.437196486066231712e-03	1.366738147230736654e-03	1.325991390476680826e-03	9.806888283139933091e-04
1.979243277999999918e+04	3.394530925268236907e-05	1.071418372791029525e-04	7.319652802642058345e-05	1.494227807842411825e-04	1.154774715315588134e-04	4.228094350513822994e-05	5.067368809090926681e-04	4.727915716564102719e-04	3.995950436299896885e-04	3.573141001248514585e-04	1.516427089697480225e-03	1.482481780444797883e-03	1.409285252418377137e-03	1.367004308913238961e-03	1.009690208788387557e-03
1.978224918999999863e+04	3.530275047050580265e-05	1.113287450186770697e-04	7.602599454817126701e-05	1.551931170087252217e-04	1.198903665382194191e-04	4.386437199004815206e-05	5.248695447248231559e-04	4.895667942543173532e-04	4.135407997061460862e-04	3.696764277160979341e-04	1.564253244025391731e-03	1.528950493554886037e-03	1.452924499006714608e-03	1.409060127016666455e-03	1.039383699300568467e-03
1.977207640000000174e+04	3.670698091299886829e-05	1.156561362195398038e-04	7.894915530654093546e-05	1.611544166325133969e-04	1.244474357195145286e-04	4.549828041297359314e-05	5.435516898813227233e-04	5.068447089683239364e-04	4.278955536617829467e-04	3.823972732488093535e-04	1.613332093364809681e-03	1.576625112451810785e-03	1.497675957145269687e-03	1.452177676732296311e-03	1.069780403483486849e-03
1.976191439000000173e+04	3.815929549047042879e-05	1.201277629931228217e-04	8.196846750265239295e-05	1.673116885524869569e-04	1.291523930620165281e-04	4.718392555936413513e-05	5.627961370769539104e-04	5.246368415864834274e-04	4.426683740838310887e-04	3.954844485244669535e-04	1.663687575587822261e-03	1.625528280097351778e-03	1.543559812594699331e-03	1.496375887035335250e-03	1.100891438510868351e-03
1.975176314999999886e+04	3.966101110722573342e-05	1.247474364481286993e-04	8.508642534090296583e-05	1.736700173530522726e-04	1.340090062458265392e-04	4.892258090492357337e-05	5.826158507035205172e-04	5.429548395962947296e-04	4.578684142553917638e-04	4.089458333504681904e-04	1.715343748547153331e-03	1.675682737439927652e-03	1.590596312099024686e-03	1.541673731194101058e-03	1.132727897843632814e-03
1.974162266000000091e+04	4.121346949713465112e-05	1.295190352551997786e-04	8.830556575806512752e-05	1.802345750163669149e-04	1.390211055192322638e-04	5.071553976116713628e-05	6.030239741417186281e-04	5.618105046445839770e-04	4.735049388865188494e-04	4.227893991253517132e-04	1.768324880906755898e-03	1.727111411409621355e-03	1.638805845651556282e-03	1.588090305890389091e-03	1.165300906765037378e-03
1.973149290000000110e+04	4.281803583284853835e-05	1.344465011936406057e-04	9.162846536079206732e-05	1.870106147061377576e-04	1.441925788732892192e-04	5.256411351249715190e-05	6.240338089741465349e-04	5.812157731412978881e-04	4.895873077805058208e-04	4.370231942680087231e-04	1.822655396058851145e-03	1.779837360226002715e-03	1.688208894865210648e-03	1.635644781352713333e-03	1.198621587084704610e-03
1.972137385999999969e+04	4.447609700821726761e-05	1.395338337188455416e-04	9.505773671062827399e-05	1.940034632240967682e-04	1.495273662158795006e-04	5.446962950525122658e-05	6.456587904141372625e-04	6.011826934059199407e-04	5.061249566952917209e-04	4.516553271900404943e-04	1.878359807570234661e-03	1.833883710562017339e-03	1.738825973851389119e-03	1.684356344346137676e-03	1.232701017156097398e-03
1.971126551000000109e+04	4.618906645545076258e-05	1.447851045814630409e-04	9.859603812601227830e-05	2.012185410328075005e-04	1.550294745773567380e-04	5.643343645134445965e-05	6.679125480162721165e-04	6.217234815608214081e-04	5.231274434348090214e-04	4.666940069834646159e-04	1.935462874478049208e-03	1.889273808022598608e-03	1.790677769896586221e-03	1.734244333445241707e-03	1.267550326461777200e-03
1.970116785000000164e+04	4.795837572055895769e-05	1.502044318286072967e-04	1.022460561080483390e-04	2.086613264572787581e-04	1.607029507367198004e-04	5.845689462867146137e-05	6.908087939168194424e-04	6.428504181962605389e-04	5.406043620882121457e-04	4.821474674595407385e-04	1.993989312936178971e-03	1.946030937215620068e-03	1.843784881107571674e-03	1.785327986478900267e-03	1.303180519019359529e-03
1.969108084999999846e+04	4.978548452647547223e-05	1.557960104919281648e-04	1.060105259654526926e-04	2.163373977837497182e-04	1.665519132572742460e-04	6.054138729182155336e-05	7.143614514956307584e-04	6.645759669691552862e-04	5.585654410037026478e-04	4.980240537118810944e-04	2.053964125438637912e-03	2.004178640912162440e-03	1.898168114946709693e-03	1.837626727654887923e-03	1.339602673943006937e-03
1.968100449999999910e+04	5.167187203054709717e-05	1.615640856383757313e-04	1.098922136078286341e-04	2.242523961796564439e-04	1.725805241491093467e-04	6.268831054128071265e-05	7.385845400085257716e-04	6.869126679779787286e-04	5.770204543701500403e-04	5.143321438288693277e-04	2.115412304606082219e-03	2.063740432575534960e-03	1.953848218967706163e-03	1.891159908426425559e-03	1.376827764597556231e-03
1.967093878000000041e+04	5.361904197212399425e-05	1.675129679746616661e-04	1.138939260025376718e-04	2.324120470664304888e-04	1.787930050943064945e-04	6.489907909176882272e-05	7.634922391704238639e-04	7.098731971982998696e-04	5.959792711957621978e-04	5.310801921039933751e-04	2.178358997511638424e-03	2.124739955539514322e-03	2.010846029536976325e-03	1.945946950445207827e-03	1.414866758341214344e-03
1.966088366999999926e+04	5.562852079800807530e-05	1.736470279430079602e-04	1.180185071449998849e-04	2.408221519575406999e-04	1.851936311595326246e-04	6.717512401453273971e-05	7.890988628993923608e-04	7.334703421013842855e-04	6.154518349563843464e-04	5.482767109418516067e-04	2.242829437939702301e-03	2.187200917141694442e-03	2.069182409996694720e-03	2.002007285982161655e-03	1.453730575040310157e-03
1.965083915999999954e+04	5.770185539809074768e-05	1.799706886551293407e-04	1.222688332570385930e-04	2.494885787284214888e-04	1.917867233303307412e-04	6.951789007329214811e-05	8.154188286659035199e-04	7.577169732678127722e-04	6.354481400107741791e-04	5.659302499374820310e-04	2.308848869063373846e-03	2.251147013665282665e-03	2.128878180408244180e-03	2.059360290334951923e-03	1.493430040397470109e-03
