Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.999839949999999953e+04	1.448233955471205352e-05	5.852468703513441506e-05	4.404234748042236153e-05	9.187489077071465818e-05	7.739255121600260466e-05	3.335020373558024312e-05	3.126083730599346416e-04	2.981260335052225881e-04	2.540836860248002265e-04	2.207334822892199563e-04	1.066646017906402360e-03	1.052163678351690198e-03	1.008121330871267944e-03	9.747711271356876471e-04	7.540376448464676095e-04
1.998799624000000040e+04	1.513512552417999534e-05	6.111335681058033178e-05	4.597823128640033644e-05	9.590224439491416841e-05	8.076711887073417307e-05	3.478888758433383663e-05	3.251467881271785437e-04	3.100116626029985755e-04	2.640334313165982119e-04	2.292445437322644024e-04	1.103887267977132032e-03	1.088752142452951901e-03	1.042773911166551591e-03	1.007985023582217863e-03	7.787404798499533796e-04
1.997760411999999997e+04	1.581406346013186518e-05	6.380357152623860619e-05	4.798950806610674101e-05	1.000861564062347961e-04	8.427209294610293097e-05	3.628258487999618995e-05	3.381255010891587656e-04	3.223114376290269140e-04	2.743219295629201865e-04	2.380393446829239966e-04	1.142247016384227406e-03	1.126432952924095662e-03	1.078443444857988881e-03	1.042160859977992555e-03	8.041215152950686399e-04
1.996722313999999824e+04	1.652004755193526035e-05	6.659871559947625635e-05	5.007866804754099600e-05	1.044317979288932779e-04	8.791175037695801752e-05	3.783308232941702152e-05	3.515573145567875814e-04	3.350372670048523075e-04	2.849585989573112980e-04	2.471255166278942764e-04	1.181752011951065461e-03	1.165231964399130078e-03	1.115153296351589123e-03	1.077320214022172047e-03	8.301946973942778791e-04
1.995685327999999936e+04	1.725399739170360301e-05	6.950226650209551072e-05	5.224826911039190771e-05	1.089444812448713652e-04	9.169048385316776217e-05	3.944221474277585446e-05	3.654553268457918494e-04	3.482013294540882735e-04	2.959530603436963522e-04	2.565108456009204977e-04	1.222429484991765635e-03	1.205175487600062059e-03	1.152927218489670138e-03	1.113485003746894283e-03	8.569741581459736773e-04
1.994649451000000045e+04	1.801685789523660560e-05	7.251779417896325806e-05	5.450093628372665246e-05	1.136296588137485021e-04	9.561280091851189649e-05	4.111186463478524403e-05	3.798329245456908516e-04	3.618160666504543002e-04	3.073151303667276206e-04	2.662032657319423766e-04	1.264307116543105566e-03	1.246290258647868906e-03	1.191789322364142280e-03	1.150677457729357145e-03	8.844741919974146056e-04
1.993614682000000175e+04	1.880959750586633347e-05	7.564895369125433698e-05	5.683935618538800351e-05	1.184929117784126485e-04	9.968331427254631502e-05	4.284395808715831151e-05	3.947037431519139134e-04	3.758941456460476206e-04	3.190547894606595900e-04	2.762108313735012785e-04	1.307412916136842587e-03	1.288603318630976349e-03	1.231763962445588372e-03	1.188920004358430061e-03	9.127091729849287280e-04
1.992581019999999990e+04	1.963320991138974990e-05	7.889949175519874076e-05	5.926628184380899086e-05	1.235399600702258044e-04	1.039067501588360545e-04	4.464046831502706367e-05	4.100816942284964866e-04	3.904484843171067638e-04	3.311822024732977458e-04	2.865417341582707092e-04	1.351775294552211119e-03	1.332142084640821180e-03	1.272875802797012162e-03	1.228235334481985125e-03	9.416936003237145244e-04
1.991548461999999927e+04	2.048871611332796303e-05	8.227325463970160753e-05	6.178453852637364450e-05	1.287766746088077959e-04	1.082879584954798329e-04	4.650341996910618836e-05	4.259809983383004402e-04	4.054922822249724772e-04	3.437077436985988056e-04	2.972043237294926172e-04	1.397423151015467994e-03	1.376934434902139922e-03	1.315149896375766413e-03	1.268646476406660225e-03	9.714421526771675535e-04
1.990517007000000012e+04	2.137716162329045722e-05	8.577417683355736846e-05	6.439701521026691125e-05	1.342090596491000466e-04	1.128318980258095894e-04	4.843488281554267816e-05	4.424161271129594818e-04	4.210389654896689975e-04	3.566419502794021404e-04	3.082070674638594352e-04	1.444385698908362678e-03	1.423008537285072247e-03	1.358611522074805282e-03	1.310176639259262631e-03	1.001969571795403250e-03
