Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	9.193726216884008455e-12	9.737703808381203670e-05
1.998799624000000040e+04	1.111930682975490799e-11	1.022752036380501810e-04
1.997760411999999997e+04	1.343576031248596769e-11	1.073982457042904409e-04
1.996722313999999824e+04	1.621982531974508807e-11	1.127553793137333775e-04
1.995685327999999936e+04	1.956278365046921584e-11	1.183561549897628890e-04
1.994649451000000045e+04	2.357311213562036730e-11	1.242104645918110724e-04
1.993614682000000175e+04	2.837958626361210203e-11	1.303285339430768758e-04
1.992581019999999990e+04	3.413493963705450967e-11	1.367209424221382179e-04
1.991548461999999927e+04	4.102016347933593452e-11	1.433986458550256138e-04
1.990517007000000012e+04	4.924950510049867988e-11	1.503729616966126607e-04
1.989486652999999933e+04	5.907636064606795383e-11	1.576555978138266339e-04
1.988457398000000103e+04	7.080013940952165031e-11	1.652586567173359978e-04
1.987429239999999845e+04	8.477428692148894838e-11	1.731946460058217483e-04
1.986402178999999887e+04	1.014156109931010714e-10	1.814764724933901118e-04
1.985376210999999967e+04	1.212152864400422259e-10	1.901175009623504424e-04
1.984351335000000108e+04	1.447514548451884543e-10	1.991315095043477441e-04
1.983327549999999974e+04	1.727040392765445417e-10	2.085327231192045860e-04
1.982304853000000003e+04	2.058719888181752971e-10	2.183358443928459845e-04
1.981283242999999857e+04	2.451931164490695022e-10	2.285560281247894559e-04
1.980262718999999925e+04	2.917672724285147575e-10	2.392089099292643464e-04
1.979243277999999918e+04	3.468832661699327346e-10	2.503106400039998907e-04
1.978224918999999863e+04	4.120497261918710555e-10	2.618778531689714383e-04
1.977207640000000174e+04	4.890311459791829587e-10	2.739277123460522978e-04
1.976191439000000173e+04	5.798893333831679441e-10	2.864779104486679423e-04
1.975176314999999886e+04	6.870311938853518971e-10	2.995466694808511087e-04
1.974162266000000091e+04	8.132641385900110664e-10	3.131527775324844960e-04
1.973149290000000110e+04	9.618596577047439520e-10	3.273155896697625689e-04
1.972137385999999969e+04	1.136626391898142601e-09	3.420550256788237767e-04
1.971126551000000109e+04	1.341994874143518932e-09	3.573916261521158685e-04
1.970116785000000164e+04	1.583113355740074234e-09	3.733464908817855639e-04
