Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	5.370488060979155098e-12	8.289470235233812310e-05
1.998799624000000040e+04	6.529457525539350954e-12	8.714008270371947896e-05
1.997760411999999997e+04	7.930964574383835039e-12	9.158418774895430521e-05
1.996722313999999824e+04	9.624130917326066770e-12	9.623533835749251250e-05
1.995685327999999936e+04	1.166768880317375514e-11	1.011021654931541422e-04
1.994649451000000045e+04	1.413179184589478437e-11	1.061936161378947510e-04
1.993614682000000175e+04	1.710014597884854392e-11	1.115189477166508419e-04
1.992581019999999990e+04	2.067253351507064932e-11	1.170877459731545982e-04
1.991548461999999927e+04	2.496779317313717835e-11	1.229099457940679941e-04
1.990517007000000012e+04	3.012730478274380257e-11	1.289958191955225273e-04
1.989486652999999933e+04	3.631911461485801501e-11	1.353560013224817526e-04
1.988457398000000103e+04	4.374276677051041985e-11	1.420014950871375712e-04
1.987429239999999845e+04	5.263497756660209908e-11	1.489436812442019328e-04
1.986402178999999887e+04	6.327626631392356292e-11	1.561943142017259325e-04
1.985376210999999967e+04	7.599880788083570768e-11	1.637655744357885293e-04
1.984351335000000108e+04	9.119548364876284917e-11	1.716700304176073041e-04
1.983327549999999974e+04	1.093305619211448594e-10	1.799206690386368000e-04
1.982304853000000003e+04	1.309521884675659549e-10	1.885309235920492070e-04
1.981283242999999857e+04	1.567068382109998588e-10	1.975146525741904111e-04
1.980262718999999925e+04	1.873562632708285042e-10	2.068861658590080439e-04
1.979243277999999918e+04	2.237972710896393402e-10	2.166602555230402293e-04
1.978224918999999863e+04	2.670845258547555231e-10	2.268521706147431883e-04
1.977207640000000174e+04	3.184572766206297451e-10	2.374776565625739922e-04
1.976191439000000173e+04	3.793702514826880895e-10	2.485529580244438754e-04
1.975176314999999886e+04	4.515294405453141952e-10	2.600948192568061060e-04
1.974162266000000091e+04	5.369337543356040895e-10	2.721205179646549893e-04
1.973149290000000110e+04	6.379230611423427217e-10	2.846478673317866465e-04
1.972137385999999969e+04	7.572336571029435738e-10	2.976952152442695126e-04
1.971126551000000109e+04	8.980628277596163535e-10	3.112814951848716805e-04
1.970116785000000164e+04	1.064142302578914145e-09	3.254261729502096255e-04
1.969108084999999846e+04	1.259824524132570323e-09	3.401493400177718444e-04
1.968100449999999910e+04	1.490180272038599524e-09	3.554716577019578902e-04
1.967093878000000041e+04	1.761112380258488756e-09	3.714144123995687910e-04
1.966088366999999926e+04	2.079485727954017171e-09	3.879995149403825264e-04
1.965083915999999954e+04	2.453276287852694806e-09	4.052494962335253495e-04
1.964080523000000176e+04	2.891743180350811728e-09	4.231875534188970795e-04
1.963078186999999889e+04	3.405624370921631713e-09	4.418375287024514392e-04
1.962076904999999897e+04	4.007363139445818802e-09	4.612239781684948506e-04
1.961076675999999861e+04	4.711363364694032251e-09	4.813721107677285246e-04
1.960077497999999832e+04	5.534285188709399102e-09	5.023078579956259497e-04
1.959079371000000174e+04	6.495378242033073852e-09	5.240578248016992437e-04
1.958082290999999896e+04	7.616870169571148330e-09	5.466494330097461862e-04
1.957086258000000089e+04	8.924395191371347781e-09	5.701107605143929721e-04
1.956091269000000102e+04	1.044749832835647687e-08	5.944707114144463875e-04
1.955097323999999935e+04	1.222019220117715043e-08	6.197588881235418156e-04
1.954104420000000027e+04	1.428160800812031053e-08	6.460057519261193024e-04
1.953112556000000041e+04	1.667671561208686870e-08	6.732425117334032679e-04
1.952121730000000025e+04	1.945715508617509047e-08	7.015012145298299808e-04
1.951131941000000006e+04	2.268216748309092910e-08	7.308147039073782268e-04
1.950143187000000034e+04	2.641965947890817815e-08	7.612166906022698127e-04
1.949155466000000160e+04	3.074739884388995718e-08	7.927417391379131114e-04
1.948168777000000046e+04	3.575436198861592350e-08	8.254252476151398375e-04
1.947183118000000104e+04	4.154226927756434435e-08	8.593035248614476615e-04
1.946198487999999998e+04	4.822729573907939592e-08	8.944137373201680721e-04
1.945214884000000166e+04	5.594202982525226089e-08	9.307940285905824630e-04
1.944232305999999880e+04	6.483761832118458888e-08	9.684833508266435780e-04
1.943250750999999946e+04	7.508626633200443715e-08	1.007521699662027904e-03
1.942270218999999997e+04	8.688393670433249113e-08	1.047949896630460042e-03
