Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	2.318865660849159658e-11	1.747695753048842369e-04
1.998799624000000040e+04	2.780170488160978354e-11	1.830423058263862832e-04
1.997760411999999997e+04	3.330322938839954206e-11	1.916703187829242789e-04
1.996722313999999824e+04	3.985853222196812484e-11	2.006671060519844634e-04
1.995685327999999936e+04	4.766256274476487850e-11	2.100466107431515558e-04
1.994649451000000045e+04	5.694502472225121817e-11	2.198232321384103950e-04
1.993614682000000175e+04	6.797629803756302399e-11	2.300118086189114307e-04
1.992581019999999990e+04	8.107436923403335064e-11	2.406276456415446885e-04
1.991548461999999927e+04	9.661290839428785423e-11	2.516865487577605752e-04
1.990517007000000012e+04	1.150305653080229435e-10	2.632047939413620992e-04
1.989486652999999933e+04	1.368418557716935510e-10	2.751991701698004028e-04
1.988457398000000103e+04	1.626497271071895851e-10	2.876869810869993977e-04
1.987429239999999845e+04	1.931601267088359761e-10	3.006860568539969749e-04
1.986402178999999887e+04	2.291987853762962583e-10	3.142147392413551388e-04
1.985376210999999967e+04	2.717309109749074930e-10	3.282919721579988822e-04
1.984351335000000108e+04	3.218834706765915329e-10	3.429372229806485124e-04
1.983327549999999974e+04	3.809712444550061003e-10	3.581705318434177162e-04
1.982304853000000003e+04	4.505269146270915253e-10	3.740125554777543526e-04
1.981283242999999857e+04	5.323353364398238123e-10	3.904845201916690611e-04
1.980262718999999925e+04	6.284733193159277397e-10	4.076082623006624774e-04
1.979243277999999918e+04	7.413554985597023896e-10	4.254062762489926744e-04
1.978224918999999863e+04	8.737863940706360162e-10	4.439016602627022775e-04
1.977207640000000174e+04	1.029020878324142026e-09	4.631181798864983769e-04
1.976191439000000173e+04	1.210833092864657733e-09	4.830802645182712628e-04
1.975176314999999886e+04	1.423595267339126799e-09	5.038129996388575511e-04
1.974162266000000091e+04	1.672368523636977402e-09	5.253421791116433086e-04
1.973149290000000110e+04	1.963006170323814664e-09	5.476942998261089728e-04
1.972137385999999969e+04	2.302271504109888454e-09	5.708965515415329213e-04
1.971126551000000109e+04	2.697973640721366451e-09	5.949768984400637638e-04
1.970116785000000164e+04	3.159119445867359312e-09	6.199639754092165726e-04
1.969108084999999846e+04	3.696091064422815590e-09	6.458872442378377904e-04
1.968100449999999910e+04	4.320843164219751627e-09	6.727768853892030724e-04
1.967093878000000041e+04	5.047131079887032332e-09	7.006638859778763738e-04
1.966088366999999926e+04	5.890768023299957424e-09	7.295800288149388970e-04
1.965083915999999954e+04	6.869916484554299109e-09	7.595578753217372987e-04
1.964080523000000176e+04	8.005421499618934345e-09	7.906308362033307108e-04
1.963078186999999889e+04	9.321184357413337825e-09	8.228331247961425234e-04
1.962076904999999897e+04	1.084459180650369540e-08	8.561998660125019235e-04
1.961076675999999861e+04	1.260699188874066803e-08	8.907669809079427374e-04
1.960077497999999832e+04	1.464424162358052662e-08	9.265712966868371557e-04
1.959079371000000174e+04	1.699731456511754637e-08	9.636504525493931736e-04
1.958082290999999896e+04	1.971300683944104173e-08	1.002043134049271454e-03
1.957086258000000089e+04	2.284469833731177009e-08	1.041788788553081862e-03
1.956091269000000102e+04	2.645324944108700943e-08	1.082927904137346393e-03
1.955097323999999935e+04	3.060796995851888633e-08	1.125501782411607614e-03
1.954104420000000027e+04	3.538775157459855314e-08	1.169552799013901185e-03
1.953112556000000041e+04	4.088229534562984840e-08	1.215124205310943962e-03
1.952121730000000025e+04	4.719352379054155631e-08	1.262260269753042027e-03
1.951131941000000006e+04	5.443713780694334804e-08	1.311006197701008536e-03
1.950143187000000034e+04	6.274438568042792211e-08	1.361408238211879191e-03
1.949155466000000160e+04	7.226402353280723741e-08	1.413513650521835106e-03
1.948168777000000046e+04	8.316450096851502466e-08	1.467370659954816883e-03
1.947183118000000104e+04	9.563643404990132771e-08	1.523028574428211867e-03
1.946198487999999998e+04	1.098953208507325507e-07	1.580537685915956109e-03
1.945214884000000166e+04	1.261846372153757240e-07	1.639949455301759973e-03
1.944232305999999880e+04	1.447791597023074917e-07	1.701316225567891431e-03
1.943250750999999946e+04	1.659888503648645276e-07	1.764691594290184861e-03
1.942270218999999997e+04	1.901629501315202194e-07	1.830130048280909994e-03
1.941290707000000111e+04	2.176947846683795924e-07	1.897687360459259995e-03
1.940312213999999949e+04	2.490268381806740517e-07	1.967420270574481763e-03
1.939334737999999925e+04	2.846565851442932893e-07	2.039386695311182565e-03
1.938358279000000039e+04	3.251427577166905186e-07	2.113645516628514642e-03
1.937382833000000028e+04	3.711126485543989619e-07	2.190257043547916282e-03
1.936408399999999892e+04	4.232695862068822765e-07	2.269282411240982310e-03
1.935434977000000072e+04	4.824018819068747389e-07	2.350784132002695093e-03
1.934462565000000177e+04	5.493919572634905920e-07	2.434825527252413874e-03
1.933491159999999945e+04	6.252274192179087568e-07	2.521471494125835690e-03
1.932520761000000130e+04	7.110121318913935580e-07	2.610787833509173404e-03
1.931551367000000027e+04	8.079791325849339947e-07	2.702841502158965983e-03
1.930582977000000028e+04	9.175046521200129657e-07	2.797700617118121548e-03
1.929615587999999843e+04	1.041123795719264694e-06	2.895434664801210291e-03
1.928649198999999862e+04	1.180547025877512344e-06	2.996114113152662829e-03
1.927683809000000110e+04	1.337678918639396046e-06	3.099810601476762646e-03
1.926719414999999935e+04	1.514638906319476228e-06	3.206597167559262305e-03
1.925756017000000065e+04	1.713782716952879868e-06	3.316547704512779696e-03
1.924793612999999823e+04	1.937727643004143368e-06	3.429737507625950366e-03
1.923832200999999986e+04	2.189378929235903190e-06	3.546243064180830927e-03
1.922871779999999853e+04	2.471958620375872179e-06	3.666141927546799281e-03
1.921912349000000177e+04	2.789037543300654583e-06	3.789512828891367958e-03
1.920953904999999941e+04	3.144570748469267384e-06	3.916435944576543079e-03
1.919996446999999898e+04	3.542933973956332267e-06	4.046992380493644528e-03
1.919039975000000049e+04	3.988964797959194023e-06	4.181264272950394566e-03
1.918084485000000132e+04	4.488009783209802092e-06	4.319335497429676110e-03
1.917129977000000144e+04	5.045969313118872196e-06	4.461290541955234730e-03
1.916176449000000139e+04	5.669353164334440182e-06	4.607215349292700241e-03
1.915223900000000140e+04	6.365336049831314208e-06	4.757196875998540193e-03
1.914272327999999834e+04	7.141820863746403676e-06	4.911323392832689545e-03
1.913321731999999975e+04	8.007504242448139641e-06	5.069684163203204939e-03
1.912372109999999884e+04	8.971950697740816723e-06	5.232369759933101425e-03
1.911423460999999952e+04	1.004566910407035706e-05	5.399471723881743915e-03
1.910475782999999865e+04	1.124019928460678721e-05	5.571082897838296535e-03
1.909529074000000037e+04	1.256820238419513900e-05	5.747297253128696125e-03
1.908583334000000104e+04	1.404355588815046668e-05	5.928209491870679859e-03
1.907638560000000143e+04	1.568146675902564385e-05	6.113915979143205032e-03
1.906694752000000153e+04	1.749857573310622684e-05	6.304513582697793099e-03
1.905751907999999821e+04	1.951308771137516825e-05	6.500100629505444275e-03
1.904810024999999951e+04	2.174490252751024028e-05	6.700776730989889581e-03
1.903869104000000152e+04	2.421574322110542178e-05	6.906641689364903525e-03
1.902929142000000138e+04	2.694932565487332288e-05	7.117797186470728975e-03
1.901990137999999934e+04	2.997150527871495423e-05	7.334345483086024235e-03
1.901052089999999953e+04	3.331045766981468253e-05	7.556390061210047082e-03
1.900114996999999858e+04	3.699685627385105539e-05	7.784035144410009037e-03
1.899178858000000037e+04	4.106407159912976756e-05	8.017385899710760891e-03
