peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.999839949999999953e+04	8.289470703271557372e-05	7.941401385984496214e-05	8.292430997124954919e-05	8.576178072082068235e-05	8.751164504464571811e-05	9.417524853149047102e-05
1.998799624000000040e+04	8.714008851080829756e-05	8.349157597345823584e-05	8.716982009349187295e-05	9.014202291257741254e-05	9.197468913481233620e-05	9.895354715417133552e-05
1.997760411999999997e+04	9.158419492394229882e-05	8.776057329702618482e-05	9.161398614068545971e-05	9.472665705972173637e-05	9.664563495747319048e-05	1.039531151507442583e-04
1.996722313999999824e+04	9.623534719064002346e-05	9.222905019159922284e-05	9.626512234131363486e-05	9.952420880482483489e-05	1.015331367360662682e-04	1.091830972007903325e-04
1.995685327999999936e+04	1.011021763334038877e-04	9.690535211192865238e-05	1.011318526053524264e-04	1.045435200575266975e-04	1.066461689305925591e-04	1.146529734251970151e-04
1.994649451000000045e+04	1.061936294042905860e-04	1.017981314556446723e-04	1.062231164286624223e-04	1.097937549290347285e-04	1.119940321871814264e-04	1.203725653998153646e-04
1.993614682000000175e+04	1.115189639118907610e-04	1.069163423634687289e-04	1.115481632989885586e-04	1.152843938082448059e-04	1.175863472082239728e-04	1.263520292483696081e-04
1.992581019999999990e+04	1.170877656996624602e-04	1.122692580574624486e-04	1.171165705521013545e-04	1.210252516184119522e-04	1.234330732516197447e-04	1.326018750728000153e-04
1.991548461999999927e+04	1.229099697730512625e-04	1.178664910264743901e-04	1.229382641746896727e-04	1.270264990990146938e-04	1.295445297030735506e-04	1.391329896394286828e-04
1.990517007000000012e+04	1.289958482895101901e-04	1.237179816514530719e-04	1.290235067718070825e-04	1.332986502312341550e-04	1.359313831651926864e-04	1.459566221956250015e-04
1.989486652999999933e+04	1.353560365619894078e-04	1.298340233767432265e-04	1.353829235440907029e-04	1.398525888440495181e-04	1.426046744458726368e-04	1.530844129228041851e-04
1.988457398000000103e+04	1.420015377021641232e-04	1.362252673552271406e-04	1.420275069052217914e-04	1.466995731929045168e-04	1.495758231092572297e-04	1.605283973913917712e-04
1.987429239999999845e+04	1.489437327013995124e-04	1.429027323260978835e-04	1.489686265357372734e-04	1.538512461372135176e-04	1.568566377251964393e-04	1.683010170943174575e-04
1.986402178999999887e+04	1.561943762482024232e-04	1.498778007763300942e-04	1.562180251748145315e-04	1.613196306197023637e-04	1.644593111529947462e-04	1.764151139965399883e-04
