peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.999839949999999953e+04	8.291740241134363317e-05	7.954612454136336078e-05	8.335584929627655286e-05	8.664438279425887540e-05	8.871371297178981801e-05	9.627582948462062070e-05
1.998799624000000040e+04	8.716394621382973372e-05	8.363046996038560018e-05	8.762345311544784325e-05	9.106970346745702069e-05	9.323806184208577774e-05	1.011607081613144607e-04
1.997760411999999997e+04	9.160926935938634112e-05	8.790656905501893510e-05	9.209074666791676651e-05	9.570151955940489575e-05	9.797316820200980734e-05	1.062717916300654950e-04
1.996722313999999824e+04	9.626169504468373229e-05	9.238247956866244817e-05	9.676608744953359154e-05	1.005484444528039606e-04	1.029278051502012704e-04	1.116184285427304369e-04
1.995685327999999936e+04	1.011298566552741563e-04	9.706656083930618453e-05	1.016581442492283337e-04	1.056194110522305763e-04	1.081110704206611733e-04	1.172103104744979694e-04
1.994649451000000045e+04	1.062227036927884883e-04	1.019674796584397114e-04	1.067759030841291184e-04	1.109236777797085191e-04	1.135323924140412130e-04	1.230574780716806971e-04
1.993614682000000175e+04	1.115494962003900744e-04	1.070942050626142567e-04	1.121286615764507076e-04	1.164708225898654739e-04	1.192015239835768505e-04	1.291703139905619156e-04
1.992581019999999990e+04	1.171198226460030500e-04	1.124560257005350250e-04	1.177260469025594365e-04	1.222707614144889472e-04	1.251285611884412154e-04	1.355595627611327729e-04
1.991548461999999927e+04	1.229436207551346102e-04	1.180625700520878183e-04	1.235780367041244149e-04	1.283337696634091838e-04	1.313239651623611414e-04	1.422363539792733680e-04
1.990517007000000012e+04	1.290311654976067401e-04	1.239237950347294695e-04	1.296949469929464306e-04	1.346704695205698402e-04	1.377985490253687989e-04	1.492121878070587168e-04
1.989486652999999933e+04	1.353930950981653818e-04	1.300500112166583428e-04	1.360874582633624650e-04	1.412918568239352206e-04	1.445635052429026417e-04	1.564989640604019620e-04
1.988457398000000103e+04	1.420404156809793993e-04	1.364518874696831082e-04	1.427666201337358205e-04	1.482093056912774434e-04	1.516304102392796230e-04	1.641089867633870058e-04
1.987429239999999845e+04	1.489845113533658011e-04	1.431404608634283542e-04	1.497438614525876011e-04	1.554345788024223620e-04	1.590112347879407977e-04	1.720549749167121550e-04
1.986402178999999887e+04	1.562371400220960655e-04	1.501271328204197637e-04	1.570309860684820816e-04	1.629798228320670215e-04	1.667183392304165694e-04	1.803500569256420358e-04
1.985376210999999967e+04	1.638104858302869081e-04	1.574237198212989890e-04	1.646402254886907847e-04	1.708576227802925944e-04	1.747645288526882544e-04	1.890078297611771008e-04
1.984351335000000108e+04	1.717171210831444292e-04	1.650424169274254552e-04	1.725842005945570643e-04	1.790809621285753778e-04	1.831630130607102768e-04	1.980423145590032741e-04
1.983327549999999974e+04	1.799700366920723132e-04	1.729958273088297391e-04	1.808759522007330218e-04	1.876632542782516347e-04	1.919274373676407147e-04	2.074679905860013799e-04
1.982304853000000003e+04	1.885826701763106778e-04	1.812969894390896409e-04	1.895289691571569034e-04	1.966183714241966226e-04	2.010719127485442943e-04	2.172998263265446051e-04
1.981283242999999857e+04	1.975688844730402348e-04	1.899593568876310626e-04	1.985571670269176906e-04	2.059606222682406110e-04	2.106109927464852420e-04	2.275532543691167477e-04
1.980262718999999925e+04	2.069429941359324818e-04	1.989968237835414394e-04	2.079749143744820394e-04	2.157047790076870183e-04	2.205597008973125199e-04	2.382442004009635420e-04
1.979243277999999918e+04	2.167197961883589590e-04	2.084237547854984863e-04	2.177970637269594347e-04	2.258661091392584984e-04	2.309335630588328007e-04	2.493891174286176453e-04
1.978224918999999863e+04	2.269145449086205479e-04	2.182549610007191343e-04	2.280389262049941170e-04	2.364603489758966787e-04	2.417485802265752182e-04	2.610049560359571164e-04
1.977207640000000174e+04	2.375429912755531341e-04	2.285057382493282008e-04	2.387163111130124777e-04	2.475037443660802676e-04	2.530212699577450439e-04	2.731092083512928737e-04
1.976191439000000173e+04	2.486213858496670809e-04	2.391918700840516086e-04	2.498455287926739320e-04	2.590130533950919995e-04	2.647686689741569096e-04	2.857199102800999204e-04
1.975176314999999886e+04	2.601664791781225171e-04	2.503296284205932132e-04	2.614433909875007686e-04	2.710055465118535651e-04	2.770083331371874067e-04	2.988556409169833825e-04
1.974162266000000091e+04	2.721955556956732114e-04	2.619358064861213530e-04	2.735272448544333042e-04	2.834990414419018756e-04	2.897583729224014956e-04	3.125355600449466315e-04
1.973149290000000110e+04	2.847264358035296139e-04	2.740277210811876908e-04	2.861149750042928704e-04	2.965119050265824382e-04	3.030374551295847690e-04	3.267794093657317659e-04
1.972137385999999969e+04	2.977774751481014658e-04	2.866232121376739196e-04	2.992250027275703082e-04	3.100630521522282444e-04	3.168648016231717939e-04	3.416075105464680688e-04
1.971126551000000109e+04	3.113676155939410590e-04	2.997406921725389033e-04	3.128763371448369684e-04	3.241719983424506978e-04	3.312602428242720793e-04	3.570408219629745013e-04
1.970116785000000164e+04	3.255163319997766611e-04	3.133990951840227857e-04	3.270885216862218464e-04	3.388588041522255356e-04	3.462441607959856307e-04	3.731008770360099672e-04
1.969108084999999846e+04	3.402437256973908533e-04	3.276179671506878146e-04	3.418817279308582657e-04	3.541441718559525131e-04	3.618375877117304090e-04	3.898098891430451822e-04
1.968100449999999910e+04	3.555704687300236932e-04	3.424174124815341971e-04	3.572766995301334845e-04	3.700493871889763632e-04	3.780621462277699912e-04	4.071906870278978793e-04
1.967093878000000041e+04	3.715178592267342778e-04	3.578181477533369449e-04	3.732948077609928397e-04	3.865963764399817895e-04	3.949401075358659370e-04	4.252667763295478920e-04
1.966088366999999926e+04	3.881078208828267766e-04	3.738415014966416593e-04	3.899580509291852219e-04	4.038077055073722543e-04	4.124943901992742705e-04	4.440623376205084325e-04
1.965083915999999954e+04	4.053628987541171760e-04	3.905094104155687018e-04	4.072890500656106976e-04	4.217065751269869324e-04	4.307485550840641658e-04	4.636022202694684339e-04
1.964080523000000176e+04	4.233063055930968641e-04	4.078444644306740744e-04	4.253110953808586416e-04	4.403168685134472540e-04	4.497268537398632117e-04	4.839119935053250556e-04
1.963078186999999889e+04	4.419619008741675742e-04	4.258698867094348251e-04	4.440481251047731135e-04	4.596631291553954918e-04	4.694542055384590910e-04	5.050179211906441305e-04
1.962076904999999897e+04	4.613542598513162740e-04	4.446096006828105106e-04	4.635247947445361207e-04	4.797706319657674460e-04	4.899562700044604634e-04	5.269470384378435604e-04
1.961076675999999861e+04	4.815086127847958996e-04	4.640881716208952626e-04	4.837664159357581151e-04	5.006653197706808188e-04	5.112593818232971741e-04	5.497270812805553830e-04
1.960077497999999832e+04	5.024509149343433373e-04	4.843308745620143263e-04	5.047990266205575408e-04	5.223738753801839430e-04	5.333906240925921811e-04	5.733865642218198208e-04
1.959079371000000174e+04	5.242077977883027092e-04	5.053636474672070118e-04	5.266493419352970447e-04	5.449236705001332800e-04	5.563777759951975049e-04	5.979547234606075439e-04
1.958082290999999896e+04	5.468067129117817416e-04	5.272132305735970081e-04	5.493448985334622656e-04	5.683429142670133345e-04	5.802494639643453710e-04	6.234616776056364903e-04
1.957086258000000089e+04	5.702757715278502582e-04	5.499070116104576907e-04	5.729138933205110782e-04	5.926604863931538968e-04	6.050349913305912456e-04	6.499382447246872078e-04
1.956091269000000102e+04	5.946439152018231315e-04	5.734731911120945907e-04	5.973853546960124434e-04	6.179061134319429726e-04	6.307645177242344895e-04	6.774161331440324953e-04
1.955097323999999935e+04	6.199407884738580669e-04	5.979406595478138631e-04	6.227890144539328455e-04	6.441102361503551685e-04	6.574689236141152303e-04	7.059277958153736343e-04
1.954104420000000027e+04	6.461969001100401370e-04	6.233391535534209445e-04	6.491554695079867435e-04	6.713041758913839861e-04	6.851799795651534455e-04	7.355066101137038362e-04
1.953112556000000041e+04	6.734435125481878347e-04	6.496991492904593364e-04	6.765160706389082958e-04	6.995200193096589312e-04	7.139302284632385517e-04	7.661867510850081794e-04
1.952121730000000025e+04	7.017127332008171780e-04	6.770519510337931869e-04	7.049030139276259762e-04	7.287907121618328625e-04	7.437530807753940697e-04	7.980032921244020706e-04
1.951131941000000006e+04	7.310374739091495813e-04	7.054296522101956117e-04	7.343492997585736749e-04	7.591500164858209490e-04	7.746827705858255709e-04	8.309921570091123241e-04
