peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.999839949999999953e+04	8.289470772282619428e-05	7.941401418957286565e-05	8.292431031245412571e-05	8.576178146583943445e-05	8.751164534167487014e-05	9.417524893048025863e-05
1.998799624000000040e+04	8.714008923317700917e-05	8.349157631826248556e-05	8.716982045024005972e-05	9.014202369235210842e-05	9.197468944516809476e-05	9.895354757117599603e-05
1.997760411999999997e+04	9.158419567991887898e-05	8.776057365752060180e-05	9.161398651360728659e-05	9.472665787570347222e-05	9.664563528168531030e-05	1.039531155864857755e-04
1.996722313999999824e+04	9.623534798162343179e-05	9.222905056841909535e-05	9.626512273106112749e-05	9.952420965851673505e-05	1.015331370746823527e-04	1.091830976560158165e-04
1.995685327999999936e+04	1.011021771608429436e-04	9.690535250573111535e-05	1.011318530125999044e-04	1.045435209504863268e-04	1.066461692841783857e-04	1.146529739006785941e-04
1.994649451000000045e+04	1.061936302696865977e-04	1.017981318671097373e-04	1.062231168541070546e-04	1.097937558628746615e-04	1.119940325563219762e-04	1.203725658963516212e-04
1.993614682000000175e+04	1.115189648167968210e-04	1.069163427932996095e-04	1.115481637433514753e-04	1.152843947846349037e-04	1.175863475935235802e-04	1.263520297667854848e-04
1.992581019999999990e+04	1.170877666456881074e-04	1.122692585063858042e-04	1.171165710161279987e-04	1.210252526390802162e-04	1.234330736537021648e-04	1.326018756139484944e-04
1.991548461999999927e+04	1.229099707618611537e-04	1.178664914952416812e-04	1.229382646591503159e-04	1.270265001657500440e-04	1.295445301225831925e-04	1.391329902041902179e-04
1.990517007000000012e+04	1.289958493228273123e-04	1.237179821408409804e-04	1.290235072774978137e-04	1.332986513458872839e-04	1.359313836027948165e-04	1.459566227849089942e-04
1.989486652999999933e+04	1.353560376415963791e-04	1.298340238875540483e-04	1.353829240718332932e-04	1.398525900085344491e-04	1.426046749022533383e-04	1.530844135375499068e-04
1.988457398000000103e+04	1.420015388299043313e-04	1.362252678882898025e-04	1.420275074558655505e-04	1.466995744092011115e-04	1.495758235851251099e-04	1.605283980325684717e-04
1.987429239999999845e+04	1.489437338791794996e-04	1.429027328822681192e-04	1.489686271101589143e-04	1.538512474073688038e-04	1.568566382212818440e-04	1.683010177629253674e-04
1.986402178999999887e+04	1.561943774779922663e-04	1.498778013564916369e-04	1.562180257739192546e-04	1.613196319458319182e-04	1.644593116700519277e-04	1.764151146936113765e-04
1.985376210999999967e+04	1.637656504345964164e-04	1.571622701667485078e-04	1.637878716310391916e-04	1.691171848277745729e-04	1.723964757062295967e-04	1.848839891320167971e-04
1.984351335000000108e+04	1.716701216130909504e-04	1.647683141207960302e-04	1.716907202236677918e-04	1.772567572786513653e-04	1.806811607487730168e-04	1.937213562956385522e-04
1.983327549999999974e+04	1.799207783691987106e-04	1.727085154572741816e-04	1.799395448532352555e-04	1.857516260644044787e-04	1.893268274146052519e-04	2.029413795374973171e-04
1.982304853000000003e+04	1.885310545442376716e-04	1.809958909954163743e-04	1.885477645369497358e-04	1.946155220710219988e-04	1.983473954755620241e-04	2.125587007541824170e-04
1.981283242999999857e+04	1.975148092810285908e-04	1.896438719609107022e-04	1.975292227960451479e-04	2.038626082449751596e-04	2.077572212746981730e-04	2.225884158204020273e-04
1.980262718999999925e+04	2.068863532152713329e-04	1.986663294074235235e-04	2.068982138079105684e-04	2.135075063068176120e-04	2.175711247794664981e-04	2.330461029510210987e-04
1.979243277999999918e+04	2.166604793203113089e-04	2.080776041367541121e-04	2.166695132070719815e-04	2.235653282311642856e-04	2.278044214728315326e-04	2.439478561749475357e-04
1.978224918999999863e+04	2.268524376992690436e-04	2.178924826577772914e-04	2.268583528474157299e-04	2.340516500332582986e-04	2.384728955373795396e-04	2.553102562421126183e-04
1.977207640000000174e+04	2.374779750198506003e-04	2.281262353872620002e-04	2.374804601874798209e-04	2.449825520735039166e-04	2.495928407179823509e-04	2.671504136312685749e-04
1.976191439000000173e+04	2.485533373946953429e-04	2.387946196645495897e-04	2.485520611291272878e-04	2.563746217312156328e-04	2.611810628894546357e-04	2.794859707340057635e-04
1.975176314999999886e+04	2.600952707862466250e-04	2.499138803808858590e-04	2.600898803802909900e-04	2.682449535301648222e-04	2.732548800318520339e-04	2.923351012795481828e-04
1.974162266000000091e+04	2.721210548984093376e-04	2.615007828731812263e-04	2.721111752904499721e-04	2.806111836959108053e-04	2.858321572244128207e-04	3.057165470158477506e-04
1.973149290000000110e+04	2.846485052548478100e-04	2.735726151821807253e-04	2.846337378805254090e-04	2.934914919762614868e-04	2.989313083324238304e-04	3.196496189130854700e-04
1.972137385999999969e+04	2.976959724779265843e-04	2.861471876111362582e-04	2.976758940726797814e-04	3.069046005813605644e-04	3.125712947647114317e-04	3.341541952529287064e-04
1.971126551000000109e+04	3.112823932476994513e-04	2.992428820974279437e-04	3.112565545759169165e-04	3.208698262402468414e-04	3.267716782408551404e-04	3.492507771338006759e-04
1.970116785000000164e+04	3.254272370925121675e-04	3.128786011936368606e-04	3.253951616426401612e-04	3.354070251613707311e-04	3.415525646476943902e-04	3.649604281525236911e-04
1.969108084999999846e+04	3.401505998422959523e-04	3.270738584162871535e-04	3.401117824222843890e-04	3.505366887357383421e-04	3.569347011734135423e-04	3.813048770270890887e-04
1.968100449999999910e+04	3.554731478822299837e-04	3.418487247848995343e-04	3.554270531748786820e-04	3.662798858718869220e-04	3.729394174880211791e-04	3.983064544155548990e-04
1.967093878000000041e+04	3.714161735119490132e-04	3.572238824700725394e-04	3.713622345367485560e-04	3.826583195067037764e-04	3.895886830093853886e-04	4.159881531023930162e-04
1.966088366999999926e+04	3.880015944261104533e-04	3.732206245798467799e-04	3.879392109268480502e-04	3.996943256714229607e-04	4.069051057550117302e-04	4.343736260796683571e-04
1.965083915999999954e+04	4.052519495098131958e-04	3.898608513857722236e-04	4.051804862653947512e-04	4.174108687679464746e-04	4.249119273420336055e-04	4.534871805435818515e-04
1.964080523000000176e+04	4.231904451620773855e-04	4.071671152909781531e-04	4.231092301878955635e-04	4.358315887249046235e-04	4.436330707124059550e-04	4.733538278443765249e-04
1.963078186999999889e+04	4.418409343268223837e-04	4.251626008938085401e-04	4.417492569942793341e-04	4.549807790190730020e-04	4.630931175812737981e-04	4.939992588101933943e-04
1.962076904999999897e+04	4.612279855316342545e-04	4.438711918930906435e-04	4.611250945484102258e-04	4.748834571008773856e-04	4.833173797875606474e-04	5.154499186916141739e-04
1.961076675999999861e+04	4.813768221310932315e-04	4.633174127608207849e-04	4.812619234457579838e-04	4.955653015302360041e-04	5.043318351825987591e-04	5.377329383674917494e-04
1.960077497999999832e+04	5.023133922808146025e-04	4.835264965584325204e-04	5.021856468281598717e-04	5.170527233131653804e-04	5.261631998889595074e-04	5.608762102011495380e-04
1.959079371000000174e+04	5.240643201799413458e-04	5.045243381690950584e-04	5.239228415258142179e-04	5.393728153340606683e-04	5.488388766825075737e-04	5.849083325056253328e-04
1.958082290999999896e+04	5.466570498799158250e-04	5.263376334196371480e-04	5.465009016329887585e-04	5.625534993774675791e-04	5.723871041092725744e-04	6.098587667509690466e-04
