Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.999839949999999953e+04	8.289470772282619428e-05	9.737704727753824781e-05	1.414193947579606093e-04	1.747695984935408525e-04	3.955030807827608088e-04	1.149540725629228472e-03
1.998799624000000040e+04	8.714008923317700917e-05	1.022752147573570045e-04	1.482534460437573409e-04	1.830423336280911776e-04	4.122868773603555800e-04	1.191027357210308960e-03
1.997760411999999997e+04	9.158419567991887898e-05	1.073982591400507442e-04	1.553877672061574852e-04	1.916703520861536751e-04	4.297096967690776717e-04	1.233831212064146312e-03
1.996722313999999824e+04	9.623534798162343179e-05	1.127553955335586921e-04	1.628340635810996881e-04	2.006671459105167097e-04	4.477926625384109861e-04	1.277987359932688865e-03
1.995685327999999936e+04	1.011021771608429436e-04	1.183561745525465466e-04	1.706044436629384543e-04	2.100466584057143087e-04	4.665575040066348065e-04	1.323531662152608538e-03
1.994649451000000045e+04	1.061936302696865977e-04	1.242104881649232033e-04	1.787114244486498558e-04	2.198232890834350998e-04	4.860265548153774764e-04	1.370500746812792136e-03
1.993614682000000175e+04	1.115189648167968210e-04	1.303285623226631545e-04	1.871679185080511580e-04	2.300118765952094695e-04	5.062227079687107480e-04	1.418931880953639476e-03
1.992581019999999990e+04	1.170877666456881074e-04	1.367209765570778573e-04	1.959872584008868482e-04	2.406277267159139118e-04	5.271694608741845939e-04	1.468863061197899118e-03
1.991548461999999927e+04	1.229099707618611537e-04	1.433986868751891167e-04	2.051832254015627612e-04	2.516866453706689496e-04	5.488909691001615668e-04	1.520333121777329120e-03
1.990517007000000012e+04	1.289958493228273123e-04	1.503730109461177695e-04	2.147700261563846808e-04	2.632049089719273589e-04	5.714119764357867941e-04	1.573381548231190044e-03
1.989486652999999933e+04	1.353560376415963791e-04	1.576556568901872721e-04	2.247623294067946343e-04	2.751993070116561749e-04	5.947578872285029170e-04	1.628048629868713171e-03
1.988457398000000103e+04	1.420015388299043313e-04	1.652587275174754035e-04	2.351752687558002859e-04	2.876871437367265263e-04	6.189547577310837261e-04	1.684375418916077500e-03
1.987429239999999845e+04	1.489437338791794996e-04	1.731947307801086767e-04	2.460244539308190548e-04	3.006862500141237030e-04	6.440293073571393698e-04	1.742403737042757562e-03
1.986402178999999887e+04	1.561943774779922663e-04	1.814765739090011011e-04	2.573259597197479886e-04	3.142149684401405237e-04	6.700088784347666988e-04	1.802176063527620616e-03
1.985376210999999967e+04	1.637656504345964164e-04	1.901176221776368672e-04	2.690964030201827375e-04	3.282922438889098208e-04	6.969215982312651752e-04	1.863735888667927484e-03
1.984351335000000108e+04	1.716701216130909504e-04	1.991316542558026258e-04	2.813528786178355091e-04	3.429375448641191278e-04	7.247962154211152900e-04	1.927127316745575782e-03
1.983327549999999974e+04	1.799207783691987106e-04	2.085328958232438609e-04	2.941130018231012211e-04	3.581709128146621764e-04	7.536621828909051066e-04	1.992395238057972310e-03
1.982304853000000003e+04	1.885310545442376716e-04	2.183360502648348204e-04	3.073949467430384629e-04	3.740130060046689556e-04	7.835497281849211366e-04	2.059585467378413377e-03
1.981283242999999857e+04	1.975148092810285908e-04	2.285562733179058903e-04	3.212174084540869571e-04	3.904850525270054632e-04	8.144897518864142958e-04	2.128744494181974110e-03
1.980262718999999925e+04	2.068863532152713329e-04	2.392092016965367981e-04	3.355996384292805890e-04	4.076088907739818163e-04	8.465138919248432455e-04	2.199919609115065077e-03
1.979243277999999918e+04	2.166604793203113089e-04	2.503109868872660342e-04	3.505614865988447614e-04	4.254070176044912033e-04	8.796546005845510630e-04	2.273159054200174587e-03
1.978224918999999863e+04	2.268524376992690436e-04	2.618782652186976462e-04	3.661233573561356678e-04	4.439025340490963204e-04	9.139450300370956324e-04	2.348511748396501196e-03
1.977207640000000174e+04	2.374779750198506003e-04	2.739282013771982254e-04	3.823062646230631083e-04	4.631192089073766496e-04	9.494191380610172201e-04	2.426027502189811308e-03
1.976191439000000173e+04	2.485533373946953429e-04	2.864784903380013258e-04	3.991318306849951257e-04	4.830814753513641246e-04	9.861116682436171441e-04	2.505756953044343573e-03
1.975176314999999886e+04	2.600952707862466250e-04	2.995473565120450343e-04	4.166222813632132829e-04	5.038144232341249364e-04	1.024058122918843072e-03	2.587751487363029387e-03
1.974162266000000091e+04	2.721210548984093376e-04	3.131535907966230916e-04	4.348004918827175517e-04	5.253438514801670291e-04	1.063294846135467682e-03	2.672063400836838243e-03
1.973149290000000110e+04	2.846485052548478100e-04	3.273165515294202462e-04	4.536899842143942959e-04	5.476962628322793467e-04	1.103859000209012281e-03	2.758745826730257551e-03
1.972137385999999969e+04	2.976959724779265843e-04	3.420561623052156331e-04	4.733149203218170887e-04	5.708988538130370036e-04	1.145788534312142722e-03	2.847852649660516031e-03
1.971126551000000109e+04	3.112823932476994513e-04	3.573929681469899819e-04	4.937001730254424094e-04	5.949795964137044851e-04	1.189122318652778348e-03	2.939438771234785617e-03
1.970116785000000164e+04	3.254272370925121675e-04	3.733480739951413035e-04	5.148712401744441050e-04	6.199671345286623210e-04	1.233899944084123051e-03	3.033559665678336580e-03
1.969108084999999846e+04	3.401505998422959523e-04	3.899432487509658604e-04	5.368543788637235087e-04	6.458909403289021843e-04	1.280161989700122783e-03	3.130271925615252856e-03
1.968100449999999910e+04	3.554731478822299837e-04	4.072008609024003979e-04	5.596765158107501774e-04	6.727812062323672380e-04	1.327949814951780248e-03	3.229632804222656427e-03
1.967093878000000041e+04	3.714161735119490132e-04	4.251439394670083701e-04	5.833653239995904719e-04	7.006689331089561990e-04	1.377305703566070313e-03	3.331700497721039669e-03
1.966088366999999926e+04	3.880015944261104533e-04	4.437961718754830209e-04	6.079492155663774548e-04	7.295859195829622291e-04	1.428272830037615425e-03	3.436534054823155767e-03
1.965083915999999954e+04	4.052519495098131958e-04	4.631818977572764061e-04	6.334573294256392499e-04	7.595647452382217266e-04	1.480895216339609506e-03	3.544193269112515428e-03
