Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	4.987280764991107331e-11	3.955030309099532107e-04
1.998799624000000040e+04	5.939801754213357455e-11	4.122868179623379883e-04
1.997760411999999997e+04	7.068287987516900107e-11	4.297096260861978209e-04
1.996722313999999824e+04	8.404107317661698753e-11	4.477925784973378403e-04
1.995685327999999936e+04	9.984011415557787672e-11	4.665574041665206031e-04
1.994649451000000045e+04	1.185102188638648799e-10	4.860264363051586397e-04
1.993614682000000175e+04	1.405545025543555050e-10	5.062225674142081409e-04
1.992581019999999990e+04	1.665608516351541727e-10	5.271692943133328944e-04
1.991548461999999927e+04	1.972156738571727292e-10	5.488907718844876537e-04
1.990517007000000012e+04	2.333195977458618002e-10	5.714117431161889939e-04
1.989486652999999933e+04	2.758057688917735844e-10	5.947576114227339601e-04
1.988457398000000103e+04	3.257608164842665571e-10	6.189544319702671837e-04
1.987429239999999845e+04	3.844490121312838248e-10	6.440289229081272481e-04
1.986402178999999887e+04	4.533399060914280590e-10	6.700084250948606110e-04
1.985376210999999967e+04	5.341406311500268196e-10	6.969210640906340357e-04
1.984351335000000108e+04	6.288320942439150593e-10	7.247955865890210380e-04
1.983327549999999974e+04	7.397111323354605947e-10	7.536614431797728072e-04
1.982304853000000003e+04	8.694389056103807416e-10	7.835488587460155002e-04
1.981283242999999857e+04	1.021095571151735714e-09	8.144887307908431351e-04
1.980262718999999925e+04	1.198243459977798986e-09	8.465126936813832789e-04
1.979243277999999918e+04	1.404999510909012656e-09	8.796531955850401228e-04
1.978224918999999863e+04	1.646116808435413674e-09	9.139433839202872317e-04
1.977207640000000174e+04	1.927078923011438779e-09	9.494172109820941344e-04
1.976191439000000173e+04	2.254206670659101718e-09	9.861094140369464252e-04
1.975176314999999886e+04	2.634779459888882293e-09	1.024055488139383142e-03
1.974162266000000091e+04	3.077174418887684312e-09	1.063291768961048761e-03
1.973149290000000110e+04	3.591023579877366852e-09	1.103855409185432439e-03
1.972137385999999969e+04	4.187392048392682795e-09	1.145784346920094383e-03
1.971126551000000109e+04	4.878982591315919241e-09	1.189117439670186929e-03
1.970116785000000164e+04	5.680362400531666985e-09	1.233894263721722548e-03
1.969108084999999846e+04	6.608227692244498641e-09	1.280155381472430735e-03
1.968100449999999910e+04	7.681694763596098105e-09	1.327942133257016674e-03
1.967093878000000041e+04	8.922635746142005224e-09	1.377296780930323955e-03
1.966088366999999926e+04	1.035605445267779230e-08	1.428262473983162853e-03
1.965083915999999954e+04	1.201050967225388240e-08	1.480883205829937191e-03
1.964080523000000176e+04	1.391859725679051946e-08	1.535203924353739126e-03
1.963078186999999889e+04	1.611748671267372646e-08	1.591270435986546659e-03
1.962076904999999897e+04	1.864953557076868034e-08	1.649129581463830256e-03
1.961076675999999861e+04	2.156296439158892758e-08	1.708829020689139238e-03
1.960077497999999832e+04	2.491263196618069878e-08	1.770417409859852478e-03
1.959079371000000174e+04	2.876088796113021983e-08	1.833944225357278524e-03
1.958082290999999896e+04	3.317856336271278112e-08	1.899460151399642339e-03
1.957086258000000089e+04	3.824602436506196052e-08	1.967016578347376317e-03
1.956091269000000102e+04	4.405441715335051335e-08	2.036666064978672960e-03
1.955097323999999935e+04	5.070699628626857933e-08	2.108461938217037323e-03
1.954104420000000027e+04	5.832067963016732362e-08	2.182458719911150192e-03
1.953112556000000041e+04	6.702771443835666743e-08	2.258711777555386015e-03
1.952121730000000025e+04	7.697759253813822122e-08	2.337277548242514338e-03
1.951131941000000006e+04	8.833914475156698789e-08	2.418213390417239990e-03
1.950143187000000034e+04	1.013029142816757075e-07	2.501577747763396829e-03
1.949155466000000160e+04	1.160837687591957377e-07	2.587430078691339407e-03
1.948168777000000046e+04	1.329237962928619930e-07	2.675830770196591536e-03
1.947183118000000104e+04	1.520955727588483704e-07	2.766841315869453775e-03
1.946198487999999998e+04	1.739057212389011853e-07	2.860524140317027668e-03
1.945214884000000166e+04	1.986989647822100979e-07	2.956942886675425521e-03
1.944232305999999880e+04	2.268624268895806499e-07	3.056161936585987532e-03
1.943250750999999946e+04	2.588306772372715207e-07	3.158247001011549229e-03
1.942270218999999997e+04	2.950909718743252017e-07	3.263264516066856011e-03
1.941290707000000111e+04	3.361894350789444335e-07	3.371282268791493588e-03
1.940312213999999949e+04	3.827374961811696211e-07	3.482368870464610123e-03
1.939334737999999925e+04	4.354192996941918495e-07	3.596594080261689488e-03
1.938358279000000039e+04	4.949995878831146544e-07	3.714028456144054680e-03
