Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.999839949999999953e+04	4.530813352933695469e-04	5.928644443795967264e-04	1.397831090862272337e-04	8.435138858482245806e-04	3.904325505548550878e-04	2.506494414686278541e-04
1.998799624000000040e+04	4.699120174523792868e-04	6.143454835380967975e-04	1.444334660857174565e-04	8.733289496566708308e-04	4.034169322042915982e-04	2.589834661185741417e-04
1.997760411999999997e+04	4.872813734210378511e-04	6.364934715858872223e-04	1.492120981648493170e-04	9.040434091420357799e-04	4.167620357209978746e-04	2.675499375561485576e-04
1.996722313999999824e+04	5.052032332067592094e-04	6.593248157345443436e-04	1.541215825277851342e-04	9.356785583031594633e-04	4.304753250964002539e-04	2.763537425686151197e-04
1.995685327999999936e+04	5.236916952349320812e-04	6.828562210447359235e-04	1.591645258098038423e-04	9.682560573198443132e-04	4.445643620849122320e-04	2.853998362751083897e-04
1.994649451000000045e+04	5.427611132611891674e-04	7.071046726976259675e-04	1.643435594364368001e-04	1.001797907102588590e-03	4.590367938413994226e-04	2.946932344049626225e-04
1.993614682000000175e+04	5.624260413522175336e-04	7.320873651161101696e-04	1.696613237638926359e-04	1.036326350550049232e-03	4.739003091978315901e-04	3.042389854339389542e-04
1.992581019999999990e+04	5.827012674389459111e-04	7.578217438431933059e-04	1.751204764042473948e-04	1.071863929953093203e-03	4.891626625141472923e-04	3.140421861098998974e-04
1.991548461999999927e+04	6.036018538516511097e-04	7.843255560363064042e-04	1.807237021846552945e-04	1.108433555997052899e-03	5.048317021454017898e-04	3.241079999607464953e-04
1.990517007000000012e+04	6.251430582294389450e-04	8.116167491930054070e-04	1.864736909635664620e-04	1.146058367276219783e-03	5.209153090467808379e-04	3.344416180832143759e-04
1.989486652999999933e+04	6.473403918843892435e-04	8.397135443352445917e-04	1.923731524508553482e-04	1.184761830728184480e-03	5.374214388437952364e-04	3.450482863929398882e-04
1.988457398000000103e+04	6.702095995600763434e-04	8.686344094279047382e-04	1.984248098678283948e-04	1.224567704314876576e-03	5.543581047548001243e-04	3.559332948869717295e-04
1.987429239999999845e+04	6.937666583215680062e-04	8.983980570992278116e-04	2.046313987776598054e-04	1.265500033297830553e-03	5.717333749762625473e-04	3.671019761986027419e-04
1.986402178999999887e+04	7.180277283006237903e-04	9.290233816218319667e-04	2.109956533212081764e-04	1.307583063103784100e-03	5.895553348031603094e-04	3.785596814819521330e-04
1.985376210999999967e+04	7.430092921742395421e-04	9.605296341502910949e-04	2.175203419760515528e-04	1.350841479611997881e-03	6.078321874377582302e-04	3.903118454617066774e-04
1.984351335000000108e+04	7.687279899189053932e-04	9.929362132103020967e-04	2.242082232913967035e-04	1.395300120651640297e-03	6.265721307327349037e-04	4.023639074413382002e-04
1.983327549999999974e+04	7.952006844703453413e-04	1.026262746873954617e-03	2.310620624036093841e-04	1.440984088578824152e-03	6.457834041084787018e-04	4.147213417048693177e-04
1.982304853000000003e+04	8.224445135681285367e-04	1.060529157115182568e-03	2.380846435470541402e-04	1.487918837910546903e-03	6.654743243424184745e-04	4.273896807953643344e-04
1.981283242999999857e+04	8.504767840375469833e-04	1.095755525900734759e-03	2.452787418631876670e-04	1.536129991300349759e-03	6.856532072628026674e-04	4.403744653996150005e-04
1.980262718999999925e+04	8.793150185967326402e-04	1.131962153406756728e-03	2.526471348100241959e-04	1.585643419023530579e-03	7.063284004267980469e-04	4.536812656167738510e-04
1.979243277999999918e+04	9.089770120609472334e-04	1.169169627696381268e-03	2.601926156354341432e-04	1.636485333735490221e-03	7.275083216745430962e-04	4.673157060391089530e-04
1.978224918999999863e+04	9.394807154070023260e-04	1.207398678375534717e-03	2.679179629685322830e-04	1.688682089946877147e-03	7.492013745398747124e-04	4.812834115713424295e-04
1.977207640000000174e+04	9.708443178610070504e-04	1.246670278867527664e-03	2.758259610065206136e-04	1.742260323498547644e-03	7.714160056375405933e-04	4.955900446310199797e-04
1.976191439000000173e+04	1.003086215772310431e-03	1.287005606560833165e-03	2.839193907885227339e-04	1.797246896700083283e-03	7.941606809277728524e-04	5.102412901392501185e-04
