Wavenumber	Major Gaussian	Minor Gaussian
1.999839949999999953e+04	4.654332504505699496e-12	1.167584920220035311e-03
1.998799624000000040e+04	5.655811986139353572e-12	1.211791969166611371e-03
1.997760411999999997e+04	6.866255578139571828e-12	1.257473111976904149e-03
1.996722313999999824e+04	8.327860532232765817e-12	1.304669638456857966e-03
1.995685327999999936e+04	1.009105547522532617e-11	1.353423807327782400e-03
1.994649451000000045e+04	1.221604675843362008e-11	1.403778822095903128e-03
1.993614682000000175e+04	1.477463728471489721e-11	1.455778695936462992e-03
1.992581019999999990e+04	1.785237998456872182e-11	1.509468350294151245e-03
1.991548461999999927e+04	2.155111920990371948e-11	1.564893732989015981e-03
1.990517007000000012e+04	2.599196099548126420e-11	1.622101619587424694e-03
1.989486652999999933e+04	3.131878807623732061e-11	1.681139779029128646e-03
1.988457398000000103e+04	3.770237456963850087e-11	1.742056931343122055e-03
1.987429239999999845e+04	4.534521656179244529e-11	1.804902756216805477e-03
1.986402178999999887e+04	5.448717428664752576e-11	1.869727773054657028e-03
1.985376210999999967e+04	6.541215184928082783e-11	1.936583725531963686e-03
1.984351335000000108e+04	7.845579194321067155e-11	2.005523152520152699e-03
1.983327549999999974e+04	9.401455306384623771e-11	2.076599575474576565e-03
1.982304853000000003e+04	1.125563209170586639e-10	2.149867650605861037e-03
1.981283242999999857e+04	1.346326799726499716e-10	2.225382897935323460e-03
1.980262718999999925e+04	1.608933000319134470e-10	2.303201839689638947e-03
1.979243277999999918e+04	1.921027188514660598e-10	2.383382165672265265e-03
1.978224918999999863e+04	2.291596809593989287e-10	2.465982433992287663e-03
1.977207640000000174e+04	2.731198002149632744e-10	2.551062306431734795e-03
1.976191439000000173e+04	3.252217436044857754e-10	2.638682478530706647e-03
1.975176314999999886e+04	3.869175468128146683e-10	2.728904594141296370e-03
1.974162266000000091e+04	4.599078961350679362e-10	2.821791422005657558e-03
1.973149290000000110e+04	5.461827965001723928e-10	2.917406777368784787e-03
1.972137385999999969e+04	6.480685146153628957e-10	3.015815426832661912e-03
1.971126551000000109e+04	7.682822004411575854e-10	3.117083381668079179e-03
1.970116785000000164e+04	9.099940022598369722e-10	3.221277406616555785e-03
1.969108084999999846e+04	1.076900005872874064e-09	3.328465623105356878e-03
1.968100449999999910e+04	1.273304731710737219e-09	3.438717002276991952e-03
1.967093878000000041e+04	1.504217210869300217e-09	3.552101677216299748e-03
1.966088366999999926e+04	1.775460767429698690e-09	3.668690842064420855e-03
1.965083915999999954e+04	2.093798852908375298e-09	3.788556631251837909e-03
1.964080523000000176e+04	2.467080264624117928e-09	3.911772350866747107e-03
1.963078186999999889e+04	2.904404255238281837e-09	4.038412238731779041e-03
1.962076904999999897e+04	3.416311562829661713e-09	4.168551840204737756e-03
1.961076675999999861e+04	4.014999651327677598e-09	4.302267500758874715e-03
1.960077497999999832e+04	4.714571952006250875e-09	4.439636744257298429e-03
1.959079371000000174e+04	5.531318651163364046e-09	4.580737858741137751e-03
1.958082290999999896e+04	6.484044042243176181e-09	4.725650736832369934e-03
1.957086258000000089e+04	7.594427399266390683e-09	4.874455740233551299e-03
1.956091269000000102e+04	8.887447569461938537e-09	5.027234702429446422e-03
1.955097323999999935e+04	1.039185158043299002e-08	5.184070026153144578e-03
1.954104420000000027e+04	1.214070249563402206e-08	5.345045598536415400e-03
1.953112556000000041e+04	1.417198512718909884e-08	5.510246005734163906e-03
1.952121730000000025e+04	1.652930543011206765e-08	5.679757000992423713e-03
1.951131941000000006e+04	1.926267306221576127e-08	5.853665163010193968e-03
1.950143187000000034e+04	2.242939635033847733e-08	6.032058229127703654e-03
1.949155466000000160e+04	2.609508691481808634e-08	6.215024921724853976e-03
1.948168777000000046e+04	3.033479179315374019e-08	6.402654745613940192e-03
1.947183118000000104e+04	3.523428309830075824e-08	6.595038347494561887e-03
1.946198487999999998e+04	4.089149452223545444e-08	6.792267123661785942e-03
1.945214884000000166e+04	4.741816595865663432e-08	6.994433806116762305e-03
1.944232305999999880e+04	5.494164360928771175e-08	7.201631434763190731e-03
1.943250750999999946e+04	6.360697822244319481e-08	7.413954576997176978e-03
1.942270218999999997e+04	7.357918949439788206e-08	7.631498047367863552e-03
1.941290707000000111e+04	8.504591202541243540e-08	7.854358190362984576e-03
1.940312213999999949e+04	9.822025347650036306e-08	8.082631768842928402e-03
1.939334737999999925e+04	1.133440797998523463e-07	8.316416615826677933e-03
1.938358279000000039e+04	1.306916082951878825e-07	8.555810901861362130e-03
1.937382833000000028e+04	1.505735793331806649e-07	8.800914581662223554e-03
1.936408399999999892e+04	1.733416553645753523e-07	9.051827413581516393e-03
1.935434977000000072e+04	1.993936244437411367e-07	9.308650683868338604e-03
1.934462565000000177e+04	2.291788708311108672e-07	9.571485366951949098e-03
1.933491159999999945e+04	2.632049108325477817e-07	9.840434494733981546e-03
1.932520761000000130e+04	3.020441589545754981e-07	1.011560100454992825e-02
1.931551367000000027e+04	3.463417681399891592e-07	1.039708849742380058e-02
1.930582977000000028e+04	3.968242500801648266e-07	1.068500121359270034e-02
1.929615587999999843e+04	4.543091623710457213e-07	1.097944462312393926e-02
1.928649198999999862e+04	5.197155005456379576e-07	1.128052421156578236e-02
1.927683809000000110e+04	5.940755116360861200e-07	1.158834602702213390e-02
1.926719414999999935e+04	6.785478508508743285e-07	1.190301731263920630e-02
1.925756017000000065e+04	7.744315081774728820e-07	1.222464486607858711e-02
1.924793612999999823e+04	8.831820448888971811e-07	1.255333662374692044e-02
1.923832200999999986e+04	1.006428909506725555e-06	1.288920100175131728e-02
1.922871779999999853e+04	1.145994521230866078e-06	1.323234650516252713e-02
1.921912349000000177e+04	1.303915519325205161e-06	1.358288202657545463e-02
1.920953904999999941e+04	1.482466421977887944e-06	1.394091756926267058e-02
1.919996446999999898e+04	1.684184544086449191e-06	1.430656275372467652e-02
1.919039975000000049e+04	1.911898069121388236e-06	1.467992709588161401e-02
1.918084485000000132e+04	2.168758070296217625e-06	1.506112194571631625e-02
1.917129977000000144e+04	2.458270315851370001e-06	1.545025732986423685e-02
1.916176449000000139e+04	2.784333622804411052e-06	1.584744426714644605e-02
1.915223900000000140e+04	3.151279355142758484e-06	1.625279353088475778e-02
1.914272327999999834e+04	3.563916168509061801e-06	1.666641644536859951e-02
1.913321731999999975e+04	4.027577307821330727e-06	1.708842399712274737e-02
1.912372109999999884e+04	4.548173889783887032e-06	1.751892766622348621e-02
1.911423460999999952e+04	5.132250998287081795e-06	1.795803849937708044e-02
1.910475782999999865e+04	5.787050892724453081e-06	1.840586797720311987e-02
1.909529074000000037e+04	6.520580092853863503e-06	1.886252753539927052e-02
1.908583334000000104e+04	7.341680895188741167e-06	1.932812752987031826e-02
1.907638560000000143e+04	8.260115000228743053e-06	1.980277963177884404e-02
1.906694752000000153e+04	9.286644454791036292e-06	2.028659383101516500e-02
1.905751907999999821e+04	1.043312955814635625e-05	2.077968088007477870e-02
1.904810024999999951e+04	1.171262965078327855e-05	2.128215181548465812e-02
1.903869104000000152e+04	1.313950507885263876e-05	2.179411522065549667e-02
1.902929142000000138e+04	1.472954579338137717e-05	2.231568144907830620e-02
1.901990137999999934e+04	1.650008999064794051e-05	2.284695936757340229e-02
1.901052089999999953e+04	1.847016558662905165e-05	2.338805794874691119e-02
1.900114996999999858e+04	2.066063363315756205e-05	2.393908509305295654e-02
1.899178858000000037e+04	2.309434807748484073e-05	2.450014813086927659e-02
1.898243671000000177e+04	2.579632866018575859e-05	2.507135439117871498e-02
1.897309433999999965e+04	2.879394143901667618e-05	2.565281058328279865e-02
1.896376147000000128e+04	3.211708693160281013e-05	2.624462146929461975e-02
1.895443807000000015e+04	3.579842631714537523e-05	2.684689295671003825e-02
1.894512413000000015e+04	3.987358841599363289e-05	2.745972890827018051e-02
1.893581965000000127e+04	4.438140969990127070e-05	2.808323164881077610e-02
1.892652459000000090e+04	4.936421485715913372e-05	2.871750529593757040e-02
1.891723895999999877e+04	5.486804402962691961e-05	2.936264964803737484e-02
1.890796272999999928e+04	6.094298975648065187e-05	3.001876624476106439e-02
