peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.999839949999999953e+04	3.240378307399481334e-04	4.232784629729829983e-04	4.243678604761856772e-04	4.492330326436482012e-04
1.998799624000000040e+04	3.384283420863213395e-04	4.417036300734032781e-04	4.428368202012318566e-04	4.686988813033138323e-04
1.997760411999999997e+04	3.533934929367876570e-04	4.608472172445367732e-04	4.620257385648199474e-04	4.889195949812672566e-04
1.996722313999999824e+04	3.689532770915725495e-04	4.807334744089825909e-04	4.819589101264616041e-04	5.099204761686507029e-04
1.995685327999999936e+04	3.851282910317832976e-04	5.013873547576183035e-04	5.026613337365611230e-04	5.317275545763558257e-04
1.994649451000000045e+04	4.019397352406116407e-04	5.228345138230946565e-04	5.241587115833042619e-04	5.543675855671857233e-04
1.993614682000000175e+04	4.194093778355387713e-04	5.451012605501503409e-04	5.464774001247930729e-04	5.778679979352767610e-04
1.992581019999999990e+04	4.375595957626250134e-04	5.682146073661167559e-04	5.696444602537022390e-04	6.022569462055341874e-04
1.991548461999999927e+04	4.564134238976995709e-04	5.922023300448934395e-04	5.936877172755132591e-04	6.275633732028590601e-04
1.990517007000000012e+04	4.759944969117339115e-04	6.170928910037678031e-04	6.186356840021750786e-04	6.538169285168778490e-04
1.989486652999999933e+04	4.963271144604175641e-04	6.429155195753648083e-04	6.445176411850378397e-04	6.810480525896529715e-04
1.988457398000000103e+04	5.174362362235837955e-04	6.697002028833983021e-04	6.713636283432226296e-04	7.092879664599665950e-04
1.987429239999999845e+04	5.393474942026918158e-04	6.974776986442733509e-04	6.992044565683542320e-04	7.385686846329967727e-04
1.986402178999999887e+04	5.620871599228968252e-04	7.262794908157724954e-04	7.280716640462122800e-04	7.689229677095070449e-04
1.985376210999999967e+04	5.856822886913506856e-04	7.561379694482694242e-04	7.579976962896232354e-04	8.003845112912805941e-04
1.984351335000000108e+04	6.101605790472599015e-04	7.870862496487450281e-04	7.890157246630108119e-04	8.329877545119912822e-04
1.983327549999999974e+04	6.355504475740373195e-04	8.191582634456438328e-04	8.211597384288344802e-04	8.667679762105970093e-04
1.982304853000000003e+04	6.618810934407082019e-04	8.523888382108201281e-04	8.544646233163461120e-04	9.017613768357459316e-04
1.981283242999999857e+04	6.891824115028493628e-04	8.868135837977627039e-04	8.889660483773145641e-04	9.380049588832256287e-04
1.980262718999999925e+04	7.174850512203811460e-04	9.224689639090083481e-04	9.247005374848383001e-04	9.755366013852341924e-04
1.979243277999999918e+04	7.468204872801989741e-04	9.593923818128828433e-04	9.617055552094039327e-04	1.014395149411376901e-03
1.978224918999999863e+04	7.772209208793303802e-04	9.976220527502682213e-04	1.000019378911861734e-03	1.054620279041932392e-03
1.977207640000000174e+04	8.087193756301236380e-04	1.037197121447701841e-03	1.039681216485706947e-03	1.096252620328985695e-03
1.976191439000000173e+04	8.413496825345662166e-04	1.078157639817548712e-03	1.080731183975519854e-03	1.139333733074033737e-03
1.975176314999999886e+04	8.751464582240835004e-04	1.120544536339618128e-03	1.123210274859865691e-03	1.183906073890304660e-03
1.974162266000000091e+04	9.101451811024087934e-04	1.164399708234029138e-03	1.167160452392407158e-03	1.230013092389928026e-03
