peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.999839949999999953e+04	3.240710396282075025e-04	3.232380036355961077e-04	3.228625150993085706e-04	3.223030146266885531e-04
1.998799624000000040e+04	3.384630257804150224e-04	3.375929946024568205e-04	3.372008305995709580e-04	3.366164826860913229e-04
1.997760411999999997e+04	3.534297103284166856e-04	3.525212066621376608e-04	3.521117013039157684e-04	3.515015137368872810e-04
1.996722313999999824e+04	3.689910891214947890e-04	3.680425842594683451e-04	3.676150484870288008e-04	3.669779945291782967e-04
1.995685327999999936e+04	3.851677607515786557e-04	3.841776730316610877e-04	3.837313939172527148e-04	3.830664112656438766e-04
1.994649451000000045e+04	4.019809278745832353e-04	4.009476211260795198e-04	4.004818611727563728e-04	3.997878509153388136e-04
1.993614682000000175e+04	4.194523608388865026e-04	4.183741429220056676e-04	4.178881394053632239e-04	4.171639650402106294e-04
1.992581019999999990e+04	4.376044388838412364e-04	4.364795601230063329e-04	4.359725243850868593e-04	4.352170107683795189e-04
1.991548461999999927e+04	4.564601992459967126e-04	4.552868507366377706e-04	4.547579674228230807e-04	4.539698996319003641e-04
1.990517007000000012e+04	4.760432790185142350e-04	4.748195910829746888e-04	4.742680174461111450e-04	4.734461397427249126e-04
1.989486652999999933e+04	4.963779803474240027e-04	4.951020208228760610e-04	4.945268859516987374e-04	4.936699006324979074e-04
1.988457398000000103e+04	5.174892654705420250e-04	5.161590380091824739e-04	5.155594420623008968e-04	5.146660083176328188e-04
1.987429239999999845e+04	5.394027690162130377e-04	5.380162113532872955e-04	5.373912247786986028e-04	5.364599575298856574e-04
1.986402178999999887e+04	5.621447652020190346e-04	5.606997475075083722e-04	5.600484102998576222e-04	5.590778790927614225e-04
1.985376210999999967e+04	5.857423121078642828e-04	5.842366349665393307e-04	5.835579557569062995e-04	5.825466834059996263e-04
1.984351335000000108e+04	6.102231111116290276e-04	6.086545038635300317e-04	6.079474591717247975e-04	6.068939206463723479e-04
1.983327549999999974e+04	6.356155817089884520e-04	6.339817005965155215e-04	6.332452339962602473e-04	6.321478551772637513e-04
1.982304853000000003e+04	6.619489260614330349e-04	6.602473522092677013e-04	6.594803734180913106e-04	6.583375297421362746e-04
1.981283242999999857e+04	6.892530420883019419e-04	6.874812797052805161e-04	6.866826637745317412e-04	6.854926790279124594e-04
1.980262718999999925e+04	7.175585823906132504e-04	7.157140568184317941e-04	7.148826432543397853e-04	7.136437882640525804e-04
1.979243277999999918e+04	7.468970248809330900e-04	7.449770804593046575e-04	7.441116722614060392e-04	7.428221634632457306e-04
1.978224918999999863e+04	7.773005740564159841e-04	7.753024722397028118e-04	7.744018350527372184e-04	7.730598332286174905e-04
1.977207640000000174e+04	8.088022569138218808e-04	8.067231741384077622e-04	8.057860352919956302e-04	8.043896441402348298e-04
1.976191439000000173e+04	8.414359079222950410e-04	8.392729335094458072e-04	8.382979810739181773e-04	8.368452458037964944e-04
1.975176314999999886e+04	8.752361472609326625e-04	8.729862813719510952e-04	8.719721632379313567e-04	8.704610691998738038e-04
1.974162266000000091e+04	9.102384569694581045e-04	9.078986083608366151e-04	9.068439312288803077e-04	9.052724024108947968e-04
1.973149290000000110e+04	9.464791625219287109e-04	9.440461463429471265e-04	9.429494747325527487e-04	9.413153722858474091e-04
1.972137385999999969e+04	9.839954069777198491e-04	9.814659426287924548e-04	9.803257979150716787e-04	9.786269187212455825e-04
1.971126551000000109e+04	1.022825273264101878e-03	1.020195981934151393e-03	1.019010841240140580e-03	1.017244916263692787e-03
1.970116785000000164e+04	1.063007606956865338e-03	1.060275009608664188e-03	1.059043304899914741e-03	1.057207997842641960e-03
1.969108084999999846e+04	1.104582258247374443e-03	1.101742772971987805e-03	1.100462889867207233e-03	1.098555795400052437e-03
1.968100449999999910e+04	1.147589897658940093e-03	1.144639837493757100e-03	1.143310114284883019e-03	1.141328756592489011e-03
1.967093878000000041e+04	1.192072147318013224e-03	1.189007717715537997e-03	1.187626444230945868e-03	1.185568275323199043e-03
1.966088366999999926e+04	1.238071552966419926e-03	1.234888849321484411e-03	1.233454265816153958e-03	1.231316663880733034e-03
1.965083915999999954e+04	1.285631546740755721e-03	1.282326551997867853e-03	1.280836848080386774e-03	1.278617115891157252e-03
1.964080523000000176e+04	1.334796549255193266e-03	1.331365131235521734e-03	1.329818444669532938e-03	1.327513807808955362e-03
1.963078186999999889e+04	1.385611885185434201e-03	1.382049794110308321e-03	1.380444209705465868e-03	1.378051814921620998e-03
1.962076904999999897e+04	1.438123944791064529e-03	1.434426810366559593e-03	1.432760358672709091e-03	1.430277271944556698e-03
1.961076675999999861e+04	1.492379991181350162e-03	1.488543320151497051e-03	1.486813976365283785e-03	1.484237181286060829e-03
1.960077497999999832e+04	1.548428323130782895e-03	1.544447496381192450e-03	1.542653179051393236e-03	1.539979574913967475e-03
1.959079371000000174e+04	1.606318117025820917e-03	1.602188387058502052e-03	1.600326956960212467e-03	1.597553357096125927e-03
1.958082290999999896e+04	1.666099782222093184e-03	1.661816269675900522e-03	1.659885528256327186e-03	1.657008657738940531e-03
1.957086258000000089e+04	1.727824506035309992e-03	1.723382197330737987e-03	1.721379885663735371e-03	1.718396379772098390e-03
1.956091269000000102e+04	1.791544677540862773e-03	1.786938421382224321e-03	1.784862218610088706e-03	1.781768620531921617e-03
1.955097323999999935e+04	1.857313523981233378e-03	1.852538028734530525e-03	1.850385550907008778e-03	1.847178310036991190e-03
1.954104420000000027e+04	1.925185503366202066e-03	1.920235333358942618e-03	1.918004131789217406e-03	1.914679601311553361e-03
1.953112556000000041e+04	1.995215986859701432e-03	1.990085559420799125e-03	1.987773119378251178e-03	1.984327554355451873e-03
1.952121730000000025e+04	2.067461466135769345e-03	2.062145048014274885e-03	2.059748787140910746e-03	2.056178342195888464e-03
1.951131941000000006e+04	2.141979419371988110e-03	2.136471123401480036e-03	2.133988390243147550e-03	2.130289117417988581e-03
1.950143187000000034e+04	2.218828464124028219e-03	2.213122245381002936e-03	2.210550317695130548e-03	2.206718163983303806e-03
1.949155466000000160e+04	2.298068294840511713e-03	2.292157946836354508e-03	2.289494029919957128e-03	2.285524834835883732e-03
1.948168777000000046e+04	2.379759605452712225e-03	2.373638756381375899e-03	2.370879981429897202e-03	2.366769474632510282e-03
1.947183118000000104e+04	2.463964255956708430e-03	2.457626364350958773e-03	2.454769786557002564e-03	2.450513585094840716e-03
1.946198487999999998e+04	2.550745112493367148e-03	2.544183463110078706e-03	2.541226059872527671e-03	2.536819665603398406e-03
1.945214884000000166e+04	2.640166316054755064e-03	2.633374014861163039e-03	2.630312683597179832e-03	2.625751480027602690e-03
1.944232305999999880e+04	2.732292840069339493e-03	2.725262810138160546e-03	2.722094366513629331e-03	2.717373616274260280e-03
1.943250750999999946e+04	2.827191040981609765e-03	2.819916016705041866e-03	2.816637192117446824e-03	2.811752033339106911e-03
1.942270218999999997e+04	2.924928100007395844e-03	2.917400622458697114e-03	2.914008062048082433e-03	2.908953505540177575e-03
1.941290707000000111e+04	3.025572607787978176e-03	3.017785018244878090e-03	3.014275278088885106e-03	3.009046203320128125e-03
1.940312213999999949e+04	3.129194077604949015e-03	3.121138511961686884e-03	3.117508056684517928e-03	3.112099208399777585e-03
1.939334737999999925e+04	3.235863249996865504e-03	3.227531631976819030e-03	3.223776831832906187e-03	3.218182815909463243e-03
1.938358279000000039e+04	3.345651770356198804e-03	3.337035805097655558e-03	3.333152933240015898e-03	3.327368212843010396e-03
1.937382833000000028e+04	3.458632863730115321e-03	3.449724029109280457e-03	3.445709257857056378e-03	3.439728148131454121e-03
1.936408399999999892e+04	3.574880438621384771e-03	3.565669978321482896e-03	3.561519376234204785e-03	3.555336040227692358e-03
1.935434977000000072e+04	3.694469892874640247e-03	3.684948806725388271e-03	3.680658334470196177e-03	3.674266777291704342e-03
