peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.999839949999999953e+04	3.240710396282075025e-04	4.170674389753136423e-04	4.176516457610862090e-04	4.403405512738794666e-04
1.998799624000000040e+04	3.384630257804150224e-04	4.352222423198791974e-04	4.358283083764060914e-04	4.594210772079785135e-04
1.997760411999999997e+04	3.534297103284166856e-04	4.540849239176786355e-04	4.547135352782143668e-04	4.792415257526970083e-04
1.996722313999999824e+04	3.689910891214947890e-04	4.736793778573521402e-04	4.743312365306514926e-04	4.998266985412377472e-04
1.995685327999999936e+04	3.851677607515786557e-04	4.940301911763323719e-04	4.947060153423622850e-04	5.212021100313780127e-04
1.994649451000000045e+04	4.019809278745832353e-04	5.151626429479343660e-04	5.158631671284693524e-04	5.433939859686666082e-04
1.993614682000000175e+04	4.194523608388865026e-04	5.371026560696456811e-04	5.378286312192755939e-04	5.664292121995421385e-04
1.992581019999999990e+04	4.376044388838412364e-04	5.598768465989159213e-04	5.606290402309941972e-04	5.903353859355110799e-04
1.991548461999999927e+04	4.564601992459967126e-04	5.835125827387109164e-04	5.842917790947439261e-04	6.151408770838294156e-04
1.990517007000000012e+04	4.760432790185142350e-04	6.080379092598462007e-04	6.088449093673599377e-04	6.408747483262067094e-04
1.989486652999999933e+04	4.963779803474240027e-04	6.334816265950561978e-04	6.343172483913638113e-04	6.675668375420168313e-04
1.988457398000000103e+04	5.174892654705420250e-04	6.598732818486318383e-04	6.607383602684873672e-04	6.952477477555917863e-04
1.987429239999999845e+04	5.394027690162130377e-04	6.872431814101770614e-04	6.881385684617524192e-04	7.239488597511446006e-04
1.986402178999999887e+04	5.621447652020190346e-04	7.156223472540889415e-04	7.165489120210538502e-04	7.537022856396557828e-04
1.985376210999999967e+04	5.857423121078642828e-04	7.450426941517043376e-04	7.460013229636146617e-04	7.845410540249602143e-04
1.984351335000000108e+04	6.102231111116290276e-04	7.755368512917679364e-04	7.765284476706384772e-04	8.164989223247127266e-04
1.983327549999999974e+04	6.356155817089884520e-04	8.071382527972995827e-04	8.081637374769847339e-04	8.496104710400478877e-04
1.982304853000000003e+04	6.619489260614330349e-04	8.398812149968063866e-04	8.409415259964651314e-04	8.839111840387042264e-04
1.981283242999999857e+04	6.892530420883019419e-04	8.738008252185986303e-04	8.748969177682340299e-04	9.194373313591910077e-04
1.980262718999999925e+04	7.175585823906132504e-04	9.089330121109842056e-04	9.100658586240329253e-04	9.562260422255585693e-04
1.979243277999999918e+04	7.468970248809330900e-04	9.453146301012364285e-04	9.464852202051399861e-04	9.943153927767399078e-04
1.978224918999999863e+04	7.773005740564159841e-04	9.829833336746141882e-04	9.841926740796532597e-04	1.033744273712645066e-03
1.977207640000000174e+04	8.088022569138218808e-04	1.021977693163120086e-03	1.023226807621335169e-03	1.074552510821302894e-03
1.976191439000000173e+04	8.414359079222950410e-04	1.062337172772891266e-03	1.063627101982273469e-03	1.116780841235942611e-03
1.975176314999999886e+04	8.752361472609326625e-04	1.104102100415097929e-03	1.105433901861920280e-03	1.160470881149309802e-03
1.974162266000000091e+04	9.102384569694581045e-04	1.147313758526301297e-03	1.148688506386779003e-03	1.205665220096829296e-03
1.973149290000000110e+04	9.464791625219287109e-04	1.192014357803817095e-03	1.193433142785345217e-03	1.252407392707012177e-03
1.972137385999999969e+04	9.839954069777198491e-04	1.238247001941239316e-03	1.239710931055636655e-03	1.300741841079394072e-03
1.971126551000000109e+04	1.022825273264101878e-03	1.286055834859550556e-03	1.287566031305707997e-03	1.350714067943616483e-03
1.970116785000000164e+04	1.063007606956865338e-03	1.335485818886994426e-03	1.337043421682570805e-03	1.402370403999595935e-03
1.969108084999999846e+04	1.104582258247374443e-03	1.386583029096017305e-03	1.388189192957753034e-03	1.455758314781874316e-03
1.968100449999999910e+04	1.147589897658940093e-03	1.439394422885994758e-03	1.441050317850857323e-03	1.510926159039999161e-03
1.967093878000000041e+04	1.192072147318013224e-03	1.493967997764955417e-03	1.495674808924188489e-03	1.567923352808993755e-03
1.966088366999999926e+04	1.238071552966419926e-03	1.550352753160548101e-03	1.552111680317419702e-03	1.626800328669458697e-03
1.965083915999999954e+04	1.285631546740755721e-03	1.608598641129725627e-03	1.610410898372159052e-03	1.687608483467704186e-03
1.964080523000000176e+04	1.334796549255193266e-03	1.668756687703362978e-03	1.670623503047123258e-03	1.750400304185543337e-03
1.963078186999999889e+04	1.385611885185434201e-03	1.730878885684801688e-03	1.732801500575645781e-03	1.815229255176623773e-03
1.962076904999999897e+04	1.438123944791064529e-03	1.795018388275465603e-03	1.796998057220959479e-03	1.882149979376732769e-03
1.961076675999999861e+04	1.492379991181350162e-03	1.861229269540483518e-03	1.863267259480384927e-03	1.951218047462351980e-03
1.960077497999999832e+04	1.548428323130782895e-03	1.929566719454826624e-03	1.931664309258164253e-03	2.022490160505536864e-03
1.959079371000000174e+04	1.606318117025820917e-03	2.000086847199798908e-03	2.002245326940092773e-03	2.096023943930795316e-03
1.958082290999999896e+04	1.666099782222093184e-03	2.072847110088630977e-03	2.075067780637628208e-03	2.171878393884396803e-03
1.957086258000000089e+04	1.727824506035309992e-03	2.147905755211026828e-03	2.150189927295198793e-03	2.250113294104234222e-03
1.956091269000000102e+04	1.791544677540862773e-03	2.225322331259125229e-03	2.227671324896970517e-03	2.330789748617386609e-03
1.955097323999999935e+04	1.857313523981233378e-03	2.305157242247889669e-03	2.307572385748615264e-03	2.413969715639635843e-03
1.954104420000000027e+04	1.925185503366202066e-03	2.387472220285620332e-03	2.389954849578644971e-03	2.499716499296595305e-03
1.953112556000000041e+04	1.995215986859701432e-03	2.472329935609055614e-03	2.474881393179780790e-03	2.588094342309576502e-03
1.952121730000000025e+04	2.067461466135769345e-03	2.559794243933376755e-03	2.562415877889956655e-03	2.679168682712055292e-03
1.951131941000000006e+04	2.141979419371988110e-03	2.649930019735759461e-03	2.652623182662237119e-03	2.773005979216724894e-03
1.950143187000000034e+04	2.218828464124028219e-03	2.742803336934698279e-03	2.745569384804885226e-03	2.869673898330276588e-03
1.949155466000000160e+04	2.298068294840511713e-03	2.838481388651783836e-03	2.841321679586991233e-03	2.969241229729436930e-03
1.948168777000000046e+04	2.379759605452712225e-03	2.937032389356258617e-03	2.939948282210639360e-03	3.071777783390671705e-03
