Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.999839949999999953e+04	2.217459247779329139e-04	3.182674898376291247e-04	9.652156505969621079e-05	4.379649648218179219e-04	2.162190400438850080e-04	1.196974749841887972e-04
1.998799624000000040e+04	2.297252836294665524e-04	3.295176980068948878e-04	9.979241437742833540e-05	4.531414742074818796e-04	2.234161905780153272e-04	1.236237762005869918e-04
1.997760411999999997e+04	2.379471845569757849e-04	3.411027535805657073e-04	1.031555690235899225e-04	4.687592504104804532e-04	2.308120658535046683e-04	1.276564968299147458e-04
1.996722313999999824e+04	2.464172566078162902e-04	3.530302031220197462e-04	1.066129465142034560e-04	4.848279176520972253e-04	2.384106610442809351e-04	1.317977145300774791e-04
1.995685327999999936e+04	2.551412136285316013e-04	3.653077012083776488e-04	1.101664875798460475e-04	5.013572300990669882e-04	2.462160164705353869e-04	1.360495288906893394e-04
1.994649451000000045e+04	2.641248466587174941e-04	3.779429995590601770e-04	1.138181529003426829e-04	5.183570570191876545e-04	2.542322103604702146e-04	1.404140574601275317e-04
1.993614682000000175e+04	2.733739966548347656e-04	3.909439085637041308e-04	1.175699119088693652e-04	5.358373308975716582e-04	2.624633342427368926e-04	1.448934223338675274e-04
1.992581019999999990e+04	2.828945690023981557e-04	4.043183176348081860e-04	1.214237486324100303e-04	5.538080747703652811e-04	2.709135057679671254e-04	1.494897571355570951e-04
1.991548461999999927e+04	2.926925511226889849e-04	4.180742198297755807e-04	1.253816687070865958e-04	5.722794351810528424e-04	2.795868840583639117e-04	1.542052153512773159e-04
1.990517007000000012e+04	3.027739739271370677e-04	4.322196576197370570e-04	1.294456836925999893e-04	5.912616092265273425e-04	2.884876352993902748e-04	1.590419516067902855e-04
1.989486652999999933e+04	3.131449377881670090e-04	4.467627592946877418e-04	1.336178215065207328e-04	6.107648933940284294e-04	2.976199556058614203e-04	1.640021340993406875e-04
1.988457398000000103e+04	3.238116015786133336e-04	4.617117234957250930e-04	1.379001219171117594e-04	6.307996627094417151e-04	3.069880611308283816e-04	1.690879392137166221e-04
1.987429239999999845e+04	3.347801806837366525e-04	4.770748163647370614e-04	1.422946356810004089e-04	6.513763668574355488e-04	3.165961861736988963e-04	1.743015504926984875e-04
1.986402178999999887e+04	3.460569226359957833e-04	4.928603373875628958e-04	1.468034147515671125e-04	6.725054844228552358e-04	3.264485617868594525e-04	1.796451470352923400e-04
1.985376210999999967e+04	3.576481704612628505e-04	5.090767080290316878e-04	1.514285375677688374e-04	6.941976415054393942e-04	3.365494710441765437e-04	1.851209334764077064e-04
1.984351335000000108e+04	3.695602843003010802e-04	5.257323619548284147e-04	1.561720776545273345e-04	7.164634647224882216e-04	3.469031804221871414e-04	1.907311027676598068e-04
1.983327549999999974e+04	3.817996704824843605e-04	5.428357857431205004e-04	1.610361152606361399e-04	7.393136357517239576e-04	3.575139652692395972e-04	1.964778500086034572e-04
1.982304853000000003e+04	3.943728038806173846e-04	5.603955500723556025e-04	1.660227461917382179e-04	7.627589329535249723e-04	3.683861290729075876e-04	2.023633828811693697e-04
1.981283242999999857e+04	4.072861774605772422e-04	5.784202392068588106e-04	1.711340617462815683e-04	7.868101371707664823e-04	3.795239597101892400e-04	2.083898979639076717e-04
1.980262718999999925e+04	4.205463224090306203e-04	5.969184791508607996e-04	1.763721567418301793e-04	8.114780694091269092e-04	3.909317470000962889e-04	2.145595902582661096e-04
1.979243277999999918e+04	4.341598323076903670e-04	6.158989713442018267e-04	1.817391390365114597e-04	8.367736357562452487e-04	4.026138034485548817e-04	2.208746644120434220e-04
1.978224918999999863e+04	4.481333082078783545e-04	6.353704160508301911e-04	1.872371078429518367e-04	8.627077252578087708e-04	4.145744170499304163e-04	2.273373092069785797e-04
1.977207640000000174e+04	4.624733947348104056e-04	6.553415627418370014e-04	1.928681680070265959e-04	8.892912771510068501e-04	4.268178824161964445e-04	2.339497144091698486e-04
1.976191439000000173e+04	4.771867641227467340e-04	6.758211878512250873e-04	1.986344237284783532e-04	9.165352512606691777e-04	4.393484871379224437e-04	2.407140634094440904e-04
1.975176314999999886e+04	4.922800978929780082e-04	6.968180693244753953e-04	2.045379714314973871e-04	9.444505942331776370e-04	4.521704963401996288e-04	2.476325249087022416e-04
