Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.999839949999999953e+04	2.217459254313470314e-04	3.182674907700602861e-04	9.652156533871325463e-05	4.379649665224019856e-04	2.162190410910549542e-04	1.196974757523416996e-04
1.998799624000000040e+04	2.297252843055824540e-04	3.295176989708415295e-04	9.979241466525907555e-05	4.531414759636247995e-04	2.234161916580423455e-04	1.236237769927832700e-04
1.997760411999999997e+04	2.379471852564507138e-04	3.411027545769101531e-04	1.031555693204594393e-04	4.687592522236769103e-04	2.308120669672261965e-04	1.276564976467667572e-04
1.996722313999999824e+04	2.464172573313218014e-04	3.530302041516615585e-04	1.066129468203397572e-04	4.848279195238644522e-04	2.384106621925426509e-04	1.317977153722028937e-04
1.995685327999999936e+04	2.551412143767526394e-04	3.653077022722354180e-04	1.101664878954827786e-04	5.013572320309591344e-04	2.462160176542064951e-04	1.360495297587237164e-04
1.994649451000000045e+04	2.641248474323510385e-04	3.779430006580687565e-04	1.138181532257177180e-04	5.183570590127813127e-04	2.542322115804303284e-04	1.404140583547126104e-04
1.993614682000000175e+04	2.733739974545977992e-04	3.909439096988172931e-04	1.175699122442194940e-04	5.358373329544732907e-04	2.624633354998754916e-04	1.448934232556559976e-04
1.992581019999999990e+04	2.828945698290175818e-04	4.043183188069978643e-04	1.214237489779802824e-04	5.538080768922100817e-04	2.709135070631924457e-04	1.494897580852121632e-04
1.991548461999999927e+04	2.926925519769065062e-04	4.180742210400346871e-04	1.253816690631281809e-04	5.722794373695103739e-04	2.795868853926038134e-04	1.542052163294756325e-04
1.990517007000000012e+04	3.027739748097132521e-04	4.322196588690743334e-04	1.294456840593610812e-04	5.912616114832906951e-04	2.884876366735773887e-04	1.590419526142163075e-04
1.989486652999999933e+04	3.131449386998733748e-04	4.467627605841285182e-04	1.336178218842551434e-04	6.107648957208217013e-04	2.976199570209483265e-04	1.640021351366931831e-04
1.988457398000000103e+04	3.238116025202372825e-04	4.617117248263165460e-04	1.379001223060792635e-04	6.307996651080161098e-04	3.069880625877788273e-04	1.690879402816995638e-04
1.987429239999999845e+04	3.347801816560783258e-04	4.770748177375476722e-04	1.422946360814693464e-04	6.513763693295777230e-04	3.165961876734993971e-04	1.743015515920300507e-04
1.986402178999999887e+04	3.460569236398721273e-04	4.928603388036731803e-04	1.468034151638010531e-04	6.725054869703762407e-04	3.264485633305041134e-04	1.796451481667030604e-04
1.985376210999999967e+04	3.576481714975073998e-04	5.090767094895457976e-04	1.514285379920383978e-04	6.941976441301808557e-04	3.365494726326734558e-04	1.851209346406350580e-04
1.984351335000000108e+04	3.695602853697589705e-04	5.257323634608680653e-04	1.561720780911090949e-04	7.164634674263197379e-04	3.469031820565607674e-04	1.907311039654516725e-04
1.983327549999999974e+04	3.817996715860218692e-04	5.428357872958256220e-04	1.610361157098037527e-04	7.393136385365448341e-04	3.575139669505229649e-04	1.964778512407192122e-04
1.982304853000000003e+04	3.943728050191079451e-04	5.603955516728845567e-04	1.660227466537766115e-04	7.627589358212715940e-04	3.683861308021636489e-04	2.023633841483870374e-04
1.981283242999999857e+04	4.072861786349187907e-04	5.784202408563927271e-04	1.711340622214739364e-04	7.868101401233956174e-04	3.795239614884768267e-04	2.083898992670028903e-04
1.980262718999999925e+04	4.205463236201272730e-04	5.969184808505997820e-04	1.763721572304725090e-04	8.114780724486262255e-04	3.909317488284989525e-04	2.145595915980264435e-04
1.979243277999999918e+04	4.341598335564675988e-04	6.158989730953577961e-04	1.817391395388901973e-04	8.367736388846287602e-04	4.026138053281611614e-04	2.208746657892709641e-04
1.978224918999999863e+04	4.481333094952718319e-04	6.353704178546361022e-04	1.872371083593642703e-04	8.627077284771275710e-04	4.145744189818557392e-04	2.273373106224914689e-04
1.977207640000000174e+04	4.624733960617809485e-04	6.553415645995496613e-04	1.928681685377687128e-04	8.892912804633374031e-04	4.268178844015564546e-04	2.339497158637877418e-04
1.976191439000000173e+04	4.771867654902591741e-04	6.758211897641168073e-04	1.986344242738576332e-04	9.165352546681090895e-04	4.393484891778499154e-04	2.407140649039922822e-04
1.975176314999999886e+04	4.922800993020112715e-04	6.968180712938373518e-04	2.045379719918260803e-04	9.444505977378667974e-04	4.521704984358555258e-04	2.476325264440294455e-04
1.974162266000000091e+04	5.077601138718015319e-04	7.183410242791234699e-04	2.105809104073219380e-04	9.730482906276032668e-04	4.652881767558017349e-04	2.547072663484797970e-04
1.973149290000000110e+04	5.236335430507517387e-04	7.403988768090440662e-04	2.167653337582923275e-04	1.002339316551348596e-03	4.787057735005967492e-04	2.619404397423044217e-04
1.972137385999999969e+04	5.399071183009734615e-04	7.630004424456593264e-04	2.230933241446858648e-04	1.032334624554925775e-03	4.924275062539523132e-04	2.693341821092664484e-04
1.971126551000000109e+04	5.565876130418179277e-04	7.861545818916083114e-04	2.295669688497903836e-04	1.063045211475183160e-03	5.064575984333652327e-04	2.768906295835748491e-04
1.970116785000000164e+04	5.736817573759231924e-04	8.098700846731511638e-04	2.361883272972279714e-04	1.094481965087240388e-03	5.208002077113171955e-04	2.846118804140892241e-04
1.969108084999999846e+04	5.911963332032557812e-04	8.341558012602231544e-04	2.429594680569673731e-04	1.126655839474744771e-03	5.354595062714889893e-04	2.925000382145216161e-04
1.968100449999999910e+04	6.091380866272613076e-04	8.590205216160375253e-04	2.498824349887762176e-04	1.159577694136887469e-03	5.504396075096261616e-04	3.005571725208499440e-04
1.967093878000000041e+04	6.275137748588789990e-04	8.844730403774799920e-04	2.569592655186009929e-04	1.193258380535312238e-03	5.657446056764332386e-04	3.087853401578322457e-04
1.966088366999999926e+04	6.463301453208530889e-04	9.105221279853943986e-04	2.641919826645413097e-04	1.227708703981173367e-03	5.813785586603202778e-04	3.171865759957789681e-04
1.965083915999999954e+04	6.655939119578149505e-04	9.371764980359723399e-04	2.715825860781573894e-04	1.262939380646379249e-03	5.973454686885642986e-04	3.257628826104069092e-04
1.964080523000000176e+04	6.853117882652526305e-04	9.644448531463426996e-04	2.791330648810900691e-04	1.298961098394914998e-03	6.136493101296623676e-04	3.345162452485722984e-04
1.963078186999999889e+04	7.054904444278959838e-04	9.923358258005095765e-04	2.868453813726135927e-04	1.335784438776324318e-03	6.302939943484283346e-04	3.434486129758147419e-04
1.962076904999999897e+04	7.261365629156067616e-04	1.020858055355904894e-03	2.947214924402981329e-04	1.373419978882065755e-03	6.472834159664589936e-04	3.525619235261608607e-04
1.961076675999999861e+04	7.472567533127986040e-04	1.050020070487704465e-03	3.027633171749058612e-04	1.411878136327332544e-03	6.646213830145339396e-04	3.618580658396280784e-04
1.960077497999999832e+04	7.688576082374983054e-04	1.079830366651925557e-03	3.109727584144272514e-04	1.451169271704613002e-03	6.823116634671146964e-04	3.713389050526874451e-04
1.959079371000000174e+04	7.909456338971851061e-04	1.110297310426139328e-03	3.193516765289542217e-04	1.491303562679817049e-03	7.003579287826319430e-04	3.810062522536777213e-04
1.958082290999999896e+04	8.135273774762317826e-04	1.141429315426131189e-03	3.279019379498994066e-04	1.532291235935696622e-03	7.187638584594648397e-04	3.908619205095654331e-04
1.957086258000000089e+04	8.366092451514810235e-04	1.173234591489632443e-03	3.366253463381514190e-04	1.574142236958806472e-03	7.375329918073254484e-04	4.009076454691740295e-04
1.956091269000000102e+04	8.601976543624976091e-04	1.205721354847544237e-03	3.455237004850466274e-04	1.616866506981736980e-03	7.566688526192393710e-04	4.111451521341927436e-04
1.955097323999999935e+04	8.842988896803768376e-04	1.238897629740873469e-03	3.545987400604966311e-04	1.660473722122696475e-03	7.761748324423196378e-04	4.215760923818230067e-04
1.954104420000000027e+04	9.089192399696934248e-04	1.272771437547263193e-03	3.638521975775697685e-04	1.704973542278496448e-03	7.960543023088030232e-04	4.322021047312332546e-04
1.953112556000000041e+04	9.340648733602084468e-04	1.307350624864149664e-03	3.732857515039412176e-04	1.750375385255555083e-03	8.163105118953466362e-04	4.430247603914054186e-04
1.952121730000000025e+04	9.597419051104948660e-04	1.342642957155813169e-03	3.829010520453183034e-04	1.796688549996442764e-03	8.369466448859478984e-04	4.540455928406295950e-04
1.951131941000000006e+04	9.859563416967117959e-04	1.378656042109913018e-03	3.926997004132012220e-04	1.843922116079009695e-03	8.579657743822978987e-04	4.652660739690966767e-04
1.950143187000000034e+04	1.012714127438950947e-03	1.415397393970458349e-03	4.026832665315074021e-04	1.892085028247274692e-03	8.793709008083237452e-04	4.766876342768163431e-04
1.949155466000000160e+04	1.040021114249549839e-03	1.452874392183045853e-03	4.128532779334960143e-04	1.941186042192057266e-03	9.011649279425074273e-04	4.883116500090114130e-04
1.948168777000000046e+04	1.067883027925616620e-03	1.491094235409582986e-03	4.232112074839663660e-04	1.991233664392632295e-03	9.233506364670156751e-04	5.001394289830493091e-04
1.947183118000000104e+04	1.096305518262600913e-03	1.530064010561365401e-03	4.337584922987644878e-04	2.042236242587320248e-03	9.459307243247193353e-04	5.121722320259548475e-04
1.946198487999999998e+04	1.125294097414917920e-03	1.569790608503103969e-03	4.444965110881860491e-04	2.094201855382828766e-03	9.689077579679108466e-04	5.244112468797247975e-04
1.945214884000000166e+04	1.154854222826642851e-03	1.610280837964804708e-03	4.554266151381618569e-04	2.147138461215744240e-03	9.922842383891013890e-04	5.368576232509395321e-04
1.944232305999999880e+04	1.184991143450888577e-03	1.651541215103312626e-03	4.665500716524240490e-04	2.201053623054992272e-03	1.016062479604103695e-03	5.495124079516796461e-04
