Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.999839949999999953e+04	-7.194181254177979892e-08	-8.742930407066012294e-08	-1.548749152888032402e-08	-7.992044465761002914e-08	-7.978632115830230215e-09	7.508859413050093801e-09
1.998799624000000040e+04	-7.513584835371327902e-08	-9.131077542684626000e-08	-1.617492707313298098e-08	-8.346863544631856480e-08	-8.332787092605285773e-09	7.842139980527695203e-09
1.997760411999999997e+04	-7.845724241779209601e-08	-9.534698274519430930e-08	-1.688974032740221329e-08	-8.715829119152959659e-08	-8.701048773737500575e-09	8.188691553664712713e-09
1.996722313999999824e+04	-8.191038886989606208e-08	-9.954325859407552046e-08	-1.763286972417945839e-08	-9.099428997002678016e-08	-9.083901100130718081e-09	8.548968624048740306e-09
1.995685327999999936e+04	-8.549980716379256690e-08	-1.039050865162005101e-07	-1.840527935240794319e-08	-9.498164847861201299e-08	-9.481841314819446087e-09	8.923438037588497102e-09
1.994649451000000045e+04	-8.923014083156823387e-08	-1.084380993028946638e-07	-1.920795847132642994e-08	-9.912552055828943720e-08	-9.895379726721203334e-09	9.312578744605226611e-09
1.993614682000000175e+04	-9.310614761858177282e-08	-1.131480667529677180e-07	-2.004191913438594513e-08	-1.034311861212002318e-07	-1.032503850261845893e-08	9.716880631767486204e-09
1.992581019999999990e+04	-9.713270652492340951e-08	-1.180409039358521969e-07	-2.090819741092878742e-08	-1.079040588396759995e-07	-1.077135231475258997e-08	1.013684509617619744e-08
1.991548461999999927e+04	-1.013148262388272741e-07	-1.231226811020244213e-07	-2.180785486319714722e-08	-1.125496953620656534e-07	-1.123486912323837933e-08	1.057298573995876789e-08
1.990517007000000012e+04	-1.056576293678723744e-07	-1.283996041317493619e-07	-2.274197476387698758e-08	-1.173737776194233237e-07	-1.171614825155094936e-08	1.102582651232603822e-08
1.989486652999999933e+04	-1.101663635478264749e-07	-1.338780275848090381e-07	-2.371166403698256320e-08	-1.223821249629348379e-07	-1.221576141510836294e-08	1.149590262187420026e-08
1.988457398000000103e+04	-1.148463964321683878e-07	-1.395644480960307743e-07	-2.471805166386238650e-08	-1.275806883637613590e-07	-1.273429193159297118e-08	1.198375973226941532e-08
1.987429239999999845e+04	-1.197032138671588752e-07	-1.454655015649267483e-07	-2.576228769776787303e-08	-1.329755481182170671e-07	-1.327233425105819181e-08	1.248995344670968122e-08
1.986402178999999887e+04	-1.247424073294069180e-07	-1.515879472118505239e-07	-2.684553988244360589e-08	-1.385728995848727399e-07	-1.383049225546582189e-08	1.301504762697778400e-08
1.985376210999999967e+04	-1.299696997421329048e-07	-1.579386981644245389e-07	-2.796899842229163408e-08	-1.443790815072775249e-07	-1.440938176514462016e-08	1.355961665714701392e-08
1.984351335000000108e+04	-1.353909071811479001e-07	-1.645247740367054845e-07	-2.913386685555758443e-08	-1.504005330727224352e-07	-1.500962589157453508e-08	1.412424096398304935e-08
1.983327549999999974e+04	-1.410119471751802162e-07	-1.713533099946323510e-07	-3.034136281945213481e-08	-1.566438026702086581e-07	-1.563185549502844190e-08	1.470950732442369291e-08
1.982304853000000003e+04	-1.468388433934235057e-07	-1.784315612819199759e-07	-3.159271788849647017e-08	-1.631155525670452064e-07	-1.627670917362170067e-08	1.531600871487476950e-08
1.981283242999999857e+04	-1.528776953035968639e-07	-1.857668650274112154e-07	-3.288916972381435155e-08	-1.698225246030658775e-07	-1.694482929946901362e-08	1.594434042434533794e-08
1.980262718999999925e+04	-1.591346783865084380e-07	-1.933666389897876689e-07	-3.423196060327923090e-08	-1.767715397418779741e-07	-1.763686135536953609e-08	1.659509924790969482e-08
1.979243277999999918e+04	-1.656160449228609444e-07	-2.012383807818230244e-07	-3.562233585896208005e-08	-1.839694981583574196e-07	-1.835345323549647523e-08	1.726888262346560482e-08
1.978224918999999863e+04	-1.723280850755978463e-07	-2.093896186332929593e-07	-3.706153355769511298e-08	-1.914233351239802428e-07	-1.909525004838239642e-08	1.796628350931271656e-08
