Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	5.482146883622093118e-12	7.771523690712740058e-04
1.998799624000000040e+04	6.661826690383041297e-12	8.083750361919986825e-04
1.997760411999999997e+04	8.087637369976761713e-12	8.407110752718133673e-04
1.996722313999999824e+04	9.809270893244005961e-12	8.741943121177257747e-04
1.995685327999999936e+04	1.188610886523726452e-11	9.088594436876713811e-04
1.994649451000000045e+04	1.438904175567299614e-11	9.447420263223063564e-04
1.993614682000000175e+04	1.740260840999721702e-11	9.818783843521543177e-04
1.992581019999999990e+04	2.102752889337795950e-11	1.020305684846780627e-03
1.991548461999999927e+04	2.538369318878240003e-11	1.060062027253122138e-03
1.990517007000000012e+04	3.061365371232031626e-11	1.101186306160891219e-03
1.989486652999999933e+04	3.688675780597615109e-11	1.143718334858854569e-03
1.988457398000000103e+04	4.440398447102035990e-11	1.187698820127422623e-03
1.987429239999999845e+04	5.340362174552713998e-11	1.233169373421726589e-03
1.986402178999999887e+04	6.416789682084262238e-11	1.280172428808878590e-03
1.985376210999999967e+04	7.703082424032810058e-11	1.328751526711767928e-03
1.984351335000000108e+04	9.238724476374214332e-11	1.378951008089925219e-03
1.983327549999999974e+04	1.107034865742003717e-10	1.430816154908420845e-03
1.982304853000000003e+04	1.325298261497221690e-10	1.484393306518053644e-03
1.981283242999999857e+04	1.585148955898974357e-10	1.539729667014811971e-03
1.980262718999999925e+04	1.894225700798689159e-10	1.596873410953982822e-03
1.979243277999999918e+04	2.261516641202563640e-10	1.655873810164584055e-03
1.978224918999999863e+04	2.697586224774999867e-10	1.716781019064136894e-03
1.977207640000000174e+04	3.214841061653652333e-10	1.779646252634857007e-03
1.976191439000000173e+04	3.827837022177279734e-10	1.844521740239659724e-03
1.975176314999999886e+04	4.553634714596521289e-10	1.911460667218476458e-03
1.974162266000000091e+04	5.412213111303608797e-10	1.980517310662626047e-03
1.973149290000000110e+04	6.426946202159026029e-10	2.051746986617535625e-03
1.972137385999999969e+04	7.625153063471490773e-10	2.125205984006142430e-03
1.971126551000000109e+04	9.038737763745177170e-10	2.200951788496534160e-03
1.970116785000000164e+04	1.070491683773194218e-09	2.279042720414166476e-03
1.969108084999999846e+04	1.266707338028570936e-09	2.359538390880851124e-03
1.968100449999999910e+04	1.497572273698179565e-09	2.442499327125637228e-03
1.967093878000000041e+04	1.768963691323857652e-09	2.527987211456402938e-03
1.966088366999999926e+04	2.087712901334915358e-09	2.616064810593546688e-03
1.965083915999999954e+04	2.461752507461919041e-09	2.706795888995538763e-03
1.964080523000000176e+04	2.900286220340656381e-09	2.800245388397104660e-03
1.963078186999999889e+04	3.413981868762786049e-09	2.896479250883144101e-03
1.962076904999999897e+04	4.015194659022869476e-09	2.995564709045502039e-03
1.961076675999999861e+04	4.718218635127082329e-09	3.097569905012761884e-03
1.960077497999999832e+04	5.539577795481500814e-09	3.202564182561499963e-03
1.959079371000000174e+04	6.498353931394511052e-09	3.310617775073831145e-03
1.958082290999999896e+04	7.616568760921194809e-09	3.421802453337334515e-03
1.957086258000000089e+04	8.919604978361452758e-09	3.536190660343689271e-03
1.956091269000000102e+04	1.043670158829172521e-08	3.653856284435489515e-03
1.955097323999999935e+04	1.220150030591776611e-08	3.774873969683611389e-03
1.954104420000000027e+04	1.425268426511256803e-08	3.899319824878388734e-03
1.953112556000000041e+04	1.663468381662140844e-08	4.027270822133816215e-03
1.952121730000000025e+04	1.939849130651511488e-08	4.158805162169140757e-03
