Wavenumber	20°C	40°C	45°C	50°C
1.999839949999999953e+04	3.240710396282075025e-04	7.771523745534208603e-04	9.169354842464668342e-04	1.167584924874367569e-03
1.998799624000000040e+04	3.384630257804150224e-04	8.083750428538253718e-04	9.528085095702709369e-04	1.211791974822423127e-03
1.997760411999999997e+04	3.534297103284166856e-04	8.407110833594506980e-04	9.899231821797617025e-04	1.257473118843159543e-03
1.996722313999999824e+04	3.689910891214947890e-04	8.741943219269966833e-04	1.028315905135821244e-03	1.304669646784718503e-03
1.995685327999999936e+04	3.851677607515786557e-04	9.088594555737803402e-04	1.068023982091073371e-03	1.353423817418837995e-03
1.994649451000000045e+04	4.019809278745832353e-04	9.447420407113481808e-04	1.109085600882615688e-03	1.403778834311949879e-03
1.993614682000000175e+04	4.194523608388865026e-04	9.818784017547627519e-04	1.151539726281748102e-03	1.455778710711100234e-03
1.992581019999999990e+04	4.376044388838412364e-04	1.020305705874309521e-03	1.195426183070861506e-03	1.509468368146531410e-03
1.991548461999999927e+04	4.564601992459967126e-04	1.060062052636815116e-03	1.240785755643954201e-03	1.564893754540135160e-03
1.990517007000000012e+04	4.760432790185142350e-04	1.101186336774544758e-03	1.287660028591775798e-03	1.622101645579385664e-03
1.989486652999999933e+04	4.963779803474240027e-04	1.143718371745612540e-03	1.336091525082330886e-03	1.681139810347916704e-03
1.988457398000000103e+04	5.174892654705420250e-04	1.187698864531407236e-03	1.386123675318355229e-03	1.742056969045496697e-03
1.987429239999999845e+04	5.394027690162130377e-04	1.233169426825348391e-03	1.437800826556462526e-03	1.804902801562021991e-03
1.986402178999999887e+04	5.621447652020190346e-04	1.280172492976775498e-03	1.491168147286879922e-03	1.869727827541831132e-03
1.985376210999999967e+04	5.857423121078642828e-04	1.328751603742592139e-03	1.546271946744118535e-03	1.936583790944115509e-03
1.984351335000000108e+04	6.102231111116290276e-04	1.378951100477169992e-03	1.603159324831792158e-03	2.005523230975944475e-03
1.983327549999999974e+04	6.356155817089884520e-04	1.430816265611907587e-03	1.661878329117693915e-03	2.076599669489129218e-03
1.982304853000000003e+04	6.619489260614330349e-04	1.484393439047879950e-03	1.722478083737283326e-03	2.149867763162182071e-03
1.981283242999999857e+04	6.892530420883019419e-04	1.539729825529707625e-03	1.785008568576681434e-03	2.225383032568003464e-03
1.980262718999999925e+04	7.175585823906132504e-04	1.596873600376552682e-03	1.849520736413085139e-03	2.303202000582938933e-03
1.979243277999999918e+04	7.468970248809330900e-04	1.655874036316248073e-03	1.916066653222240962e-03	2.383382357774983980e-03
1.978224918999999863e+04	7.773005740564159841e-04	1.716781288822759452e-03	1.984699253107259469e-03	2.465982663151968478e-03
1.977207640000000174e+04	8.088022569138218808e-04	1.779646574118963053e-03	2.055472536488246217e-03	2.551062579551535443e-03
1.976191439000000173e+04	8.414359079222950410e-04	1.844522123023362029e-03	2.128441515222866121e-03	2.638682803752450279e-03
1.975176314999999886e+04	8.752361472609326625e-04	1.911461122581947997e-03	2.203662144349497962e-03	2.728904981058843417e-03
1.974162266000000091e+04	9.102384569694581045e-04	1.980517851883937305e-03	2.281191472150971220e-03	2.821791881913554047e-03
1.973149290000000110e+04	9.464791625219287109e-04	2.051747629312155805e-03	2.361087578020969625e-03	2.917407323551581260e-03
1.972137385999999969e+04	9.839954069777198491e-04	2.125206746521448534e-03	2.443409495841365048e-03	3.015816074901176130e-03
1.971126551000000109e+04	1.022825273264101878e-03	2.200952692370310767e-03	2.528217462307355296e-03	3.117084149950279624e-03
1.970116785000000164e+04	1.063007606956865338e-03	2.279043790905850488e-03	2.615572508782556919e-03	3.221278316610558246e-03
1.969108084999999846e+04	1.104582258247374443e-03	2.359539657588189104e-03	2.705536969466989031e-03	3.328466700005363113e-03
1.968100449999999910e+04	1.147589897658940093e-03	2.442500824697910883e-03	2.798174059569982254e-03	3.438718275581723570e-03
