fwhm	874.3768119589678-20°C	874.3768119589678-40°C	874.3768119589678-45°C	874.3768119589678-50°C
1.999839949999999953e+04	3.240710399393505951e-04	5.458169653706976265e-04	6.423385307094108812e-04	7.620360064617525808e-04
1.998799624000000040e+04	3.384630261054205071e-04	5.681883104110029611e-04	6.679807250762620366e-04	7.916045020690453066e-04
1.997760411999999997e+04	3.534297106678351203e-04	5.913768959242858341e-04	6.945324652447452734e-04	8.221889628915120306e-04
1.996722313999999824e+04	3.689910894758966810e-04	6.154083468072184824e-04	7.220212936275582395e-04	8.538190089997611332e-04
1.995685327999999936e+04	3.851677611215533229e-04	6.403089754983059623e-04	7.504754633937887410e-04	8.865249931525124574e-04
1.994649451000000045e+04	4.019809282607409210e-04	6.661057756930919595e-04	7.799239289188096775e-04	9.203379872735222879e-04
1.993614682000000175e+04	4.194523612418566945e-04	6.928263586964544937e-04	8.103962709406739877e-04	9.552896941963299852e-04
1.992581019999999990e+04	4.376044393042753775e-04	7.204990091332929593e-04	8.419227581112732417e-04	9.914125161964854049e-04
1.991548461999999927e+04	4.564601996845674419e-04	7.491527516614739481e-04	8.745344207246021290e-04	1.028739637054077762e-03
1.990517007000000012e+04	4.760432794759162007e-04	7.788172542856294529e-04	9.082629383449905341e-04	1.067304890959206842e-03
1.989486652999999933e+04	4.963779808243736456e-04	8.095229195242470204e-04	9.431407414085021639e-04	1.107142876545195347e-03
1.988457398000000103e+04	5.174892659677816443e-04	8.413008684880189268e-04	9.792009907940981903e-04	1.148288931075797754e-03
1.987429239999999845e+04	5.394027695345081884e-04	8.741829511905865142e-04	1.016477587272055861e-03	1.190779138864085911e-03
1.986402178999999887e+04	5.621447657421581486e-04	9.082016893820302758e-04	1.055005104545831329e-03	1.234650252712534389e-03
1.985376210999999967e+04	5.857423126706615959e-04	9.433904841681689957e-04	1.094819022160207394e-03	1.279939956800842452e-03
1.984351335000000108e+04	6.102231116979254470e-04	9.797833970676844174e-04	1.135955475158793512e-03	1.326686579124245185e-03
1.983327549999999974e+04	6.356155823196500384e-04	1.017415253905671908e-03	1.178451369615475660e-03	1.374929220856194872e-03
1.982304853000000003e+04	6.619489266973540382e-04	1.056321731716461983e-03	1.222344478370238595e-03	1.424707862518625632e-03
1.981283242999999857e+04	6.892530427504017657e-04	1.096539221385320556e-03	1.267673283606794493e-03	1.476063182873797383e-03
1.980262718999999925e+04	7.175585830798421978e-04	1.138104906699969471e-03	1.314477063930441980e-03	1.529036655528468423e-03
1.979243277999999918e+04	7.468970255982710629e-04	1.181056859154738662e-03	1.362795998693628859e-03	1.583670664482899823e-03
1.978224918999999863e+04	7.773005748028702063e-04	1.225433884298142038e-03	1.412670992657506308e-03	1.640008303279997777e-03
1.977207640000000174e+04	8.088022576904297170e-04	1.271275653752210666e-03	1.464143822289979378e-03	1.698093538153767120e-03
1.976191439000000173e+04	8.414359087301282250e-04	1.318622674220387399e-03	1.517257098494245032e-03	1.757971163398237315e-03
1.975176314999999886e+04	8.752361481010917680e-04	1.367516247403103040e-03	1.572054219394929120e-03	1.819686745838958565e-03
1.974162266000000091e+04	9.102384578430782911e-04	1.417998571714879823e-03	1.628579482122201761e-03	1.883286748470681558e-03
1.973149290000000110e+04	9.464791634301740865e-04	1.470112706480925825e-03	1.686878040239218153e-03	1.948818479981522574e-03
1.972137385999999969e+04	9.839954079217932276e-04	1.523902526222766689e-03	1.746995850367452554e-03	2.016330032476719002e-03
1.971126551000000109e+04	1.022825274245236539e-03	1.579412887287054467e-03	1.808979856136844850e-03	2.085870485720419699e-03
1.970116785000000164e+04	1.063007607976331750e-03	1.636689365352254942e-03	1.872877692649482914e-03	2.157489573063572138e-03
1.969108084999999846e+04	1.104582259306481455e-03	1.695778592509737236e-03	1.938738060566704609e-03	2.231238098781226226e-03
1.968100449999999910e+04	1.147589898759028646e-03	1.756727985386289954e-03	2.006610420375066171e-03	2.307167592895916115e-03
1.967093878000000041e+04	1.192072148460467411e-03	1.819585923319346410e-03	2.076545188837947403e-03	2.385330528995779648e-03
1.966088366999999926e+04	1.238071554152653762e-03	1.884401699473506851e-03	2.148593682138048161e-03	2.465780258133827129e-03
1.965083915999999954e+04	1.285631547972233748e-03	1.951225459930048698e-03	2.222808046008206088e-03	2.548570928618612997e-03
1.964080523000000176e+04	1.334796550533409298e-03	2.020108338798661928e-03	2.299241403679751997e-03	2.633757648928324296e-03
1.963078186999999889e+04	1.385611886511925635e-03	2.091102330939821619e-03	2.377947712312435211e-03	2.721396325288249953e-03
1.962076904999999897e+04	1.438123946167412784e-03	2.164260509083019545e-03	2.458982001523317678e-03	2.811543925049478539e-03
1.961076675999999861e+04	1.492379992609176769e-03	2.239636745921975373e-03	2.542400063096881234e-03	2.904258128936509312e-03
1.960077497999999832e+04	1.548428324611751889e-03	2.317285932849250194e-03	2.628258691263677446e-03	2.999597596316364891e-03
1.959079371000000174e+04	1.606318118561639481e-03	2.397263752458824587e-03	2.716615428987778809e-03	3.097621681241456530e-03
1.958082290999999896e+04	1.666099783814515775e-03	2.479627161290747558e-03	2.807529099240646964e-03	3.198391019750212397e-03
1.957086258000000089e+04	1.727824507686134652e-03	2.564433752837615675e-03	2.901059099175767094e-03	3.301966744644941124e-03
1.956091269000000102e+04	1.791544679251930909e-03	2.651742333614428519e-03	2.997266034099475146e-03	3.408411186233667890e-03
1.955097323999999935e+04	1.857313525754436057e-03	2.741612415434812895e-03	3.096211155495309526e-03	3.517787247877132532e-03
1.954104420000000027e+04	1.925185505203478491e-03	2.834104745173171916e-03	3.197956942750741684e-03	3.630159047481974939e-03
1.953112556000000041e+04	1.995215988763039162e-03	2.929280862123247609e-03	3.302566613627188827e-03	3.745591374018594245e-03
1.952121730000000025e+04	2.067461468107197140e-03	3.027203373217692006e-03	3.410104425263010310e-03	3.864150018103639905e-03
1.951131941000000006e+04	2.141979421413593709e-03	3.127935763110305505e-03	3.520635463523506727e-03	3.985901537492603404e-03
1.950143187000000034e+04	2.218828466237949670e-03	3.231542593676900617e-03	3.634225860208408019e-03	4.110913494485224362e-03
1.949155466000000160e+04	2.298068297028933032e-03	3.338089411278482872e-03	3.750942689211978886e-03	4.239254339220990299e-03
1.948168777000000046e+04	2.379759607717871206e-03	3.447642635643487826e-03	3.870853843127454192e-03	4.370993272110503501e-03
1.947183118000000104e+04	2.463964258300896208e-03	3.560269776563497121e-03	3.994028268862261609e-03	4.506200500888216456e-03
1.946198487999999998e+04	2.550745114918932539e-03	3.676039212333850458e-03	4.120535723422036507e-03	4.644946970301761305e-03
