fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.999839949999999953e+04	3.240378307399481334e-04	5.483124352951701530e-04	6.462119458196967023e-04	7.677652916373894822e-04
1.998799624000000040e+04	3.384283420863213395e-04	5.707860619131627407e-04	6.720087671645811906e-04	7.975560947849348300e-04
1.997760411999999997e+04	3.533934929367876570e-04	5.940806654199653081e-04	6.987206190337091720e-04	8.283705015727232815e-04
1.996722313999999824e+04	3.689532770915725495e-04	6.182219878690426058e-04	7.263752099254211459e-04	8.602383547666915412e-04
1.995685327999999936e+04	3.851282910317832976e-04	6.432364619991302965e-04	7.550009633804358926e-04	8.931902353295129073e-04
1.994649451000000045e+04	4.019397352406116407e-04	6.691512049207036603e-04	7.846270083741569258e-04	9.272574487958760211e-04
1.993614682000000175e+04	4.194093778355387713e-04	6.959939541772710517e-04	8.152831040217462747e-04	9.624719363536750512e-04
1.992581019999999990e+04	4.375595957626250134e-04	7.237931237107835068e-04	8.469997015004462459e-04	9.988663438914940039e-04
1.991548461999999927e+04	4.564134238976995709e-04	7.525778708795801894e-04	8.798080182224381424e-04	1.036474104678111133e-03
1.990517007000000012e+04	4.759944969117339115e-04	7.823779993301367697e-04	9.137399247854595830e-04	1.075329307282363268e-03
1.989486652999999933e+04	4.963271144604175641e-04	8.132240505809845829e-04	9.488280471868723327e-04	1.115466810463689503e-03
1.988457398000000103e+04	5.174362362235837955e-04	8.451472880282483646e-04	9.851057462716276188e-04	1.156922217165274810e-03
1.987429239999999845e+04	5.393474942026918158e-04	8.781797073035465520e-04	1.022607127237673118e-03	1.199731882996227239e-03
1.986402178999999887e+04	5.620871599228968252e-04	9.123539788461063537e-04	1.061366972274052937e-03	1.243932837081036325e-03
1.985376210999999967e+04	5.856822886913506856e-04	9.477036564712984805e-04	1.101420974873507964e-03	1.289563046923867867e-03
1.984351335000000108e+04	6.101605790472599015e-04	9.842629574267631586e-04	1.142805487980386994e-03	1.336661128684884419e-03
1.983327549999999974e+04	6.355504475740373195e-04	1.022066866760948682e-03	1.185557640218766300e-03	1.385266477515524749e-03
1.982304853000000003e+04	6.618810934407082019e-04	1.061151224623272001e-03	1.229715432205572912e-03	1.435419374526987176e-03
1.981283242999999857e+04	6.891824115028493628e-04	1.101552588277791497e-03	1.275317578178929200e-03	1.487160804320461971e-03
1.980262718999999925e+04	7.174850512203811460e-04	1.143308311516178519e-03	1.322403593601107494e-03	1.540532552317575628e-03
1.979243277999999918e+04	7.468204872801989741e-04	1.186456639895285643e-03	1.371013900113203510e-03	1.595577321178160606e-03
1.978224918999999863e+04	7.772209208793303802e-04	1.231036556382253443e-03	1.421189649139354251e-03	1.652338528439307877e-03
1.977207640000000174e+04	8.087193756301236380e-04	1.277087913977402326e-03	1.472972869066992759e-03	1.710860470890451443e-03
1.976191439000000173e+04	8.413496825345662166e-04	1.324651404580468343e-03	1.526406427750642315e-03	1.771188279606731577e-03
1.975176314999999886e+04	8.751464582240835004e-04	1.373768518722889550e-03	1.581533985013343444e-03	1.833367864002990490e-03
1.974162266000000091e+04	9.101451811024087934e-04	1.424481647749949609e-03	1.638400105104843591e-03	1.897446036401045704e-03
1.973149290000000110e+04	9.463821729211791727e-04	1.476834047853715134e-03	1.697050213872313817e-03	1.963470461174318064e-03
1.972137385999999969e+04	9.838945729335683409e-04	1.530869794149627159e-03	1.757530545063836283e-03	2.031489592003402501e-03
1.971126551000000109e+04	1.022720460164333036e-03	1.586633948067155001e-03	1.819888325387790254e-03	2.101552877653398762e-03
1.970116785000000164e+04	1.062898676208598502e-03	1.644172293656357212e-03	1.884171477194403373e-03	2.173710425390137750e-03
1.969108084999999846e+04	1.104469067174116163e-03	1.703531676210113177e-03	1.950428994818671378e-03	2.248013421455182046e-03
1.968100449999999910e+04	1.147472299416521816e-03	1.764759729143602126e-03	2.018710637002683189e-03	2.324513783294033641e-03
1.967093878000000041e+04	1.191949990797076201e-03	1.827905052984160356e-03	2.089067124531876572e-03	2.403264379011890023e-03
1.966088366999999926e+04	1.237944682697769130e-03	1.893017166264296695e-03	2.161550083034671950e-03	2.484318960775956740e-03
1.965083915999999954e+04	1.285499802804526692e-03	1.960146444332731049e-03	2.236211972691944452e-03	2.567732084003059370e-03
1.964080523000000176e+04	1.334659767179559222e-03	2.029344255083834030e-03	2.313106237077576424e-03	2.653559271498587713e-03
1.963078186999999889e+04	1.385469895853962911e-03	2.100662831098137028e-03	2.392287158722587910e-03	2.741856849812815584e-03
1.962076904999999897e+04	1.437976574333523763e-03	2.174155487753167380e-03	2.473810099082430526e-03	2.832682214599779782e-03
1.961076675999999861e+04	1.492227060884262959e-03	2.249876344048137248e-03	2.557731186375980775e-03	2.926093480250333695e-03
1.960077497999999832e+04	1.548269649331298920e-03	2.327880542338553894e-03	2.644107557313110732e-03	3.022149747155706678e-03
1.959079371000000174e+04	1.606153511021783838e-03	2.408224019798735176e-03	2.732997101852206387e-03	3.120910815615391375e-03
1.958082290999999896e+04	1.665929050145693174e-03	2.490963993373524615e-03	2.824458997677725767e-03	3.222437777553426464e-03
1.957086258000000089e+04	1.727647448773363429e-03	2.576158319872457348e-03	2.918553000118564826e-03	3.326792225392550834e-03
1.956091269000000102e+04	1.791361090611662266e-03	2.663866074673398518e-03	3.015340079941845278e-03	3.434036958064554893e-03
1.955097323999999935e+04	1.857123197448657921e-03	2.754147041677463756e-03	3.114881857988463162e-03	3.544235351862395737e-03
1.954104420000000027e+04	1.924988221713595056e-03	2.847062245493242952e-03	3.217241190407719564e-03	3.657452006756337949e-03
1.953112556000000041e+04	1.995011528896296210e-03	2.942673506771564199e-03	3.322481676175393413e-03	3.773752198825753613e-03
1.952121730000000025e+04	2.067249604881865686e-03	3.041043718683443704e-03	3.430667959911829802e-03	3.893202213327031074e-03
1.951131941000000006e+04	2.141759921957861208e-03	3.142236656133951065e-03	3.541865519961688667e-03	4.015869108423037077e-03
1.950143187000000034e+04	2.218601091673171825e-03	3.246317176175242229e-03	3.656140886911239327e-03	4.141820954373450978e-03
1.949155466000000160e+04	2.297832802359285002e-03	3.353351124845694621e-03	3.773561539122275398e-03	4.271126715952843107e-03
1.948168777000000046e+04	2.379515741727917817e-03	3.463405225544168974e-03	3.894195778592456601e-03	4.403856113847719710e-03
1.947183118000000104e+04	2.463711763436102035e-03	3.576547296716416861e-03	4.018112967991338026e-03	4.540079883641912929e-03
1.946198487999999998e+04	2.550483727182553412e-03	3.692846029282760741e-03	4.145383284971739662e-03	4.679869503473562016e-03
1.945214884000000166e+04	2.639895767386547278e-03	3.812371339882809126e-03	4.276078107095247598e-03	4.823297614843246456e-03
1.944232305999999880e+04	2.732012850818458030e-03	3.935193771954352895e-03	4.410269355042168056e-03	4.970437299505587291e-03
1.943250750999999946e+04	2.826901327122958215e-03	4.061385224996272303e-03	4.548030288419651658e-03	5.121362950770936770e-03
