fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.999839949999999953e+04	3.240710396282075025e-04	3.239990978156657227e-04	3.239836103241368424e-04	3.239911191835498925e-04
1.998799624000000040e+04	3.384630257804150224e-04	3.383878899320613091e-04	3.383717150049881761e-04	3.383795571449687038e-04
1.997760411999999997e+04	3.534297103284166856e-04	3.533512530859988935e-04	3.533343633456714913e-04	3.533425520372251560e-04
1.996722313999999824e+04	3.689910891214947890e-04	3.689091787326248930e-04	3.688915458629007135e-04	3.689000948315247622e-04
1.995685327999999936e+04	3.851677607515786557e-04	3.850822609444148632e-04	3.850638556650624552e-04	3.850727791031000437e-04
1.994649451000000045e+04	4.019809278745832353e-04	4.018916977337516671e-04	4.018724897752803406e-04	4.018818023540249459e-04
1.993614682000000175e+04	4.194523608388865026e-04	4.193592546912679208e-04	4.193392127721335349e-04	4.193489296527653024e-04
1.992581019999999990e+04	4.376044388838412364e-04	4.375073061773163130e-04	4.374863979799053842e-04	4.374965348250015604e-04
1.991548461999999927e+04	4.564601992459967126e-04	4.563588844197578854e-04	4.563370765648946882e-04	4.563476495506346470e-04
1.990517007000000012e+04	4.760432790185142350e-04	4.759376213891463626e-04	4.759148794143824857e-04	4.759259052408948117e-04
1.989486652999999933e+04	4.963779803474240027e-04	4.962678139838761762e-04	4.962441023198391936e-04	4.962555982224610678e-04
1.988457398000000103e+04	5.174892654705420250e-04	5.173744190741098566e-04	5.173497010224459942e-04	5.173616847821782636e-04
1.987429239999999845e+04	5.394027690162130377e-04	5.392830658023458788e-04	5.392573035146481109e-04	5.392697934680948206e-04
1.986402178999999887e+04	5.621447652020190346e-04	5.620200227946896276e-04	5.619931772548071840e-04	5.620061923024341618e-04
1.985376210999999967e+04	5.857423121078642828e-04	5.856123424081221499e-04	5.855843734096998583e-04	5.855979330263570053e-04
1.984351335000000108e+04	6.102231111116290276e-04	6.100877202044478797e-04	6.100585863375923221e-04	6.100727105785563051e-04
1.983327549999999974e+04	6.356155817089884520e-04	6.354745697618132717e-04	6.354442283989938196e-04	6.354589379063182433e-04
