Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.999839949999999953e+04	9.924063223303486491e-05	1.003300297362375438e-04	1.089397503202678939e-06	1.251952019037000678e-04	2.595456967066520288e-05	2.486517216746252394e-05
1.998799624000000040e+04	1.032752879870819387e-04	1.044084781149105172e-04	1.133190127828578517e-06	1.302705392169924929e-04	2.699525122991055419e-05	2.586206110208197568e-05
1.997760411999999997e+04	1.074537243077491161e-04	1.086322456280322903e-04	1.178521320283174197e-06	1.355261020444795995e-04	2.807237773673048340e-05	2.689385641644730920e-05
1.996722313999999824e+04	1.117801973174100414e-04	1.130056330348890546e-04	1.225435717479013246e-06	1.409671990770781534e-04	2.918700175966811201e-05	2.796156604218909877e-05
1.995685327999999936e+04	1.162590637258350060e-04	1.175330427047778254e-04	1.273978978942819432e-06	1.465992635445725282e-04	3.034019981873752221e-05	2.906622083979470278e-05
1.994649451000000045e+04	1.208947785824830159e-04	1.222189763426926212e-04	1.324197760209605383e-06	1.524278503265740826e-04	3.153307174409106673e-05	3.020887398388146135e-05
1.993614682000000175e+04	1.256918827146115696e-04	1.270680222892543016e-04	1.376139574642732018e-06	1.584586200997379897e-04	3.276673738512642011e-05	3.139059781048368809e-05
1.992581019999999990e+04	1.306550116034917424e-04	1.320848644910772255e-04	1.429852887585483096e-06	1.646973504429091739e-04	3.404233883941743151e-05	3.261248595183194841e-05
1.991548461999999927e+04	1.357889061471938687e-04	1.372742933778136882e-04	1.485387230619819587e-06	1.711499493051594893e-04	3.536104315796562061e-05	3.387565592734580102e-05
1.990517007000000012e+04	1.410983940920338916e-04	1.426411870904411672e-04	1.542792998407275552e-06	1.778224316051439375e-04	3.672403751311004595e-05	3.518124451470277039e-05
1.989486652999999933e+04	1.465884051149472442e-04	1.481905267246202756e-04	1.602121609673031431e-06	1.847209381292354074e-04	3.813253301428816324e-05	3.653041140461513181e-05
1.988457398000000103e+04	1.522639666598145066e-04	1.539273921196388341e-04	1.663425459824327546e-06	1.918517302363827995e-04	3.958776357656829288e-05	3.792433811674396534e-05
1.987429239999999845e+04	1.581302044415815351e-04	1.598569623656624162e-04	1.726757924080881031e-06	1.992211904303049569e-04	4.109098598872342172e-05	3.936422806464254069e-05
1.986402178999999887e+04	1.641923308928756702e-04	1.659845041233154548e-04	1.792173230439784645e-06	2.068358077866102197e-04	4.264347689373454951e-05	4.085130366329476487e-05
1.985376210999999967e+04	1.704556807569187387e-04	1.723154075982725499e-04	1.859726841353811187e-06	2.147022225999299086e-04	4.424654184301116989e-05	4.238681500165735871e-05
1.984351335000000108e+04	1.769256706014851266e-04	1.788551456157509104e-04	1.929475014265783807e-06	2.228271754647313807e-04	4.590150486324625408e-05	4.397202984898047028e-05
1.983327549999999974e+04	1.836078158716065133e-04	1.856092908547971607e-04	2.001474983190647434e-06	2.312175286365596898e-04	4.760971276495317654e-05	4.560823778176252910e-05
1.982304853000000003e+04	1.905077447701119262e-04	1.925835298756379101e-04	2.075785105525983915e-06	2.398802833950377297e-04	4.937253862492580348e-05	4.729675351939981957e-05
1.981283242999999857e+04	1.976311722949133411e-04	1.997836368744652013e-04	2.152464579551860262e-06	2.488225473803762659e-04	5.119137508546292483e-05	4.903891050591106457e-05
1.980262718999999925e+04	2.049839126886272020e-04	2.072154862644571540e-04	2.231573575829952014e-06	2.580515501648530463e-04	5.306763747622584432e-05	5.083606390039589230e-05
1.979243277999999918e+04	2.125718945326838692e-04	2.148850679292049586e-04	2.313173396521089366e-06	2.675746621311779266e-04	5.500276759849405742e-05	5.268959420197296805e-05
1.978224918999999863e+04	2.204011318709378411e-04	2.227984580325313539e-04	2.397326161593512847e-06	2.773993581626020121e-04	5.699822629166417104e-05	5.460090013007065819e-05
1.977207640000000174e+04	2.284777458175782025e-04	2.309618408555833089e-04	2.484095038005106407e-06	2.875332446988620571e-04	5.905549888128385459e-05	5.657140384327874819e-05
1.976191439000000173e+04	2.368079572829824954e-04	2.393815014409536373e-04	2.573544157971141902e-06	2.979840505394675204e-04	6.117609325648502502e-05	5.860254909851388312e-05
1.975176314999999886e+04	2.453980781155346274e-04	2.480638166357821903e-04	2.665738520247562873e-06	3.087596156662211593e-04	6.336153755068653186e-05	6.069579903043896899e-05
1.974162266000000091e+04	2.542545271316203450e-04	2.570152712899983647e-04	2.760744158378019772e-06	3.198679112875192328e-04	6.561338415589888784e-05	6.285263999752086807e-05
1.973149290000000110e+04	2.633838218842600399e-04	2.662424499323361561e-04	2.858628048076116215e-06	3.313170294426747787e-04	6.793320755841473872e-05	6.507457951033862251e-05
1.972137385999999969e+04	2.727925687198348974e-04	2.757520267160533996e-04	2.959457996218502196e-06	3.431151704664614326e-04	7.032260174662653511e-05	6.736314375040803291e-05
1.971126551000000109e+04	2.824874899317372096e-04	2.855507928587685228e-04	3.063302927031313211e-06	3.552706769711293060e-04	7.278318703939209641e-05	6.971988411236078320e-05
1.970116785000000164e+04	2.924753758380821671e-04	2.956456082014911023e-04	3.170232363408935147e-06	3.677919736893250392e-04	7.531659785124287208e-05	7.214636548783393694e-05
1.969108084999999846e+04	3.027631415596964207e-04	3.060434585891258583e-04	3.280317029429437661e-06	3.806876385931755140e-04	7.792449703347909332e-05	7.464418000404965566e-05
1.968100449999999910e+04	3.133577774361820563e-04	3.167514057492871321e-04	3.393628313105075817e-06	3.939663406600072987e-04	8.060856322382524246e-05	7.721493491072016664e-05
1.967093878000000041e+04	3.242663778996062764e-04	3.277766164682745405e-04	3.510238568668264114e-06	4.076368759984077758e-04	8.337049809880149945e-05	7.986025953013323533e-05
1.966088366999999926e+04	3.354961307016480869e-04	3.391263516952926042e-04	3.630220993644517335e-06	4.217081542704974404e-04	8.621202356884935351e-05	8.258180257520483618e-05
1.965083915999999954e+04	3.470543041060375131e-04	3.508079535898098351e-04	3.753649483772322076e-06	4.361891825730873119e-04	8.913487846704979886e-05	8.538122898327747679e-05
1.964080523000000176e+04	3.589482679679045860e-04	3.628288668168493537e-04	3.880598848944767643e-06	4.510890917770076555e-04	9.214082380910306944e-05	8.826022496015830179e-05
1.963078186999999889e+04	3.711854693432656456e-04	3.751966138857312609e-04	4.011144542465615304e-06	4.664171058936267700e-04	9.523163655036112445e-05	9.122049200789550914e-05
1.962076904999999897e+04	3.837734674923324023e-04	3.879188305153113709e-04	4.145363022978968554e-06	4.821825858427040458e-04	9.840911835037164344e-05	9.426375532739267489e-05
1.961076675999999861e+04	3.967198834924114126e-04	4.010032146964913075e-04	4.283331204079894941e-06	4.983949662597684724e-04	1.016750827673570598e-04	9.739175156327716486e-05
1.960077497999999832e+04	4.100324353898329721e-04	4.144575622047445840e-04	4.425126814911611861e-06	5.150637994446607103e-04	1.050313640548277382e-04	1.006062372399161263e-04
1.959079371000000174e+04	4.237188966041698264e-04	4.282897245450755126e-04	4.570827940905686226e-06	5.321987031945271326e-04	1.084798065903573062e-04	1.039089786494516200e-04
