Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.999839949999999953e+04	-8.330359926113947537e-07	-1.208524528898931912e-06	-3.754885362875371585e-07	-1.768025001518949355e-06	-9.349890089075546008e-07	-5.595004726200174423e-07
1.998799624000000040e+04	-8.700311779582018366e-07	-1.262195180844064360e-06	-3.921640028858625233e-07	-1.846543094323699428e-06	-9.765119163654975912e-07	-5.843479134796350678e-07
1.997760411999999997e+04	-9.085036662790247491e-07	-1.318009024500917115e-06	-4.095053582218923655e-07	-1.928196591529404529e-06	-1.019692925250379779e-06	-6.101875670284874140e-07
1.996722313999999824e+04	-9.485048620264439033e-07	-1.376040634465988243e-06	-4.275357724395443398e-07	-2.013094592316492289e-06	-1.064589730290048386e-06	-6.370539578505040462e-07
1.995685327999999936e+04	-9.900877199175680057e-07	-1.436366834325940919e-06	-4.462791144083729129e-07	-2.101349485934779146e-06	-1.111261766017211140e-06	-6.649826516088382274e-07
1.994649451000000045e+04	-1.033306748503715500e-06	-1.499066701826862538e-06	-4.657599533231470378e-07	-2.193076959244421708e-06	-1.159770210740706207e-06	-6.940102574175591697e-07
1.993614682000000175e+04	-1.078217916880834949e-06	-1.564221433523278661e-06	-4.860035166424437128e-07	-2.288395798675873193e-06	-1.210177881795038244e-06	-7.241743651525945312e-07
1.992581019999999990e+04	-1.124878760834903488e-06	-1.631914498754377142e-06	-5.070357379194736537e-07	-2.387428115461717477e-06	-1.262549354626813988e-06	-7.555136167073403346e-07
1.991548461999999927e+04	-1.173348509358942016e-06	-1.702231823173631919e-06	-5.288833138146899031e-07	-2.490299614096348497e-06	-1.316951104737406480e-06	-7.880677909227165774e-07
1.990517007000000012e+04	-1.223687935539546218e-06	-1.775261572403089971e-06	-5.515736368635437530e-07	-2.597139275789322414e-06	-1.373451340249776196e-06	-8.218777033862324430e-07
1.989486652999999933e+04	-1.275959524547941662e-06	-1.851094395725265233e-06	-5.751348711773235714e-07	-2.708079714926095276e-06	-1.432120190378153614e-06	-8.569853192008300424e-07
1.988457398000000103e+04	-1.330227461359551056e-06	-1.929823408241128184e-06	-5.995959468815771284e-07	-2.823257152909206154e-06	-1.493029691549655098e-06	-8.934337446680779699e-07
1.987429239999999845e+04	-1.386557662925742146e-06	-2.011544237514434862e-06	-6.249865745886927157e-07	-2.942811486327380315e-06	-1.556253823401638169e-06	-9.312672488129454529e-07
1.986402178999999887e+04	-1.445017694510662351e-06	-2.096354902161412341e-06	-6.513372076507499900e-07	-3.066886109257612077e-06	-1.621868414746949726e-06	-9.705312070961997356e-07
1.985376210999999967e+04	-1.505677141324952145e-06	-2.184356350957983306e-06	-6.786792096330311608e-07	-3.195628701864656508e-06	-1.689951560539704363e-06	-1.011272350906673202e-06
1.984351335000000108e+04	-1.568607248098995849e-06	-2.275651939904230030e-06	-7.070446918052341809e-07	-3.329190465256679637e-06	-1.760583217157683789e-06	-1.053538525352449608e-06
1.983327549999999974e+04	-1.633881112472930497e-06	-2.370347712728204659e-06	-7.364666002552741619e-07	-3.467726531724700696e-06	-1.833845419251770199e-06	-1.097378818996496037e-06
1.982304853000000003e+04	-1.701573852165333585e-06	-2.468552643341724237e-06	-7.669787911763906521e-07	-3.611396319296760263e-06	-1.909822467131426678e-06	-1.142843675955036026e-06
1.981283242999999857e+04	-1.771762383021425850e-06	-2.570378313770200693e-06	-7.986159307487748424e-07	-3.760363060389482551e-06	-1.988600677368056700e-06	-1.189984746619281858e-06
1.980262718999999925e+04	-1.844525572181456366e-06	-2.675939136273465177e-06	-8.314135640920088111e-07	-3.914794126560670016e-06	-2.070268554379213650e-06	-1.238854990287204839e-06
1.979243277999999918e+04	-1.919944421628432506e-06	-2.785352619527050808e-06	-8.654081978986183019e-07	-4.074861417687359461e-06	-2.154916996058926955e-06	-1.289508798160308653e-06
1.978224918999999863e+04	-1.998101816713172309e-06	-2.898739003678765629e-06	-9.006371869655933199e-07	-4.240740827798493602e-06	-2.242639011085321293e-06	-1.342001824119727973e-06
1.977207640000000174e+04	-2.079082775414118657e-06	-3.016221621826250567e-06	-9.371388464121319095e-07	-4.412612773587050972e-06	-2.333529998172932315e-06	-1.396391151760800406e-06
1.976191439000000173e+04	-2.162974412849233766e-06	-3.137926848376863635e-06	-9.749524355276298695e-07	-4.590662118498546607e-06	-2.427687705649312841e-06	-1.452735270121682971e-06
1.975176314999999886e+04	-2.249865888981567377e-06	-3.263984023001305877e-06	-1.014118134019738500e-06	-4.775078061058858798e-06	-2.525212172077291421e-06	-1.511094038057552921e-06
1.974162266000000091e+04	-2.339848608621489419e-06	-3.394525740577796803e-06	-1.054677131956307384e-06	-4.966054558563307714e-06	-2.626205949941818295e-06	-1.571528817985510910e-06
1.973149290000000110e+04	-2.433016178981584413e-06	-3.529687789375962267e-06	-1.096671610394377855e-06	-5.163790236081301777e-06	-2.730774057099717364e-06	-1.634102446705339509e-06
1.972137385999999969e+04	-2.529464348927394288e-06	-3.669609062648170397e-06	-1.140144713720776110e-06	-5.368488256474266557e-06	-2.839023907546872269e-06	-1.698879193826096159e-06
1.971126551000000109e+04	-2.629291329950484216e-06	-3.814432023961297769e-06	-1.185140694010813553e-06	-5.580357000409090495e-06	-2.951065670458606280e-06	-1.765924976447792727e-06
1.970116785000000164e+04	-2.732597348201150009e-06	-3.964302056950596426e-06	-1.231704708749446417e-06	-5.799609114223377992e-06	-3.067011766022227984e-06	-1.835307057272781567e-06
1.969108084999999846e+04	-2.839485275386638072e-06	-4.119368380167210200e-06	-1.279883104780572128e-06	-6.026462847322005753e-06	-3.186977571935367681e-06	-1.907094467154795553e-06
1.968100449999999910e+04	-2.950060165182993160e-06	-4.279783374057074055e-06	-1.329723208874080895e-06	-6.261141066451082066e-06	-3.311080901268088905e-06	-1.981357692394008010e-06
1.967093878000000041e+04	-3.064429602475226416e-06	-4.445703087067355563e-06	-1.381273484592129147e-06	-6.503871994814180296e-06	-3.439442392338953880e-06	-2.058168907746824733e-06
1.966088366999999926e+04	-3.182703644935514983e-06	-4.617287150265967505e-06	-1.434583505330452521e-06	-6.754889085686891642e-06	-3.572185440751376659e-06	-2.137601935420924137e-06
1.965083915999999954e+04	-3.304994742887867876e-06	-4.794698660368947041e-06	-1.489703917481079165e-06	-7.014430849598468284e-06	-3.709436106710600409e-06	-2.219732189229521244e-06
1.964080523000000176e+04	-3.431418019671532080e-06	-4.978104585660328082e-06	-1.546686565988796003e-06	-7.282741446237904828e-06	-3.851323426566372748e-06	-2.304636860577576746e-06
1.963078186999999889e+04	-3.562091075125879344e-06	-5.167675479968332486e-06	-1.605584404842453142e-06	-7.560070263813202518e-06	-3.997979188687323174e-06	-2.392394783844870032e-06
1.962076904999999897e+04	-3.697134424504935901e-06	-5.363586118355438345e-06	-1.666451693850502444e-06	-7.846672846507831561e-06	-4.149538422002895660e-06	-2.483086728152393216e-06
1.961076675999999861e+04	-3.836671029853111134e-06	-5.566014816066377005e-06	-1.729343786213265871e-06	-8.142809895289333105e-06	-4.306138865436221971e-06	-2.576795079222956100e-06
1.960077497999999832e+04	-3.980826749590445079e-06	-5.775144079389659194e-06	-1.794317329799214114e-06	-8.448748216815420500e-06	-4.467921467224975421e-06	-2.673604137425761307e-06
1.959079371000000174e+04	-4.129729967318864284e-06	-5.991160065608449811e-06	-1.861430098289585527e-06	-8.764759929694989835e-06	-4.635029962376125551e-06	-2.773599864086540023e-06
1.958082290999999896e+04	-4.283512546192662016e-06	-6.214253965765997867e-06	-1.930741419573335851e-06	-9.091124483152652341e-06	-4.807611936959990326e-06	-2.876870517386654474e-06
