Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.999839949999999953e+04	9.299639934710613983e-05	9.358060613287870651e-05	5.842067857725666800e-07	1.162695116456719641e-04	2.327311229856582429e-05	2.268890551279325761e-05
1.998799624000000040e+04	9.675921653946417504e-05	9.736528259599106904e-05	6.060660565268939995e-07	1.209580514275634911e-04	2.419883488809931611e-05	2.359276883157242211e-05
1.997760411999999997e+04	1.006552135892619499e-04	1.012838249497976812e-04	6.286113605357313179e-07	1.258118154242803227e-04	2.515660183501837281e-05	2.452799047448264149e-05
1.996722313999999824e+04	1.046882887358573512e-04	1.053401474091567036e-04	6.518586732993524209e-07	1.308356094197429581e-04	2.614732068388560694e-05	2.549546201058625451e-05
1.995685327999999936e+04	1.088624304247537162e-04	1.095382545907836293e-04	6.758241660299131245e-07	1.360343492797993570e-04	2.717191885504564083e-05	2.649609468901572770e-05
1.994649451000000045e+04	1.131817150733511307e-04	1.138822392538861171e-04	7.005241805349863779e-07	1.414130580940833729e-04	2.823134302073224220e-05	2.753081884019725582e-05
1.993614682000000175e+04	1.176502952307591785e-04	1.183762703803890913e-04	7.259751496299128581e-07	1.469768513606556359e-04	2.932655612989645746e-05	2.860058098026654460e-05
1.992581019999999990e+04	1.222724077150746849e-04	1.230246013471529608e-04	7.521936320782759630e-07	1.527309470516698435e-04	3.045853933659515862e-05	2.970634570451688265e-05
1.991548461999999927e+04	1.270523834927142037e-04	1.278315798487472134e-04	7.791963560330097266e-07	1.586806778378327030e-04	3.162829434511849926e-05	3.084909798908548953e-05
1.990517007000000012e+04	1.319946302413319656e-04	1.328016303488457027e-04	8.070001075137370541e-07	1.648314693076924744e-04	3.283683906636050871e-05	3.202983895884677166e-05
1.989486652999999933e+04	1.371036462476321952e-04	1.379392680439398087e-04	8.356217963076135319e-07	1.711888571945928287e-04	3.408521094696063351e-05	3.324958915065301997e-05
1.988457398000000103e+04	1.423840163780898133e-04	1.432490947979453422e-04	8.650784198555288435e-07	1.777584822850497613e-04	3.537446590695994802e-05	3.450938748710441917e-05
1.987429239999999845e+04	1.478404123939640238e-04	1.487357994455393816e-04	8.953870515753577924e-07	1.845460907349315630e-04	3.670567834096753919e-05	3.581029128939218140e-05
1.986402178999999887e+04	1.534775820520699070e-04	1.544041468190348156e-04	9.265647669649086302e-07	1.915575204376367482e-04	3.807993838556684128e-05	3.715337361860193265e-05
1.985376210999999967e+04	1.593003820438400548e-04	1.602590108557503789e-04	9.586288119103241259e-07	1.987987419170959315e-04	3.949835987325587671e-05	3.853973106134555258e-05
1.984351335000000108e+04	1.653137401801389088e-04	1.663053365590094496e-04	9.915963788705408136e-07	2.062758112130836990e-04	4.096207103294479020e-05	3.997047465407424938e-05
1.983327549999999974e+04	1.715226710883111308e-04	1.725481557679962820e-04	1.025484679685151161e-06	2.139948893310594357e-04	4.247221824274830491e-05	4.144673356306315375e-05
1.982304853000000003e+04	1.779322889353733518e-04	1.789925999350320965e-04	1.060310999658744743e-06	2.219622579772711915e-04	4.402996904189783976e-05	4.296965804223909502e-05
1.981283242999999857e+04	1.845477831302966883e-04	1.856438756799320879e-04	1.096092549635399593e-06	2.301842892708890658e-04	4.563650614059237744e-05	4.454041359095697785e-05
1.980262718999999925e+04	1.913744297203709551e-04	1.925072762334196748e-04	1.132846513048719680e-06	2.386674598349453188e-04	4.729303011457436368e-05	4.616018360152564400e-05
1.979243277999999918e+04	1.984176052203033384e-04	1.995881953242068961e-04	1.170590103903557631e-06	2.474183678958068178e-04	4.900076267550347933e-05	4.783017257159992170e-05
1.978224918999999863e+04	2.056827596181982042e-04	2.068921000232372756e-04	1.209340405039071448e-06	2.564436996562290821e-04	5.076094003803087798e-05	4.955159963299180653e-05
1.977207640000000174e+04	2.131754362492982056e-04	2.144245507075132886e-04	1.249114458215083018e-06	2.657502539074810136e-04	5.257481765818280799e-05	5.132570319996772497e-05
1.976191439000000173e+04	2.209012648505962254e-04	2.221911940599784283e-04	1.289929209382202971e-06	2.753449333136475698e-04	5.444366846305134441e-05	5.315373925366914144e-05
1.975176314999999886e+04	2.288659531541652669e-04	2.301977546009876174e-04	1.331801446822350465e-06	2.852347338883771391e-04	5.636878073421187213e-05	5.503697928738952166e-05
1.974162266000000091e+04	2.370753015568431927e-04	2.384500494173208982e-04	1.374747860477705530e-06	2.954267631273711911e-04	5.835146157052799841e-05	5.697671371005029288e-05
1.973149290000000110e+04	2.455351952818883837e-04	2.469539802634165056e-04	1.418784981528121991e-06	3.059282301850834666e-04	6.039303490319508291e-05	5.897424992166696092e-05
1.972137385999999969e+04	2.542515949635194665e-04	2.557155240779168063e-04	1.463929114397339790e-06	3.167464341016742232e-04	6.249483913815475668e-05	6.103091002375741689e-05
1.971126551000000109e+04	2.632305615954486783e-04	2.647407580416061192e-04	1.510196446157440961e-06	3.278887946795146051e-04	6.465823308406592682e-05	6.314803663790848585e-05
1.970116785000000164e+04	2.724782119301290880e-04	2.740358147257054670e-04	1.557602795576379026e-06	3.393627970427305976e-04	6.688458511260150958e-05	6.532698231702513056e-05
1.969108084999999846e+04	2.820007708486428621e-04	2.836069347103785908e-04	1.606163861735728643e-06	3.511760565344998735e-04	6.917528568585701136e-05	6.756912182412128272e-05
1.968100449999999910e+04	2.918045252270546654e-04	2.934604201919172300e-04	1.655894964862564614e-06	3.633362613810590686e-04	7.153173615400440326e-05	6.987584118914183864e-05
1.967093878000000041e+04	3.018958504469421936e-04	3.036026616061752656e-04	1.706811159233071959e-06	3.758512054909805312e-04	7.395535504403833761e-05	7.224854388480526565e-05
1.966088366999999926e+04	3.122812001941281754e-04	3.140401273509997766e-04	1.758927156871601186e-06	3.887287757030387716e-04	7.644757550891059621e-05	7.468864835203899502e-05
1.965083915999999954e+04	3.229670943889699063e-04	3.247793516314033315e-04	1.812257242433425175e-06	4.019769367269484649e-04	7.900984233797855860e-05	7.719758509554513343e-05
1.964080523000000176e+04	3.339601384481697115e-04	3.358269537919299913e-04	1.866815343760279758e-06	4.156037549303500701e-04	8.164361648218035859e-05	7.977680113842007883e-05
