Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	2.027776624086865042e-12	3.240710379115739940e-04
1.998799624000000040e+04	2.486618454525707963e-12	3.384630236188020114e-04
1.997760411999999997e+04	3.046231929830426944e-12	3.534297076216032338e-04
1.996722313999999824e+04	3.728057883737400319e-12	3.689910857478387795e-04
1.995685327999999936e+04	4.557948940785385873e-12	3.851677565636043611e-04
1.994649451000000045e+04	5.567045023558713057e-12	4.019809226936959406e-04
1.993614682000000175e+04	6.792812849506906692e-12	4.194523544490438003e-04
1.992581019999999990e+04	8.280286608334576641e-12	4.376044310239887648e-04
1.991548461999999927e+04	1.008354459195324344e-11	4.564601896010228740e-04
1.990517007000000012e+04	1.226745208364522343e-11	4.760432672084641183e-04
1.989486652999999933e+04	1.490973930734941395e-11	4.963779659146342954e-04
1.988457398000000103e+04	1.810345628866968949e-11	5.174892478643254102e-04
1.987429239999999845e+04	2.195987912335690732e-11	5.394027475746289609e-04
1.986402178999999887e+04	2.661193526715580333e-11	5.621447391302229453e-04
1.985376210999999967e+04	3.221828543998168303e-11	5.857422804523761562e-04
1.984351335000000108e+04	3.896807790782308739e-11	6.102230727298475505e-04
1.983327549999999974e+04	4.708659389734748121e-11	6.356155352330561913e-04
1.982304853000000003e+04	5.684190092209162538e-11	6.619488698554531689e-04
1.981283242999999857e+04	6.855262156770703659e-11	6.892529741977801785e-04
1.980262718999999925e+04	8.259710533589705097e-11	7.175585004827369356e-04
1.979243277999999918e+04	9.942421180406636731e-11	7.468969261740593607e-04
1.978224918999999863e+04	1.195658559529686229e-10	7.773004552370141838e-04
1.977207640000000174e+04	1.436518047495841149e-10	8.088021140386248559e-04
1.976191439000000173e+04	1.724269231942512761e-10	8.414357363032051165e-04
1.975176314999999886e+04	2.067713038470644154e-10	8.752359413297879131e-04
1.974162266000000091e+04	2.477238591873153955e-10	9.102382101192190702e-04
1.973149290000000110e+04	2.965097474687775558e-10	9.464788669204266675e-04
1.972137385999999969e+04	3.545722829290314734e-10	9.839950533495102347e-04
1.971126551000000109e+04	4.236103054784102080e-10	1.022824850634931068e-03
1.970116785000000164e+04	5.056211081849919656e-10	1.063007102355223400e-03
1.969108084999999846e+04	6.029510671750100642e-10	1.104581656355414125e-03
1.968100449999999910e+04	7.183535203567723775e-10	1.147589180405508315e-03
1.967093878000000041e+04	8.550565319125127060e-10	1.192071293403935322e-03
1.966088366999999926e+04	1.016840984364057258e-09	1.238070537311669302e-03
1.965083915999999954e+04	1.208130774434790055e-09	1.285630339841459073e-03
1.964080523000000176e+04	1.434097562068684960e-09	1.334795116435847240e-03
1.963078186999999889e+04	1.700780901507095646e-09	1.385610185731024104e-03
1.962076904999999897e+04	2.015227993330389846e-09	1.438121930939419407e-03
1.961076675999999861e+04	2.385652692119110292e-09	1.492377606956484882e-03
1.960077497999999832e+04	2.821620519818340242e-09	1.548425502991231974e-03
1.959079371000000174e+04	3.334259053843861705e-09	1.606314784302585513e-03
1.958082290999999896e+04	3.936504034089924399e-09	1.666095847310481793e-03
1.957086258000000089e+04	4.643374121674831891e-09	1.727819864312012815e-03
1.956091269000000102e+04	5.472294564057719995e-09	1.791539206957366804e-03
1.955097323999999935e+04	6.443458748307791967e-09	1.857307082295687724e-03
1.954104420000000027e+04	7.580251716017306885e-09	1.925177924951762456e-03
1.953112556000000041e+04	8.909723751666840564e-09	1.995207079039287412e-03
1.952121730000000025e+04	1.046313917469376457e-08	2.067451004968022619e-03
1.951131941000000006e+04	1.227659585348176770e-08	2.141967144817740528e-03
1.950143187000000034e+04	1.439173716814400046e-08	2.218814074500781788e-03
1.949155466000000160e+04	1.685655755378839828e-08	2.298051440471379596e-03
1.948168777000000046e+04	1.972631656754368841e-08	2.379739881401304012e-03
1.947183118000000104e+04	2.306458531661120637e-08	2.463941193715579476e-03
1.946198487999999998e+04	2.694442205041423151e-08	2.550718170496881800e-03
1.945214884000000166e+04	3.144972306882795980e-08	2.640134868841019673e-03
1.944232305999999880e+04	3.667671778782627457e-08	2.732256165947115172e-03
1.943250750999999946e+04	4.273571176841231873e-08	2.827148307954139433e-03
1.942270218999999997e+04	4.975299262431193986e-08	2.924878349790370827e-03
1.941290707000000111e+04	5.787305559075150798e-08	3.025514737601914424e-03
1.940312213999999949e+04	6.726103803577897752e-08	3.129126819533040258e-03
1.939334737999999925e+04	7.810552230331192164e-08	3.235785147540032412e-03
1.938358279000000039e+04	9.062163191688977995e-08	3.345561151891887890e-03
1.937382833000000028e+04	1.050546257076587973e-07	3.458527812377016220e-03
1.936408399999999892e+04	1.216837479744778438e-07	3.574758758253925289e-03
1.935434977000000072e+04	1.408267643628343304e-07	3.694329069601676955e-03
1.934462565000000177e+04	1.628448068756390079e-07	3.817314431106721972e-03
1.933491159999999945e+04	1.881481281128053725e-07	3.943792244260032991e-03
1.932520761000000130e+04	2.172021674767306687e-07	4.073840630812553681e-03
1.931551367000000027e+04	2.505345689005681900e-07	4.207538791626651634e-03
1.930582977000000028e+04	2.887429553330180995e-07	4.344967001709505727e-03
1.929615587999999843e+04	3.325036976365342055e-07	4.486206900701048862e-03
1.928649198999999862e+04	3.825814269179120421e-07	4.631340919561558259e-03
1.927683809000000110e+04	4.398398588038704388e-07	4.780452545406401604e-03
1.926719414999999935e+04	5.052539051372938022e-07	4.933626635796816221e-03
